iter	Passed	Remaining
1665	111800	89520
1666	111863	89450
1667	111925	89378
1668	111987	89307
1669	112050	89237
1670	112113	89167
1671	112177	89097
1672	112242	89029
1673	112306	88959
1674	112371	88891
1675	112434	88820
1676	112497	88750
1677	112559	88678
1678	112625	88611
1679	112688	88540
1680	112749	88469
1681	112809	88396
1682	112875	88328
1683	112972	88284
1684	113036	88215
1685	113100	88145
1686	113163	88075
1687	113226	88005
1688	113285	87932
1689	113394	87897
1690	113515	87872
1691	113583	87805
1692	113658	87744
1693	113728	87679
1694	113802	87617
1695	113875	87555
1696	113941	87487
1697	114009	87420
1698	114071	87349
1699	114136	87280
1700	114198	87209
1701	114264	87141
1702	114327	87071
1703	114394	87004
1704	114459	86935
1705	114534	86874
1706	114597	86804
1707	114662	86735
1708	114723	86663
1709	114788	86594
1710	114854	86526
1711	114916	86455
1712	114980	86386
1713	115042	86315
1714	115108	86247
1715	115172	86178
1716	115237	86109
1717	115302	86040
1718	115366	85971
1719	115430	85901
1720	115491	85830
1721	115554	85759
1722	115610	85684
1723	115672	85614
1724	115735	85543
1725	115799	85473
1726	115862	85404
1727	115928	85336
1728	115995	85269
1729	116061	85201
1730	116125	85131
1731	116186	85060
1732	116249	84990
1733	116312	84920
1734	116381	84854
1735	116444	84784
1736	116512	84717
1737	116575	84648
1738	116639	84578
1739	116701	84507
1740	116766	84439
1741	116831	84371
1742	116896	84302
1743	116959	84231
1744	117021	84161
1745	117085	84092
1746	117149	84022
1747	117215	83955
1748	117273	83881
1749	117336	83811
1750	117413	83751
1751	117475	83681
1752	117539	83611
1753	117603	83542
1754	117664	83471
1755	117728	83402
1756	117791	83332
1757	117858	83265
1758	117921	83195
1759	117985	83126
1760	118062	83066
1761	118124	82995
1762	118185	82924
1763	118249	82854
1764	118314	82786
1765	118380	82718
1766	118445	82650
1767	118509	82581
1768	118574	82513
1769	118639	82444
1770	118701	82374
1771	118765	82304
1772	118828	82235
1773	118894	82167
1774	118959	82098
1775	119026	82031
1776	119089	81962
1777	119152	81892
1778	119216	81822
1779	119278	81752
1780	119342	81683
1781	119406	81614
1782	119470	81545
1783	119531	81474
1784	119595	81405
1785	119661	81337
1786	119725	81268
1787	119790	81200
1788	119857	81133
1789	119920	81063
1790	119982	80993
1791	120045	80923
1792	120110	80855
1793	120173	80785
1794	120236	80716
1795	120302	80647
1796	120366	80579
1797	120431	80510
1798	120496	80442
1799	120558	80372
1800	120626	80306
1801	120689	80236
1802	120753	80167
1803	120816	80098
1804	120880	80028
1805	120943	79959
1806	121003	79887
1807	121082	79828
1808	121146	79759
1809	121209	79690
1810	121271	79620
1811	121338	79553
1812	121403	79485
1813	121465	79414
1814	121529	79345
1815	121594	79277
1816	121661	79210
1817	121726	79142
1818	121809	79085
1819	121878	79020
1820	121943	78952
1821	122009	78884
1822	122071	78814
1823	122138	78747
1824	122200	78676
1825	122262	78606
1826	122326	78538
1827	122390	78469
1828	122455	78400
1829	122517	78331
1830	122581	78261
1831	122643	78192
1832	122707	78123
1833	122770	78053
1834	122835	77985
1835	122900	77917
1836	122965	77848
1837	123028	77779
1838	123092	77711
1839	123156	77642
1840	123219	77572
1841	123281	77502
1842	123345	77433
1843	123408	77364
1844	123479	77300
1845	123544	77231
1846	123604	77161
1847	123663	77088
1848	123725	77019
1849	123788	76949
1850	123853	76881
1851	123917	76812
1852	123984	76746
1853	124048	76677
1854	124112	76608
1855	124175	76539
1856	124237	76469
1857	124299	76399
1858	124364	76331
1859	124426	76261
1860	124488	76191
1861	124550	76121
1862	124614	76052
1863	124676	75983
1864	124740	75914
1865	124802	75844
1866	124863	75774
1867	124924	75703
1868	124987	75634
1869	125053	75567
1870	125117	75498
1871	125182	75430
1872	125246	75362
1873	125309	75292
1874	125371	75223
1875	125437	75155
1876	125500	75086
1877	125565	75018
1878	125629	74949
1879	125693	74881
1880	125756	74812
1881	125823	74745
1882	125887	74676
1883	125950	74607
1884	126013	74538
1885	126077	74470
1886	126138	74399
1887	126199	74329
1888	126265	74261
1889	126326	74191
1890	126387	74121
1891	126451	74053
1892	126514	73983
1893	126581	73916
1894	126646	73849
1895	126712	73782
1896	126779	73715
1897	126848	73649
1898	126911	73580
1899	126974	73511
1900	127041	73444
1901	127105	73376
1902	127170	73308
1903	127234	73239
1904	127298	73171
1905	127364	73104
1906	127431	73037
1907	127495	72969
1908	127557	72899
1909	127622	72831
1910	127686	72763
1911	127754	72697
1912	127818	72628
1913	127882	72560
1914	127947	72492
1915	128009	72422
1916	128072	72353
1917	128139	72287
1918	128200	72217
1919	128264	72149
1920	128326	72079
1921	128389	72010
1922	128451	71940
1923	128514	71871
1924	128578	71803
1925	128642	71735
1926	128713	71670
1927	128778	71603
1928	128840	71533
1929	128901	71463
1930	128967	71396
1931	129030	71327
1932	129092	71258
1933	129156	71189
1934	129221	71121
1935	129285	71053
1936	129348	70984
1937	129413	70917
1938	129478	70849
1939	129543	70781
1940	129606	70712
1941	129670	70644
1942	129735	70576
1943	129796	70506
1944	129868	70443
1945	129953	70385
1946	130017	70317
1947	130083	70250
1948	130144	70180
1949	130208	70112
1950	130270	70042
1951	130330	69972
1952	130396	69905
1953	130459	69836
1954	130519	69765
1955	130581	69696
1956	130644	69627
1957	130705	69558
1958	130770	69490
1959	130835	69423
1960	130898	69354
1961	130963	69286
1962	131026	69217
1963	131090	69149
1964	131154	69081
1965	131218	69013
1966	131281	68944
1967	131343	68875
1968	131405	68806
1969	131468	68737
1970	131532	68669
1971	131604	68605
1972	131667	68536
1973	131732	68468
1974	131797	68401
1975	131860	68332
1976	131932	68268
1977	131999	68201
1978	132065	68134
1979	132127	68065
1980	132195	67999
1981	132256	67929
1982	132319	67861
1983	132380	67791
1984	132445	67723
1985	132509	67655
1986	132570	67586
1987	132632	67517
1988	132696	67448
1989	132758	67380
1990	132822	67311
1991	132885	67243
1992	132949	67175
1993	133012	67106
1994	133075	67038
1995	133138	66969
1996	133200	66900
1997	133264	66832
1998	133328	66764
1999	133396	66698
2000	133459	66629
2001	133522	66561
2002	133583	66491
2003	133642	66421
2004	133710	66354
2005	133773	66286
2006	133845	66222
2007	133911	66155
2008	133972	66085
2009	134037	66018
2010	134101	65950
2011	134164	65882
2012	134254	65826
2013	134323	65761
2014	134386	65692
2015	134458	65628
2016	134517	65558
2017	134582	65490
2018	134662	65430
2019	134726	65362
2020	134786	65292
2021	134846	65222
2022	134909	65153
2023	134972	65085
2024	135034	65016
2025	135098	64948
2026	135161	64880
2027	135223	64811
2028	135290	64744
2029	135354	64676
2030	135422	64610
2031	135488	64543
2032	135553	64476
2033	135619	64409
2034	135685	64342
2035	135749	64274
2036	135827	64212
2037	135891	64144
2038	135953	64076
2039	136016	64007
2040	136077	63938
2041	136140	63869
2042	136202	63801
2043	136265	63732
2044	136327	63664
2045	136390	63595
2046	136450	63525
2047	136509	63455
2048	136572	63387
2049	136636	63319
2050	136699	63250
2051	136763	63182
2052	136826	63115
2053	136890	63046
2054	136953	62978
2055	137015	62909
2056	137078	62841
2057	137141	62772
2058	137217	62711
2059	137281	62642
2060	137343	62574
2061	137406	62506
2062	137468	62437
2063	137529	62367
2064	137591	62299
2065	137655	62231
2066	137717	62162
2067	137782	62095
2068	137843	62026
2069	137907	61958
2070	137968	61889
2071	138031	61820
2072	138093	61752
2073	138157	61684
2074	138221	61616
2075	138286	61549
2076	138360	61486
2077	138422	61417
2078	138484	61348
2079	138547	61280
2080	138617	61215
2081	138680	61147
2082	138744	61079
2083	138809	61012
2084	138872	60944
2085	138935	60875
2086	138998	60807
2087	139060	60739
2088	139122	60670
2089	139183	60601
2090	139248	60534
2091	139310	60465
2092	139370	60396
2093	139432	60327
2094	139494	60258
2095	139559	60191
2096	139622	60123
2097	139685	60055
2098	139750	59988
2099	139812	59919
2100	139876	59851
2101	139939	59783
2102	140007	59717
2103	140072	59650
2104	140139	59584
2105	140209	59518
2106	140276	59452
2107	140342	59386
2108	140408	59319
2109	140476	59253
2110	140543	59186
2111	140608	59119
2112	140676	59053
2113	140740	58985
2114	140803	58917
2115	140864	58848
2116	140928	58781
2117	140991	58713
2118	141052	58644
2119	141115	58576
2120	141177	58507
2121	141239	58439
2122	141298	58369
2123	141360	58301
2124	141422	58232
2125	141486	58165
2126	141550	58097
2127	141610	58028
2128	141676	57961
2129	141739	57893
2130	141806	57827
2131	141867	57758
2132	141932	57691
2133	141994	57622
2134	142055	57554
2135	142117	57485
2136	142180	57417
2137	142224	57342
2138	142285	57273
2139	142349	57205
2140	142412	57138
2141	142474	57069
2142	142539	57002
2143	142606	56936
2144	142677	56871
2145	142744	56805
2146	142808	56737
2147	142871	56669
2148	142937	56602
2149	143008	56538
2150	143076	56472
2151	143138	56404
2152	143203	56337
2153	143265	56268
2154	143329	56200
2155	143397	56135
2156	143464	56069
2157	143530	56002
2158	143591	55933
2159	143655	55866
2160	143718	55798
2161	143782	55730
2162	143842	55661
2163	143907	55594
2164	143971	55526
2165	144036	55460
2166	144104	55393
2167	144169	55326
2168	144232	55259
2169	144293	55190
2170	144353	55121
2171	144415	55053
2172	144478	54985
2173	144546	54919
2174	144610	54852
2175	144676	54785
2176	144746	54720
2177	144811	54653
2178	144874	54585
2179	144941	54519
2180	145005	54451
2181	145067	54383
2182	145131	54316
2183	145195	54248
2184	145259	54181
2185	145323	54113
2186	145386	54046
2187	145452	53979
2188	145520	53913
2189	145588	53847
2190	145652	53780
2191	145720	53714
2192	145789	53648
2193	145854	53581
2194	145919	53514
2195	145981	53446
2196	146048	53380
2197	146116	53314
2198	146186	53249
2199	146248	53181
2200	146309	53112
2201	146372	53044
2202	146435	52977
2203	146497	52909
2204	146568	52844
2205	146637	52779
2206	146701	52711
2207	146763	52643
2208	146825	52575
2209	146902	52512
2210	146966	52445
2211	147029	52377
2212	147089	52308
2213	147172	52248
2214	147242	52182
2215	147306	52115
2216	147379	52051
2217	147440	51983
2218	147502	51915
2219	147561	51846
2220	147620	51776
2221	147684	51709
2222	147747	51641
2223	147807	51573
2224	147871	51505
2225	147935	51438
2226	147997	51370
2227	148059	51302
2228	148123	51235
2229	148187	51167
2230	148251	51100
2231	148314	51033
2232	148382	50967
2233	148444	50899
2234	148505	50830
2235	148569	50763
2236	148631	50695
2237	148695	50628
2238	148777	50567
2239	148844	50500
2240	148906	50432
2241	148971	50365
2242	149033	50297
2243	149096	50230
2244	149159	50162
2245	149223	50095
2246	149286	50028
2247	149349	49960
2248	149409	49891
2249	149470	49823
2250	149536	49757
2251	149597	49688
2252	149660	49620
2253	149723	49553
2254	149787	49486
2255	149850	49418
2256	149912	49350
2257	149976	49283
2258	150039	49216
2259	150101	49148
2260	150163	49080
2261	150224	49012
2262	150283	48943
2263	150344	48875
2264	150404	48806
2265	150466	48739
2266	150530	48671
2267	150593	48604
2268	150658	48537
2269	150721	48469
2270	150785	48402
2271	150856	48337
2272	150918	48270
2273	150981	48202
2274	151043	48134
2275	151102	48066
2276	151168	47999
2277	151230	47931
2278	151294	47864
2279	151355	47796
2280	151417	47728
2281	151478	47660
2282	151539	47592
2283	151601	47524
2284	151673	47460
2285	151739	47393
2286	151800	47325
2287	151863	47258
2288	151926	47190
2289	151989	47123
2290	152050	47055
2291	152112	46987
2292	152175	46920
2293	152238	46852
2294	152299	46784
2295	152364	46718
2296	152425	46649
2297	152488	46582
2298	152547	46514
2299	152604	46444
2300	152666	46377
2301	152728	46309
2302	152791	46242
2303	152855	46174
2304	152916	46107
2305	152979	46039
2306	153042	45972
2307	153104	45904
2308	153166	45837
2309	153229	45769
2310	153297	45703
2311	153363	45637
2312	153445	45575
2313	153510	45509
2314	153580	45443
2315	153661	45382
2316	153727	45315
2317	153790	45248
2318	153853	45180
2319	153916	45113
2320	153979	45046
2321	154039	44978
2322	154101	44910
2323	154162	44842
2324	154225	44775
2325	154289	44708
2326	154355	44641
2327	154418	44574
2328	154481	44507
2329	154544	44439
2330	154607	44372
2331	154667	44304
2332	154733	44237
2333	154797	44170
2334	154860	44103
2335	154922	44036
2336	154986	43969
2337	155050	43902
2338	155116	43835
2339	155179	43768
2340	155243	43701
2341	155306	43634
2342	155366	43566
2343	155429	43498
2344	155494	43432
2345	155557	43365
2346	155620	43297
2347	155682	43230
2348	155745	43163
2349	155808	43095
2350	155870	43028
2351	155932	42961
2352	155998	42894
2353	156061	42827
2354	156124	42760
2355	156187	42692
2356	156251	42626
2357	156317	42559
2358	156380	42492
2359	156443	42425
2360	156518	42361
2361	156613	42302
2362	156677	42235
2363	156743	42169
2364	156809	42103
2365	156869	42035
2366	156931	41967
2367	157002	41902
2368	157064	41835
2369	157124	41767
2370	157191	41701
2371	157253	41633
2372	157319	41567
2373	157383	41500
2374	157446	41433
2375	157512	41367
2376	157576	41299
2377	157639	41232
2378	157703	41165
2379	157765	41098
2380	157829	41031
2381	157892	40964
2382	157955	40897
2383	158019	40830
2384	158083	40763
2385	158145	40696
2386	158205	40628
2387	158266	40560
2388	158335	40495
2389	158431	40436
2390	158497	40370
2391	158588	40310
2392	158685	40251
2393	158766	40189
2394	158879	40134
2395	158945	40068
2396	159009	40001
2397	159073	39934
2398	159138	39867
2399	159204	39801
2400	159269	39734
2401	159328	39666
2402	159390	39598
2403	159450	39530
2404	159516	39464
2405	159580	39397
2406	159646	39331
2407	159709	39264
2408	159772	39197
2409	159837	39130
2410	159902	39063
2411	159966	38996
2412	160028	38929
2413	160092	38862
2414	160156	38795
2415	160222	38729
2416	160288	38662
2417	160357	38597
2418	160421	38530
2419	160486	38463
2420	160550	38396
2421	160615	38330
2422	160679	38263
2423	160741	38196
2424	160802	38128
2425	160863	38060
2426	160926	37993
2427	160986	37926
2428	161048	37858
2429	161110	37791
2430	161174	37724
2431	161236	37657
2432	161298	37590
2433	161361	37522
2434	161424	37455
2435	161491	37389
2436	161555	37322
2437	161620	37256
2438	161685	37189
2439	161750	37123
2440	161814	37056
2441	161877	36989
2442	161942	36922
2443	162006	36855
2444	162067	36788
2445	162143	36724
2446	162211	36658
2447	162277	36591
2448	162338	36524
2449	162402	36457
2450	162464	36390
2451	162524	36322
2452	162586	36255
2453	162660	36190
2454	162721	36123
2455	162783	36056
2456	162844	35988
2457	162908	35921
2458	162971	35855
2459	163036	35788
2460	163104	35722
2461	163168	35655
2462	163231	35588
2463	163293	35521
2464	163367	35457
2465	163430	35390
2466	163491	35322
2467	163553	35255
2468	163615	35188
2469	163677	35121
2470	163740	35054
2471	163803	34987
2472	163864	34919
2473	163926	34852
2474	163989	34785
2475	164047	34717
2476	164106	34649
2477	164171	34583
2478	164234	34516
2479	164298	34449
2480	164361	34382
2481	164423	34315
2482	164486	34248
2483	164547	34181
2484	164610	34114
2485	164673	34047
2486	164739	33981
2487	164800	33913
2488	164861	33846
2489	164925	33780
2490	164986	33712
2491	165050	33645
2492	165110	33578
2493	165171	33511
2494	165234	33444
2495	165298	33377
2496	165363	33311
2497	165428	33244
2498	165492	33177
2499	165556	33111
2500	165620	33044
2501	165698	32980
2502	165763	32914
2503	165826	32847
2504	165891	32781
2505	165967	32716
2506	166033	32650
2507	166109	32586
2508	166201	32524
2509	166272	32459
2510	166353	32396
2511	166419	32329
2512	166483	32263
2513	166547	32196
2514	166614	32130
2515	166678	32063
2516	166742	31997
2517	166801	31929
2518	166869	31863
2519	166937	31797
2520	167000	31730
2521	167065	31664
2522	167128	31597
2523	167191	31530
2524	167254	31463
2525	167316	31396
2526	167378	31329
2527	167436	31261
2528	167499	31195
2529	167563	31128
2530	167628	31061
2531	167693	30995
2532	167756	30928
2533	167821	30862
2534	167886	30795
2535	167950	30729
2536	168012	30662
