iter	Passed	Remaining
1668	29012	23136
1669	29029	23119
1670	29047	23102
1671	29066	23085
1672	29084	23069
1673	29103	23053
1674	29121	23036
1675	29139	23019
1676	29158	23003
1677	29175	22985
1678	29194	22969
1679	29213	22953
1680	29230	22935
1681	29248	22918
1682	29266	22901
1683	29283	22884
1684	29301	22867
1685	29318	22849
1686	29335	22832
1687	29353	22815
1688	29371	22797
1689	29388	22780
1690	29406	22763
1691	29424	22746
1692	29442	22729
1693	29459	22712
1694	29477	22695
1695	29495	22678
1696	29513	22661
1697	29531	22644
1698	29548	22626
1699	29566	22610
1700	29584	22592
1701	29600	22574
1702	29616	22556
1703	29633	22537
1704	29650	22520
1705	29667	22502
1706	29684	22485
1707	29701	22467
1708	29719	22450
1709	29736	22432
1710	29753	22415
1711	29769	22396
1712	29786	22379
1713	29803	22361
1714	29819	22343
1715	29836	22325
1716	29853	22307
1717	29869	22289
1718	29886	22271
1719	29903	22253
1720	29920	22235
1721	29938	22218
1722	29954	22201
1723	29971	22183
1724	29988	22165
1725	30005	22147
1726	30021	22129
1727	30038	22111
1728	30056	22094
1729	30072	22076
1730	30089	22058
1731	30105	22040
1732	30122	22022
1733	30139	22005
1734	30156	21987
1735	30172	21969
1736	30189	21951
1737	30206	21933
1738	30223	21915
1739	30239	21897
1740	30256	21879
1741	30273	21861
1742	30289	21843
1743	30306	21826
1744	30323	21808
1745	30340	21790
1746	30356	21772
1747	30373	21754
1748	30390	21737
1749	30406	21719
1750	30423	21701
1751	30440	21683
1752	30457	21665
1753	30474	21648
1754	30490	21630
1755	30507	21612
1756	30524	21594
1757	30541	21577
1758	30558	21559
1759	30574	21541
1760	30591	21523
1761	30608	21505
1762	30625	21488
1763	30643	21470
1764	30659	21452
1765	30675	21434
1766	30691	21416
1767	30708	21398
1768	30725	21381
1769	30742	21363
1770	30759	21345
1771	30776	21327
1772	30792	21309
1773	30808	21291
1774	30825	21273
1775	30842	21256
1776	30860	21239
1777	30876	21221
1778	30893	21203
1779	30910	21185
1780	30926	21167
1781	30943	21149
1782	30960	21132
1783	30977	21114
1784	30993	21096
1785	31010	21078
1786	31028	21061
1787	31044	21043
1788	31060	21025
1789	31078	21008
1790	31095	20990
1791	31112	20972
1792	31129	20955
1793	31146	20937
1794	31162	20919
1795	31180	20902
1796	31196	20884
1797	31213	20866
1798	31230	20849
1799	31246	20830
1800	31262	20813
1801	31290	20802
1802	31307	20785
1803	31324	20767
1804	31341	20749
1805	31358	20732
1806	31375	20714
1807	31391	20696
1808	31408	20678
1809	31425	20660
1810	31441	20642
1811	31458	20624
1812	31474	20606
1813	31491	20589
1814	31508	20571
1815	31524	20553
1816	31542	20536
1817	31558	20518
1818	31575	20500
1819	31591	20482
1820	31608	20464
1821	31625	20446
1822	31642	20429
1823	31658	20411
1824	31675	20393
1825	31692	20376
1826	31709	20358
1827	31726	20340
1828	31743	20323
1829	31759	20305
1830	31776	20287
1831	31793	20269
1832	31810	20252
1833	31827	20235
1834	31843	20216
1835	31860	20199
1836	31876	20181
1837	31893	20163
1838	31910	20145
1839	31926	20127
1840	31943	20110
1841	31960	20092
1842	31977	20074
1843	31994	20057
1844	32011	20039
1845	32028	20022
1846	32045	20004
1847	32062	19986
1848	32078	19969
1849	32095	19951
1850	32112	19933
1851	32129	19916
1852	32147	19899
1853	32164	19881
1854	32180	19863
1855	32197	19845
1856	32214	19828
1857	32231	19810
1858	32248	19792
1859	32264	19774
1860	32280	19757
1861	32297	19739
1862	32314	19721
1863	32330	19703
1864	32347	19685
1865	32363	19667
1866	32380	19650
1867	32397	19632
1868	32413	19614
1869	32430	19597
1870	32448	19579
1871	32464	19562
1872	32482	19544
1873	32498	19527
1874	32515	19509
1875	32532	19491
1876	32549	19473
1877	32566	19456
1878	32582	19438
1879	32599	19421
1880	32616	19403
1881	32633	19385
1882	32650	19368
1883	32666	19350
1884	32683	19332
1885	32699	19314
1886	32717	19297
1887	32734	19279
1888	32750	19262
1889	32767	19244
1890	32784	19227
1891	32801	19209
1892	32818	19191
1893	32834	19173
1894	32851	19156
1895	32868	19138
1896	32884	19120
1897	32901	19103
1898	32918	19085
1899	32935	19067
1900	32952	19050
1901	32968	19032
1902	32985	19014
1903	33002	18997
1904	33019	18979
1905	33036	18962
1906	33053	18944
1907	33069	18926
1908	33086	18909
1909	33103	18891
1910	33118	18873
1911	33135	18855
1912	33152	18837
1913	33169	18820
1914	33186	18802
1915	33202	18784
1916	33218	18766
1917	33235	18749
1918	33252	18731
1919	33268	18713
1920	33285	18696
1921	33302	18678
1922	33318	18660
1923	33334	18642
1924	33351	18624
1925	33367	18606
1926	33384	18589
1927	33401	18571
1928	33418	18554
1929	33434	18536
1930	33451	18518
1931	33468	18501
1932	33485	18483
1933	33501	18465
1934	33518	18448
1935	33537	18431
1936	33554	18414
1937	33571	18396
1938	33588	18379
1939	33605	18361
1940	33622	18344
1941	33639	18326
1942	33655	18308
1943	33673	18291
1944	33692	18275
1945	33709	18258
1946	33726	18240
1947	33743	18223
1948	33760	18205
1949	33776	18187
1950	33792	18169
1951	33810	18152
1952	33826	18134
1953	33843	18116
1954	33860	18099
1955	33876	18081
1956	33893	18063
1957	33910	18046
1958	33927	18028
1959	33944	18011
1960	33960	17993
1961	33977	17976
1962	33994	17958
1963	34011	17940
1964	34027	17923
1965	34044	17905
1966	34061	17887
1967	34077	17870
1968	34094	17852
1969	34110	17834
1970	34127	17816
1971	34143	17799
1972	34161	17781
1973	34178	17764
1974	34195	17747
1975	34211	17729
1976	34228	17711
1977	34245	17693
1978	34262	17676
1979	34278	17658
1980	34294	17640
1981	34311	17622
1982	34327	17605
1983	34345	17588
1984	34362	17570
1985	34379	17553
1986	34395	17535
1987	34412	17517
1988	34429	17500
1989	34445	17482
1990	34462	17464
1991	34479	17447
1992	34496	17430
1993	34514	17412
1994	34531	17395
1995	34548	17378
1996	34565	17360
1997	34582	17343
1998	34600	17326
1999	34616	17308
2000	34633	17290
2001	34650	17273
2002	34666	17255
2003	34683	17237
2004	34701	17220
2005	34717	17203
2006	34734	17185
2007	34751	17168
2008	34768	17150
2009	34784	17132
2010	34802	17115
2011	34818	17097
2012	34835	17080
2013	34853	17063
2014	34870	17045
2015	34887	17028
2016	34904	17011
2017	34923	16994
2018	34942	16977
2019	34962	16961
2020	34981	16945
2021	35000	16928
2022	35017	16911
2023	35034	16894
2024	35050	16876
2025	35068	16859
2026	35085	16841
2027	35102	16824
2028	35119	16806
2029	35136	16789
2030	35153	16772
2031	35171	16754
2032	35188	16737
2033	35206	16720
2034	35224	16703
2035	35240	16685
2036	35258	16668
2037	35274	16650
2038	35292	16633
2039	35310	16616
2040	35328	16599
2041	35345	16582
2042	35362	16564
2043	35379	16547
2044	35395	16529
2045	35411	16511
2046	35428	16493
2047	35445	16476
2048	35462	16459
2049	35479	16441
2050	35495	16424
2051	35512	16406
2052	35528	16388
2053	35545	16371
2054	35561	16353
2055	35578	16335
2056	35596	16318
2057	35612	16300
2058	35629	16283
2059	35646	16265
2060	35663	16248
2061	35680	16230
2062	35697	16213
2063	35713	16195
2064	35729	16177
2065	35746	16160
2066	35764	16143
2067	35780	16125
2068	35797	16108
2069	35815	16090
2070	35831	16073
2071	35848	16055
2072	35865	16038
2073	35881	16020
2074	35898	16002
2075	35914	15985
2076	35931	15967
2077	35948	15950
2078	35965	15932
2079	35982	15915
2080	35999	15897
2081	36016	15880
2082	36033	15863
2083	36050	15845
2084	36068	15828
2085	36085	15811
2086	36103	15794
2087	36120	15776
2088	36136	15759
2089	36153	15741
2090	36171	15724
2091	36189	15707
2092	36206	15690
2093	36223	15672
2094	36240	15655
2095	36257	15637
2096	36273	15620
2097	36290	15602
2098	36307	15584
2099	36323	15567
2100	36341	15550
2101	36359	15533
2102	36376	15515
2103	36393	15498
2104	36410	15481
2105	36427	15463
2106	36444	15446
2107	36461	15428
2108	36478	15411
2109	36496	15394
2110	36512	15376
2111	36529	15358
2112	36547	15342
2113	36565	15325
2114	36582	15307
2115	36601	15290
2116	36619	15273
2117	36636	15256
2118	36653	15239
2119	36671	15222
2120	36689	15204
2121	36706	15187
2122	36723	15170
2123	36741	15153
2124	36759	15136
2125	36775	15118
2126	36792	15101
2127	36809	15083
2128	36827	15066
2129	36844	15049
2130	36862	15031
2131	36879	15014
2132	36897	14997
2133	36914	14980
2134	36932	14963
2135	36949	14946
2136	36966	14928
2137	36983	14911
2138	37001	14893
2139	37018	14876
2140	37036	14859
2141	37053	14841
2142	37071	14825
2143	37088	14807
2144	37106	14790
2145	37123	14773
2146	37141	14756
2147	37159	14739
2148	37176	14722
2149	37194	14704
2150	37210	14687
2151	37227	14669
2152	37245	14652
2153	37262	14635
2154	37279	14617
2155	37297	14600
2156	37315	14583
2157	37331	14565
2158	37349	14548
2159	37366	14531
2160	37383	14514
2161	37400	14496
2162	37417	14478
2163	37434	14461
2164	37452	14444
2165	37470	14427
2166	37488	14410
2167	37507	14393
2168	37525	14377
2169	37543	14359
2170	37560	14342
2171	37578	14325
2172	37597	14308
2173	37614	14291
2174	37631	14274
2175	37648	14256
2176	37665	14239
2177	37682	14221
2178	37699	14204
2179	37715	14186
2180	37732	14169
2181	37749	14151
2182	37767	14134
2183	37786	14117
2184	37803	14100
2185	37820	14083
2186	37837	14065
2187	37855	14048
2188	37872	14031
2189	37889	14014
2190	37907	13996
2191	37926	13980
2192	37945	13963
2193	37962	13946
2194	37980	13928
2195	37997	13911
2196	38014	13894
2197	38030	13876
2198	38048	13859
2199	38065	13841
2200	38082	13824
2201	38099	13807
2202	38116	13789
2203	38133	13772
2204	38150	13754
2205	38166	13737
2206	38184	13720
2207	38202	13702
2208	38218	13685
2209	38235	13667
2210	38252	13650
2211	38268	13632
2212	38286	13615
2213	38303	13598
2214	38322	13581
2215	38339	13564
2216	38356	13546
2217	38373	13529
2218	38390	13511
2219	38407	13494
2220	38424	13477
2221	38442	13460
2222	38459	13442
2223	38476	13425
2224	38493	13407
2225	38510	13390
2226	38526	13372
2227	38544	13355
2228	38561	13338
2229	38577	13320
2230	38595	13303
2231	38613	13286
2232	38631	13269
2233	38649	13252
2234	38668	13235
2235	38686	13218
2236	38704	13201
2237	38722	13184
2238	38739	13166
2239	38755	13149
2240	38773	13131
2241	38790	13114
2242	38808	13097
2243	38825	13080
2244	38842	13063
2245	38859	13045
2246	38877	13028
2247	38894	13010
2248	38912	12993
2249	38929	12976
2250	38947	12959
2251	38965	12942
2252	38983	12925
2253	39000	12907
2254	39017	12890
2255	39034	12873
2256	39051	12855
2257	39069	12838
2258	39087	12821
2259	39105	12804
2260	39122	12787
2261	39139	12769
2262	39157	12752
2263	39176	12735
2264	39196	12719
2265	39214	12702
2266	39232	12685
2267	39249	12667
2268	39267	12650
2269	39285	12633
2270	39302	12616
2271	39320	12599
2272	39337	12581
2273	39355	12564
2274	39373	12547
2275	39391	12530
2276	39409	12513
2277	39427	12496
2278	39445	12479
2279	39462	12461
2280	39478	12444
2281	39496	12426
2282	39513	12409
2283	39531	12392
2284	39548	12375
2285	39564	12357
2286	39583	12340
2287	39602	12323
2288	39619	12306
2289	39636	12289
2290	39653	12271
2291	39670	12254
2292	39687	12236
2293	39705	12219
2294	39722	12202
2295	39740	12185
2296	39757	12167
2297	39776	12150
2298	39794	12133
2299	39811	12116
2300	39830	12099
2301	39849	12083
2302	39867	12065
2303	39885	12048
2304	39902	12031
2305	39920	12014
2306	39938	11997
2307	39957	11980
2308	39974	11963
2309	39993	11946
2310	40011	11928
2311	40028	11911
2312	40045	11894
2313	40063	11877
2314	40081	11860
2315	40099	11842
2316	40116	11825
2317	40134	11808
2318	40152	11791
2319	40171	11774
2320	40190	11757
2321	40209	11740
2322	40226	11723
2323	40244	11706
2324	40263	11689
2325	40280	11672
2326	40298	11654
2327	40316	11637
2328	40333	11620
2329	40350	11602
2330	40368	11585
2331	40385	11568
2332	40404	11551
2333	40421	11534
2334	40439	11517
2335	40457	11499
2336	40475	11482
2337	40493	11465
2338	40511	11448
2339	40528	11431
2340	40545	11413
2341	40564	11396
2342	40583	11380
2343	40602	11363
2344	40620	11346
2345	40637	11328
2346	40655	11311
2347	40673	11294
2348	40691	11277
2349	40709	11260
2350	40728	11243
2351	40746	11225
2352	40764	11208
2353	40783	11192
2354	40801	11174
2355	40818	11157
2356	40835	11140
2357	40853	11123
2358	40872	11106
2359	40892	11089
2360	40910	11072
2361	40928	11055
2362	40946	11038
2363	40964	11021
2364	40983	11003
2365	41001	10986
2366	41020	10970
2367	41037	10952
2368	41055	10935
2369	41072	10917
2370	41090	10900
2371	41107	10883
2372	41124	10866
2373	41143	10849
2374	41162	10832
2375	41180	10815
2376	41197	10797
2377	41215	10780
2378	41233	10763
2379	41251	10746
2380	41269	10729
2381	41287	10711
2382	41305	10694
2383	41322	10677
2384	41339	10659
2385	41357	10642
2386	41375	10625
2387	41393	10608
2388	41411	10591
2389	41428	10573
2390	41447	10556
2391	41465	10539
2392	41483	10522
2393	41501	10505
2394	41519	10488
2395	41536	10470
2396	41554	10453
2397	41573	10436
2398	41591	10419
2399	41609	10402
2400	41626	10384
2401	41645	10368
2402	41662	10350
2403	41680	10333
2404	41698	10316
2405	41716	10299
2406	41736	10282
2407	41754	10265
2408	41773	10248
2409	41792	10231
2410	41810	10214
2411	41828	10196
2412	41846	10179
2413	41865	10162
2414	41884	10145
2415	41902	10128
2416	41919	10111
2417	41938	10094
2418	41956	10077
2419	41975	10060
2420	41993	10043
2421	42010	10025
2422	42029	10008
2423	42048	9991
2424	42067	9974
2425	42086	9957
2426	42104	9940
2427	42121	9923
2428	42139	9906
2429	42157	9888
2430	42176	9871
2431	42193	9854
2432	42211	9837
2433	42228	9819
2434	42247	9802
2435	42265	9785
2436	42283	9768
2437	42301	9751
2438	42317	9733
2439	42335	9716
2440	42353	9699
2441	42371	9681
2442	42389	9664
2443	42406	9647
2444	42424	9630
2445	42442	9612
2446	42465	9596
2447	42486	9580
2448	42503	9562
2449	42521	9545
2450	42540	9528
2451	42557	9511
2452	42576	9494
2453	42593	9476
2454	42611	9459
2455	42630	9442
2456	42647	9425
2457	42667	9408
2458	42684	9391
2459	42702	9373
2460	42720	9356
2461	42737	9338
2462	42754	9321
2463	42771	9304
2464	42789	9286
2465	42807	9269
2466	42824	9252
2467	42842	9235
2468	42860	9217
2469	42878	9200
2470	42896	9183
2471	42914	9166
2472	42934	9149
2473	42952	9132
2474	42970	9114
2475	42988	9097
2476	43006	9080
2477	43025	9063
2478	43042	9046
2479	43060	9028
2480	43077	9011
2481	43095	8994
2482	43112	8976
2483	43130	8959
2484	43148	8942
2485	43166	8925
2486	43184	8907
2487	43203	8890
2488	43222	8873
2489	43241	8856
2490	43260	8839
2491	43278	8822
2492	43296	8805
2493	43315	8788
2494	43334	8771
2495	43353	8754
2496	43371	8736
2497	43389	8719
2498	43406	8702
2499	43424	8684
2500	43441	8667
2501	43459	8650
2502	43478	8633
2503	43496	8615
2504	43512	8598
2505	43530	8580
2506	43548	8563
2507	43564	8546
2508	43582	8528
2509	43599	8511
2510	43618	8494
2511	43635	8476
2512	43653	8459
2513	43670	8442
2514	43690	8425
2515	43708	8408
2516	43728	8391
2517	43747	8374
2518	43768	8357
2519	43788	8340
2520	43806	8323
2521	43824	8306
2522	43842	8288
2523	43860	8271
2524	43879	8254
2525	43897	8237
2526	43915	8219
2527	43933	8202
2528	43952	8185
2529	43972	8168
2530	43990	8151
2531	44007	8134
2532	44026	8116
2533	44044	8099
2534	44062	8082
2535	44080	8065
2536	44098	8047
2537	44115	8030
2538	44132	8013
2539	44149	7995
2540	44167	7978
2541	44184	7960
2542	44202	7943
2543	44219	7926
2544	44237	7908
2545	44255	7891
2546	44273	7874
2547	44291	7856
2548	44309	7839
2549	44328	7822
2550	44347	7805
2551	44364	7788
2552	44382	7770
2553	44401	7753
2554	44419	7736
2555	44438	7719
2556	44456	7702
2557	44473	7684
2558	44491	7667
2559	44508	7649
2560	44528	7632
2561	44546	7615
2562	44564	7598
2563	44581	7581
2564	44600	7563
2565	44618	7546
2566	44636	7529
2567	44657	7512
2568	44676	7495
2569	44694	7478
2570	44712	7460
2571	44729	7443
2572	44747	7426
2573	44766	7408
2574	44785	7391
2575	44805	7374
2576	44823	7357
2577	44841	7340
2578	44859	7322
2579	44878	7305
2580	44897	7288
2581	44915	7271
2582	44932	7253
2583	44949	7236
2584	44965	7218
2585	44982	7201
2586	45000	7184
2587	45017	7166
2588	45034	7149
2589	45051	7131
2590	45068	7114
2591	45085	7096
2592	45103	7079
2593	45120	7062
2594	45137	7044
2595	45155	7027
2596	45173	7009
2597	45192	6992
2598	45210	6975
2599	45229	6958
2600	45247	6941
2601	45265	6923
2602	45283	6906
2603	45301	6889
2604	45319	6871
2605	45337	6854
2606	45354	6837
2607	45372	6819
2608	45390	6802
2609	45407	6785
2610	45425	6767
2611	45442	6750
2612	45460	6732
2613	45478	6715
2614	45497	6698
2615	45516	6681
2616	45534	6664
2617	45551	6646
2618	45570	6629
2619	45589	6612
2620	45608	6595
2621	45626	6577
2622	45644	6560
2623	45662	6543
2624	45680	6525
2625	45697	6508
2626	45717	6491
2627	45735	6473
2628	45753	6456
2629	45772	6439
2630	45790	6422
2631	45809	6404
2632	45827	6387
2633	45845	6370
2634	45863	6352
2635	45879	6335
2636	45897	6318
2637	45918	6301
2638	45938	6284
2639	45958	6267
2640	45978	6250
2641	45997	6232
2642	46017	6215
2643	46037	6198
2644	46056	6181
2645	46075	6164
2646	46094	6147
2647	46113	6129
2648	46133	6112
2649	46152	6095
2650	46171	6078
2651	46189	6061
2652	46206	6043
2653	46224	6026
2654	46241	6008
2655	46258	5991
2656	46278	5974
2657	46296	5956
2658	46315	5939
2659	46334	5922
2660	46353	5905
2661	46372	5888
2662	46391	5870
2663	46410	5853
2664	46429	5836
2665	46447	5818
2666	46465	5801
2667	46484	5784
2668	46501	5766
2669	46519	5749
2670	46537	5732
2671	46555	5714
2672	46574	5697
2673	46593	5680
2674	46611	5663
2675	46629	5645
2676	46648	5628
2677	46665	5611
2678	46684	5593
2679	46701	5576
2680	46718	5558
2681	46736	5541
2682	46754	5524
2683	46772	5506
2684	46790	5489
2685	46808	5472
2686	46826	5454
2687	46844	5437
2688	46862	5419
2689	46879	5402
2690	46897	5385
2691	46914	5367
2692	46930	5350
2693	46947	5332
2694	46964	5315
2695	46981	5297
2696	46998	5280
2697	47016	5262
2698	47033	5245
2699	47052	5228
2700	47070	5210
2701	47088	5193
2702	47107	5176
2703	47125	5158
2704	47142	5141
2705	47162	5124
2706	47179	5106
2707	47196	5089
2708	47214	5071
2709	47231	5054
2710	47248	5036
2711	47266	5019
2712	47285	5002
2713	47304	4984
2714	47322	4967
2715	47340	4950
2716	47358	4932
2717	47376	4915
2718	47394	4898
2719	47412	4880
2720	47428	4863
2721	47445	4845
2722	47462	4828
2723	47480	4810
2724	47498	4793
2725	47517	4776
2726	47535	4758
2727	47552	4741
2728	47570	4723
2729	47589	4706
2730	47608	4689
2731	47627	4672
2732	47645	4654
2733	47664	4637
2734	47681	4620
2735	47700	4602
2736	47716	4585
2737	47734	4567
2738	47752	4550
2739	47769	4532
2740	47788	4515
2741	47805	4498
2742	47822	4480
2743	47839	4463
2744	47856	4445
2745	47873	4428
2746	47891	4410
2747	47908	4393
2748	47925	4375
2749	47942	4358
2750	47959	4340
2751	47976	4323
2752	47993	4306
2753	48010	4288
2754	48027	4271
2755	48044	4253
2756	48061	4236
2757	48079	4218
2758	48097	4201
2759	48114	4183
2760	48131	4166
2761	48150	4149
2762	48167	4131
2763	48185	4114
2764	48203	4096
2765	48220	4079
2766	48237	4061
2767	48254	4044
2768	48271	4026
2769	48289	4009
2770	48306	3992
2771	48324	3974
2772	48340	3957
2773	48358	3939
2774	48376	3922
2775	48393	3904
2776	48411	3887
2777	48428	3870
2778	48446	3852
2779	48463	3835
2780	48480	3817
2781	48497	3800
2782	48514	3782
2783	48532	3765
2784	48550	3748
2785	48566	3730
2786	48584	3713
2787	48601	3695
2788	48619	3678
2789	48636	3660
2790	48653	3643
2791	48669	3625
2792	48687	3608
2793	48703	3590
2794	48721	3573
2795	48738	3556
2796	48756	3538
2797	48773	3521
2798	48790	3503
2799	48807	3486
2800	48823	3468
2801	48842	3451
2802	48859	3433
2803	48877	3416
2804	48894	3399
2805	48911	3381
2806	48928	3364
2807	48946	3346
2808	48963	3329
2809	48980	3311
2810	48997	3294
2811	49014	3276
2812	49032	3259
2813	49048	3242
2814	49065	3224
2815	49083	3207
2816	49100	3189
2817	49117	3172
2818	49135	3154
2819	49153	3137
2820	49170	3120
2821	49188	3102
2822	49206	3085
2823	49222	3067
2824	49239	3050
2825	49256	3032
2826	49272	3015
2827	49289	2997
2828	49306	2980
2829	49323	2962
2830	49339	2945
2831	49356	2927
2832	49374	2910
2833	49391	2893
2834	49408	2875
2835	49425	2858
2836	49443	2840
2837	49460	2823
2838	49477	2805
2839	49494	2788
2840	49512	2771
2841	49530	2753
2842	49548	2736
2843	49565	2718
2844	49582	2701
2845	49599	2683
2846	49615	2666
2847	49632	2648
2848	49652	2631
2849	49669	2614
2850	49686	2596
2851	49704	2579
2852	49723	2561
2853	49741	2544
2854	49760	2527
2855	49776	2509
2856	49793	2492
2857	49809	2474
2858	49827	2457
2859	49844	2439
2860	49861	2422
2861	49878	2405
2862	49895	2387
2863	49912	2370
2864	49931	2352
2865	49948	2335
2866	49966	2317
2867	49983	2300
2868	50000	2283
2869	50018	2265
2870	50037	2248
2871	50055	2230
2872	50073	2213
2873	50091	2196
2874	50108	2178
2875	50126	2161
2876	50143	2143
2877	50162	2126
2878	50179	2108
2879	50196	2091
2880	50214	2074
2881	50232	2056
2882	50250	2039
2883	50267	2021
2884	50284	2004
2885	50302	1986
2886	50319	1969
2887	50336	1952
2888	50354	1934
2889	50371	1917
2890	50388	1899
2891	50406	1882
2892	50424	1864
2893	50442	1847
2894	50460	1830
2895	50477	1812
2896	50495	1795
2897	50512	1777
2898	50530	1760
2899	50548	1743
2900	50565	1725
2901	50581	1708
2902	50598	1690
2903	50615	1673
2904	50632	1655
2905	50648	1638
2906	50666	1620
2907	50684	1603
2908	50701	1586
2909	50718	1568
2910	50735	1551
2911	50753	1533
2912	50770	1516
2913	50786	1498
2914	50804	1481
2915	50821	1463
2916	50839	1446
2917	50856	1429
2918	50873	1411
2919	50890	1394
2920	50908	1376
2921	50926	1359
2922	50944	1342
2923	50961	1324
2924	50978	1307
2925	50996	1289
2926	51013	1272
2927	51031	1254
2928	51050	1237
2929	51067	1220
2930	51084	1202
2931	51102	1185
2932	51119	1167
2933	51137	1150
2934	51153	1132
2935	51171	1115
2936	51189	1098
2937	51206	1080
2938	51223	1063
2939	51241	1045
2940	51258	1028
2941	51275	1010
2942	51292	993
2943	51310	976
2944	51329	958
2945	51347	941
2946	51363	923
2947	51381	906
2948	51399	888
2949	51417	871
2950	51435	854
2951	51454	836
2952	51470	819
2953	51488	801
2954	51505	784
2955	51522	766
2956	51539	749
2957	51557	732
2958	51573	714
2959	51591	697
2960	51609	679
2961	51626	662
2962	51643	644
2963	51661	627
2964	51678	610
2965	51695	592
2966	51713	575
2967	51732	557
2968	51750	540
2969	51767	522
2970	51785	505
2971	51803	488
2972	51822	470
2973	51840	453
2974	51858	435
2975	51876	418
2976	51894	400
2977	51913	383
2978	51931	366
2979	51948	348
2980	51966	331
2981	51984	313
2982	52002	296
2983	52020	278
2984	52038	261
2985	52055	244
2986	52073	226
2987	52091	209
2988	52110	191
2989	52129	174
2990	52147	156
2991	52165	139
2992	52183	122
2993	52202	104
2994	52220	87
2995	52237	69
2996	52255	52
2997	52273	34
2998	52292	17
2999	52310	0
