iter	Passed	Remaining
1683	8618	6734
1684	8622	6729
1685	8627	6723
1686	8632	6718
1687	8636	6712
1688	8642	6708
1689	8647	6703
1690	8652	6698
1691	8658	6693
1692	8663	6687
1693	8668	6683
1694	8674	6678
1695	8679	6673
1696	8684	6668
1697	8688	6662
1698	8693	6657
1699	8698	6651
1700	8703	6646
1701	8708	6641
1702	8713	6636
1703	8718	6630
1704	8723	6625
1705	8728	6620
1706	8733	6615
1707	8737	6609
1708	8741	6603
1709	8746	6598
1710	8751	6592
1711	8756	6587
1712	8760	6581
1713	8765	6576
1714	8769	6570
1715	8774	6565
1716	8779	6560
1717	8783	6554
1718	8788	6548
1719	8792	6543
1720	8797	6538
1721	8802	6532
1722	8807	6527
1723	8811	6521
1724	8816	6516
1725	8821	6510
1726	8825	6505
1727	8830	6500
1728	8835	6494
1729	8840	6489
1730	8845	6485
1731	8850	6479
1732	8855	6474
1733	8859	6468
1734	8864	6463
1735	8869	6457
1736	8874	6452
1737	8878	6447
1738	8883	6441
1739	8887	6436
1740	8892	6430
1741	8897	6425
1742	8901	6419
1743	8905	6413
1744	8910	6408
1745	8915	6403
1746	8920	6397
1747	8924	6392
1748	8929	6387
1749	8934	6381
1750	8940	6377
1751	8945	6372
1752	8951	6367
1753	8956	6362
1754	8961	6357
1755	8967	6352
1756	8972	6347
1757	8976	6342
1758	8981	6336
1759	8986	6331
1760	8990	6325
1761	8995	6320
1762	9001	6315
1763	9006	6310
1764	9011	6305
1765	9015	6299
1766	9020	6294
1767	9025	6289
1768	9029	6283
1769	9034	6278
1770	9039	6272
1771	9043	6267
1772	9048	6262
1773	9053	6256
1774	9057	6251
1775	9062	6246
1776	9068	6241
1777	9074	6236
1778	9079	6231
1779	9084	6226
1780	9089	6221
1781	9095	6216
1782	9100	6211
1783	9105	6206
1784	9111	6201
1785	9116	6196
1786	9121	6191
1787	9126	6186
1788	9132	6181
1789	9137	6176
1790	9142	6171
1791	9147	6166
1792	9152	6161
1793	9157	6156
1794	9162	6151
1795	9168	6146
1796	9173	6141
1797	9179	6136
1798	9184	6131
1799	9189	6126
1800	9194	6121
1801	9200	6116
1802	9205	6111
1803	9210	6106
1804	9215	6101
1805	9220	6096
1806	9225	6090
1807	9230	6085
1808	9234	6080
1809	9239	6074
1810	9244	6069
1811	9249	6064
1812	9253	6058
1813	9258	6052
1814	9262	6047
1815	9267	6042
1816	9272	6036
1817	9276	6031
1818	9281	6025
1819	9286	6020
1820	9291	6015
1821	9296	6010
1822	9300	6004
1823	9305	5999
1824	9310	5994
1825	9315	5988
1826	9319	5983
1827	9324	5978
1828	9329	5972
1829	9333	5967
1830	9338	5962
1831	9342	5956
1832	9347	5951
1833	9353	5946
1834	9358	5941
1835	9364	5936
1836	9369	5931
1837	9373	5926
1838	9378	5920
1839	9383	5915
1840	9387	5910
1841	9392	5904
1842	9396	5899
1843	9401	5893
1844	9405	5888
1845	9410	5883
1846	9415	5877
1847	9419	5872
1848	9424	5866
1849	9429	5861
1850	9433	5856
1851	9438	5850
1852	9442	5845
1853	9447	5839
1854	9452	5834
1855	9457	5829
1856	9461	5823
1857	9466	5818
1858	9471	5813
1859	9475	5807
1860	9480	5802
1861	9485	5797
1862	9491	5792
1863	9496	5787
1864	9502	5782
1865	9506	5777
1866	9511	5772
1867	9516	5767
1868	9521	5761
1869	9526	5756
1870	9532	5751
1871	9537	5746
1872	9542	5741
1873	9548	5737
1874	9553	5732
1875	9558	5727
1876	9563	5721
1877	9567	5716
1878	9572	5710
1879	9577	5705
1880	9581	5700
1881	9586	5694
1882	9591	5689
1883	9595	5684
1884	9600	5678
1885	9605	5673
1886	9610	5668
1887	9616	5663
1888	9621	5658
1889	9626	5653
1890	9632	5648
1891	9636	5643
1892	9641	5638
1893	9646	5633
1894	9651	5627
1895	9656	5622
1896	9661	5617
1897	9666	5612
1898	9671	5607
1899	9677	5602
1900	9684	5598
1901	9690	5593
1902	9695	5589
1903	9701	5584
1904	9707	5579
1905	9713	5575
1906	9719	5570
1907	9725	5566
1908	9730	5561
1909	9736	5556
1910	9741	5551
1911	9747	5546
1912	9755	5543
1913	9764	5540
1914	9771	5536
1915	9779	5532
1916	9786	5528
1917	9796	5526
1918	9805	5523
1919	9810	5518
1920	9816	5513
1921	9821	5508
1922	9826	5503
1923	9831	5498
1924	9836	5493
1925	9841	5487
1926	9845	5482
1927	9850	5477
1928	9855	5471
1929	9859	5466
1930	9864	5460
1931	9869	5455
1932	9873	5450
1933	9878	5444
1934	9882	5439
1935	9887	5434
1936	9892	5428
1937	9898	5424
1938	9903	5419
1939	9909	5414
1940	9914	5409
1941	9919	5404
1942	9924	5398
1943	9928	5393
1944	9933	5388
1945	9938	5382
1946	9943	5377
1947	9948	5372
1948	9953	5367
1949	9958	5362
1950	9962	5356
1951	9967	5351
1952	9972	5346
1953	9976	5340
1954	9981	5335
1955	9986	5330
1956	9991	5324
1957	9995	5319
1958	10000	5314
1959	10005	5309
1960	10011	5304
1961	10016	5299
1962	10021	5294
1963	10027	5289
1964	10032	5284
1965	10038	5279
1966	10043	5274
1967	10048	5269
1968	10052	5263
1969	10057	5258
1970	10063	5253
1971	10068	5248
1972	10073	5243
1973	10078	5238
1974	10083	5233
1975	10088	5227
1976	10092	5222
1977	10097	5217
1978	10102	5212
1979	10106	5206
1980	10111	5201
1981	10116	5196
1982	10122	5191
1983	10127	5186
1984	10132	5181
1985	10137	5176
1986	10142	5171
1987	10147	5165
1988	10152	5160
1989	10156	5154
1990	10162	5150
1991	10167	5145
1992	10172	5139
1993	10177	5134
1994	10182	5129
1995	10186	5124
1996	10191	5118
1997	10196	5113
1998	10201	5108
1999	10206	5103
2000	10211	5098
2001	10216	5093
2002	10222	5088
2003	10227	5083
2004	10232	5078
2005	10237	5072
2006	10242	5067
2007	10246	5062
2008	10251	5056
2009	10255	5051
2010	10260	5046
2011	10265	5040
2012	10270	5035
2013	10274	5030
2014	10279	5024
2015	10283	5019
2016	10288	5014
2017	10292	5008
2018	10298	5003
2019	10303	4998
2020	10308	4993
2021	10313	4988
2022	10318	4983
2023	10324	4978
2024	10328	4973
2025	10332	4967
2026	10337	4962
2027	10342	4956
2028	10346	4951
2029	10351	4946
2030	10356	4941
2031	10360	4935
2032	10365	4930
2033	10370	4925
2034	10374	4919
2035	10379	4914
2036	10384	4909
2037	10389	4904
2038	10394	4898
2039	10398	4893
2040	10404	4888
2041	10409	4883
2042	10415	4878
2043	10421	4874
2044	10426	4869
2045	10431	4864
2046	10437	4859
2047	10443	4854
2048	10449	4849
2049	10455	4845
2050	10462	4840
2051	10468	4836
2052	10474	4831
2053	10480	4827
2054	10487	4822
2055	10493	4817
2056	10499	4813
2057	10504	4808
2058	10509	4803
2059	10513	4797
2060	10518	4792
2061	10523	4787
2062	10528	4781
2063	10533	4776
2064	10539	4771
2065	10544	4766
2066	10549	4761
2067	10554	4756
2068	10560	4752
2069	10566	4747
2070	10572	4742
2071	10578	4737
2072	10583	4732
2073	10589	4728
2074	10596	4723
2075	10601	4718
2076	10607	4713
2077	10613	4709
2078	10617	4703
2079	10622	4698
2080	10627	4693
2081	10631	4687
2082	10637	4682
2083	10642	4677
2084	10648	4672
2085	10653	4668
2086	10658	4662
2087	10663	4657
2088	10668	4652
2089	10673	4647
2090	10679	4642
2091	10684	4637
2092	10690	4632
2093	10696	4627
2094	10701	4623
2095	10707	4618
2096	10714	4613
2097	10719	4608
2098	10724	4603
2099	10728	4598
2100	10733	4592
2101	10738	4587
2102	10743	4582
2103	10748	4577
2104	10753	4572
2105	10759	4567
2106	10764	4562
2107	10771	4557
2108	10777	4553
2109	10783	4548
2110	10788	4543
2111	10794	4538
2112	10799	4533
2113	10804	4528
2114	10809	4522
2115	10814	4517
2116	10819	4512
2117	10824	4507
2118	10830	4502
2119	10834	4497
2120	10839	4492
2121	10844	4486
2122	10848	4481
2123	10853	4476
2124	10858	4471
2125	10862	4465
2126	10867	4460
2127	10872	4455
2128	10877	4450
2129	10881	4444
2130	10886	4439
2131	10891	4434
2132	10895	4428
2133	10900	4423
2134	10905	4418
2135	10909	4412
2136	10914	4407
2137	10919	4402
2138	10924	4397
2139	10929	4392
2140	10935	4387
2141	10941	4382
2142	10947	4377
2143	10952	4372
2144	10958	4368
2145	10963	4363
2146	10969	4358
2147	10975	4353
2148	10980	4348
2149	10986	4343
2150	10991	4338
2151	10997	4333
2152	11001	4328
2153	11006	4322
2154	11011	4317
2155	11016	4312
2156	11021	4307
2157	11027	4302
2158	11033	4297
2159	11038	4292
2160	11043	4287
2161	11048	4282
2162	11053	4277
2163	11058	4272
2164	11064	4267
2165	11069	4262
2166	11075	4257
2167	11081	4252
2168	11086	4247
2169	11091	4242
2170	11097	4237
2171	11103	4232
2172	11108	4227
2173	11114	4223
2174	11120	4218
2175	11125	4213
2176	11131	4208
2177	11136	4203
2178	11142	4198
2179	11147	4193
2180	11152	4187
2181	11157	4182
2182	11163	4177
2183	11168	4172
2184	11174	4167
2185	11180	4163
2186	11185	4158
2187	11191	4153
2188	11195	4147
2189	11200	4142
2190	11205	4137
2191	11209	4131
2192	11213	4126
2193	11218	4121
2194	11223	4116
2195	11227	4110
2196	11232	4105
2197	11237	4100
2198	11241	4094
2199	11247	4090
2200	11253	4085
2201	11257	4079
2202	11262	4074
2203	11267	4069
2204	11271	4063
2205	11276	4058
2206	11281	4053
2207	11286	4048
2208	11290	4042
2209	11295	4037
2210	11300	4032
2211	11304	4027
2212	11309	4021
2213	11314	4016
2214	11318	4011
2215	11323	4006
2216	11327	4000
2217	11332	3995
2218	11337	3990
2219	11341	3984
2220	11347	3979
2221	11352	3974
2222	11357	3969
2223	11363	3964
2224	11368	3959
2225	11374	3955
2226	11380	3950
2227	11386	3945
2228	11391	3940
2229	11396	3935
2230	11400	3929
2231	11405	3924
2232	11410	3919
2233	11415	3914
2234	11420	3908
2235	11424	3903
2236	11429	3898
2237	11435	3893
2238	11440	3888
2239	11444	3883
2240	11450	3878
2241	11454	3872
2242	11459	3867
2243	11463	3862
2244	11468	3856
2245	11473	3851
2246	11478	3846
2247	11482	3841
2248	11487	3835
2249	11491	3830
2250	11496	3825
2251	11501	3820
2252	11506	3815
2253	11511	3810
2254	11516	3804
2255	11521	3799
2256	11525	3794
2257	11531	3789
2258	11536	3784
2259	11541	3779
2260	11546	3773
2261	11551	3768
2262	11557	3763
2263	11562	3758
2264	11568	3753
2265	11573	3749
2266	11579	3743
2267	11585	3739
2268	11590	3734
2269	11596	3729
2270	11601	3724
2271	11607	3719
2272	11612	3714
2273	11618	3709
2274	11624	3704
2275	11629	3699
2276	11634	3694
2277	11638	3688
2278	11644	3683
2279	11650	3679
2280	11656	3674
2281	11661	3669
2282	11667	3664
2283	11673	3659
2284	11678	3654
2285	11683	3649
2286	11689	3644
2287	11694	3639
2288	11698	3633
2289	11703	3628
2290	11708	3623
2291	11712	3618
2292	11718	3613
2293	11723	3607
2294	11729	3603
2295	11734	3598
2296	11741	3593
2297	11748	3589
2298	11756	3584
2299	11762	3580
2300	11769	3575
2301	11775	3570
2302	11781	3565
2303	11786	3560
2304	11791	3555
2305	11797	3550
2306	11802	3545
2307	11807	3540
2308	11812	3535
2309	11818	3530
2310	11824	3525
2311	11829	3520
2312	11835	3515
2313	11841	3510
2314	11846	3505
2315	11851	3500
2316	11856	3495
2317	11861	3489
2318	11866	3484
2319	11871	3479
2320	11875	3474
2321	11880	3469
2322	11885	3463
2323	11890	3458
2324	11895	3453
2325	11900	3448
2326	11905	3443
2327	11910	3438
2328	11915	3432
2329	11920	3427
2330	11925	3422
2331	11929	3417
2332	11934	3412
2333	11939	3406
2334	11944	3401
2335	11949	3396
2336	11954	3391
2337	11959	3386
2338	11964	3381
2339	11969	3375
2340	11974	3370
2341	11979	3365
2342	11985	3360
2343	11992	3356
2344	11998	3351
2345	12004	3346
2346	12009	3341
2347	12015	3336
2348	12020	3331
2349	12025	3326
2350	12030	3320
2351	12034	3315
2352	12039	3310
2353	12044	3305
2354	12048	3300
2355	12053	3294
2356	12058	3289
2357	12063	3284
2358	12068	3279
2359	12073	3274
2360	12078	3269
2361	12084	3264
2362	12089	3259
2363	12094	3253
2364	12099	3248
2365	12103	3243
2366	12108	3238
2367	12113	3233
2368	12118	3227
2369	12124	3222
2370	12129	3217
2371	12135	3212
2372	12141	3207
2373	12146	3202
2374	12152	3198
2375	12157	3192
2376	12163	3187
2377	12168	3182
2378	12174	3178
2379	12181	3173
2380	12186	3168
2381	12193	3163
2382	12198	3158
2383	12204	3153
2384	12209	3148
2385	12215	3143
2386	12220	3138
2387	12225	3133
2388	12231	3128
2389	12236	3123
2390	12242	3118
2391	12248	3113
2392	12254	3108
2393	12259	3103
2394	12265	3098
2395	12270	3093
2396	12276	3088
2397	12281	3083
2398	12287	3078
2399	12292	3073
2400	12298	3068
2401	12303	3062
2402	12308	3057
2403	12312	3052
2404	12317	3047
2405	12322	3042
2406	12326	3036
2407	12331	3031
2408	12336	3026
2409	12342	3021
2410	12347	3016
2411	12352	3011
2412	12357	3006
2413	12362	3000
2414	12367	2995
2415	12372	2990
2416	12378	2985
2417	12384	2980
2418	12389	2975
2419	12394	2970
2420	12399	2965
2421	12403	2960
2422	12408	2954
2423	12413	2949
2424	12418	2944
2425	12423	2939
2426	12429	2934
2427	12434	2929
2428	12440	2924
2429	12446	2919
2430	12451	2914
2431	12457	2909
2432	12462	2904
2433	12468	2899
2434	12474	2894
2435	12479	2889
2436	12485	2884
2437	12490	2879
2438	12496	2874
2439	12501	2869
2440	12506	2863
2441	12511	2858
2442	12515	2853
2443	12520	2848
2444	12525	2843
2445	12530	2838
2446	12535	2832
2447	12539	2827
2448	12544	2822
2449	12549	2817
2450	12554	2812
2451	12559	2806
2452	12564	2801
2453	12569	2796
2454	12573	2791
2455	12578	2786
2456	12583	2781
2457	12589	2776
2458	12595	2771
2459	12600	2766
2460	12605	2760
2461	12609	2755
2462	12614	2750
2463	12619	2745
2464	12624	2739
2465	12629	2734
2466	12635	2729
2467	12640	2724
2468	12647	2719
2469	12652	2714
2470	12657	2709
2471	12663	2704
2472	12668	2699
2473	12673	2694
2474	12679	2689
2475	12684	2684
2476	12688	2679
2477	12693	2673
2478	12698	2668
2479	12703	2663
2480	12708	2658
2481	12713	2653
2482	12718	2648
2483	12723	2643
2484	12729	2638
2485	12734	2633
2486	12741	2628
2487	12746	2623
2488	12752	2618
2489	12756	2612
2490	12761	2607
2491	12766	2602
2492	12771	2597
2493	12776	2592
2494	12780	2586
2495	12785	2581
2496	12789	2576
2497	12794	2571
2498	12798	2565
2499	12803	2560
2500	12808	2555
2501	12814	2550
2502	12820	2545
2503	12825	2540
2504	12831	2535
2505	12836	2530
2506	12842	2525
2507	12847	2520
2508	12851	2514
2509	12856	2509
2510	12861	2504
2511	12866	2499
2512	12871	2494
2513	12876	2489
2514	12881	2484
2515	12886	2478
2516	12890	2473
2517	12895	2468
2518	12899	2463
2519	12904	2458
2520	12909	2452
2521	12914	2447
2522	12919	2442
2523	12923	2437
2524	12928	2432
2525	12933	2426
2526	12938	2421
2527	12944	2416
2528	12949	2411
2529	12954	2406
2530	12958	2401
2531	12964	2396
2532	12968	2390
2533	12972	2385
2534	12977	2380
2535	12982	2375
2536	12987	2370
2537	12991	2364
2538	12996	2359
2539	13001	2354
2540	13006	2349
2541	13012	2344
2542	13016	2339
2543	13021	2334
2544	13026	2328
2545	13032	2323
2546	13037	2318
2547	13043	2313
2548	13048	2308
2549	13054	2303
2550	13060	2298
2551	13066	2293
2552	13072	2288
2553	13078	2283
2554	13083	2278
2555	13089	2273
2556	13094	2268
2557	13100	2263
2558	13105	2258
2559	13111	2253
2560	13116	2248
2561	13120	2243
2562	13125	2237
2563	13130	2232
2564	13134	2227
2565	13139	2222
2566	13144	2217
2567	13149	2212
2568	13154	2206
2569	13160	2201
2570	13165	2196
2571	13170	2191
2572	13175	2186
2573	13180	2181
2574	13184	2176
2575	13189	2170
2576	13194	2165
2577	13198	2160
2578	13203	2155
2579	13208	2150
2580	13214	2145
2581	13219	2140
2582	13224	2134
2583	13229	2129
2584	13234	2124
2585	13239	2119
2586	13244	2114
2587	13249	2109
2588	13255	2104
2589	13260	2099
2590	13265	2094
2591	13270	2088
2592	13275	2083
2593	13280	2078
2594	13284	2073
2595	13289	2068
2596	13294	2063
2597	13299	2057
2598	13305	2052
2599	13311	2047
2600	13316	2042
2601	13322	2037
2602	13327	2032
2603	13332	2027
2604	13337	2022
2605	13345	2017
2606	13350	2012
2607	13355	2007
2608	13360	2002
2609	13365	1997
2610	13371	1992
2611	13376	1987
2612	13381	1981
2613	13386	1976
2614	13391	1971
2615	13396	1966
2616	13401	1961
2617	13406	1956
2618	13410	1950
2619	13415	1945
2620	13420	1940
2621	13425	1935
2622	13431	1930
2623	13436	1925
2624	13442	1920
2625	13447	1915
2626	13452	1910
2627	13457	1904
2628	13461	1899
2629	13466	1894
2630	13471	1889
2631	13477	1884
2632	13482	1879
2633	13487	1874
2634	13493	1869
2635	13499	1864
2636	13505	1859
2637	13510	1853
2638	13516	1848
2639	13521	1843
2640	13526	1838
2641	13531	1833
2642	13537	1828
2643	13542	1823
2644	13548	1818
2645	13553	1813
2646	13558	1808
2647	13563	1803
2648	13568	1797
2649	13573	1792
2650	13579	1787
2651	13584	1782
2652	13589	1777
2653	13594	1772
2654	13599	1767
2655	13604	1762
2656	13609	1756
2657	13614	1751
2658	13619	1746
2659	13625	1741
2660	13630	1736
2661	13636	1731
2662	13641	1726
2663	13646	1721
2664	13652	1716
2665	13657	1710
2666	13662	1705
2667	13667	1700
2668	13672	1695
2669	13677	1690
2670	13683	1685
2671	13687	1680
2672	13692	1675
2673	13696	1669
2674	13701	1664
2675	13705	1659
2676	13710	1654
2677	13715	1649
2678	13721	1644
2679	13726	1639
2680	13732	1633
2681	13736	1628
2682	13741	1623
2683	13746	1618
2684	13751	1613
2685	13755	1608
2686	13760	1602
2687	13765	1597
2688	13769	1592
2689	13774	1587
2690	13779	1582
2691	13783	1577
2692	13788	1571
2693	13793	1566
2694	13798	1561
2695	13803	1556
2696	13808	1551
2697	13813	1546
2698	13818	1541
2699	13823	1535
2700	13828	1530
2701	13833	1525
2702	13838	1520
2703	13843	1515
2704	13848	1510
2705	13853	1505
2706	13858	1500
2707	13864	1494
2708	13869	1489
2709	13874	1484
2710	13879	1479
2711	13884	1474
2712	13889	1469
2713	13894	1464
2714	13898	1458
2715	13903	1453
2716	13907	1448
2717	13912	1443
2718	13917	1438
2719	13922	1433
2720	13927	1428
2721	13932	1422
2722	13936	1417
2723	13941	1412
2724	13946	1407
2725	13951	1402
2726	13955	1397
2727	13960	1391
2728	13964	1386
2729	13969	1381
2730	13974	1376
2731	13978	1371
2732	13983	1366
2733	13988	1360
2734	13993	1355
2735	13997	1350
2736	14002	1345
2737	14007	1340
2738	14012	1335
2739	14017	1330
2740	14023	1325
2741	14028	1319
2742	14033	1314
2743	14038	1309
2744	14043	1304
2745	14047	1299
2746	14052	1294
2747	14057	1289
2748	14063	1284
2749	14067	1278
2750	14072	1273
2751	14077	1268
2752	14082	1263
2753	14087	1258
2754	14092	1253
2755	14097	1248
2756	14102	1243
2757	14107	1237
2758	14112	1232
2759	14117	1227
2760	14122	1222
2761	14127	1217
2762	14131	1212
2763	14136	1207
2764	14141	1201
2765	14145	1196
2766	14150	1191
2767	14155	1186
2768	14161	1181
2769	14166	1176
2770	14171	1171
2771	14176	1166
2772	14180	1160
2773	14185	1155
2774	14190	1150
2775	14194	1145
2776	14199	1140
2777	14204	1135
2778	14208	1129
2779	14213	1124
2780	14218	1119
2781	14222	1114
2782	14227	1109
2783	14232	1104
2784	14237	1099
2785	14242	1093
2786	14247	1088
2787	14251	1083
2788	14256	1078
2789	14261	1073
2790	14265	1068
2791	14271	1063
2792	14277	1058
2793	14282	1053
2794	14287	1047
2795	14292	1042
2796	14297	1037
2797	14301	1032
2798	14306	1027
2799	14311	1022
2800	14315	1017
2801	14321	1011
2802	14326	1006
2803	14331	1001
2804	14336	996
2805	14342	991
2806	14347	986
2807	14352	981
2808	14357	976
2809	14361	971
2810	14366	965
2811	14370	960
2812	14375	955
2813	14380	950
2814	14384	945
2815	14389	940
2816	14394	935
2817	14398	929
2818	14403	924
2819	14408	919
2820	14412	914
2821	14417	909
2822	14421	904
2823	14427	899
2824	14431	894
2825	14436	888
2826	14442	883
2827	14447	878
2828	14452	873
2829	14457	868
2830	14462	863
2831	14467	858
2832	14472	853
2833	14477	848
2834	14483	842
2835	14488	837
2836	14492	832
2837	14497	827
2838	14502	822
2839	14507	817
2840	14512	812
2841	14516	807
2842	14521	801
2843	14526	796
2844	14530	791
2845	14535	786
2846	14539	781
2847	14544	776
2848	14548	771
2849	14553	765
2850	14558	760
2851	14563	755
2852	14568	750
2853	14573	745
2854	14578	740
2855	14582	735
2856	14587	730
2857	14592	725
2858	14597	719
2859	14602	714
2860	14606	709
2861	14611	704
2862	14616	699
2863	14621	694
2864	14626	689
2865	14631	684
2866	14636	678
2867	14641	673
2868	14646	668
2869	14651	663
2870	14656	658
2871	14661	653
2872	14666	648
2873	14671	643
2874	14676	638
2875	14681	632
2876	14687	627
2877	14692	622
2878	14697	617
2879	14702	612
2880	14706	607
2881	14711	602
2882	14716	597
2883	14720	592
2884	14725	586
2885	14731	581
2886	14735	576
2887	14740	571
2888	14745	566
2889	14750	561
2890	14755	556
2891	14761	551
2892	14766	546
2893	14771	541
2894	14777	535
2895	14782	530
2896	14787	525
2897	14792	520
2898	14797	515
2899	14802	510
2900	14808	505
2901	14812	500
2902	14817	495
2903	14822	489
2904	14826	484
2905	14831	479
2906	14836	474
2907	14841	469
2908	14845	464
2909	14850	459
2910	14854	454
2911	14859	449
2912	14864	443
2913	14869	438
2914	14873	433
2915	14878	428
2916	14883	423
2917	14888	418
2918	14892	413
2919	14897	408
2920	14902	403
2921	14907	397
2922	14911	392
2923	14916	387
2924	14920	382
2925	14925	377
2926	14929	372
2927	14934	367
2928	14939	362
2929	14943	357
2930	14948	351
2931	14952	346
2932	14957	341
2933	14962	336
2934	14966	331
2935	14971	326
2936	14976	321
2937	14981	316
2938	14986	311
2939	14991	305
2940	14996	300
2941	15001	295
2942	15006	290
2943	15011	285
2944	15016	280
2945	15020	275
2946	15025	270
2947	15030	265
2948	15035	260
2949	15040	254
2950	15045	249
2951	15050	244
2952	15056	239
2953	15060	234
2954	15065	229
2955	15070	224
2956	15075	219
2957	15080	214
2958	15086	209
2959	15091	203
2960	15096	198
2961	15101	193
2962	15106	188
2963	15111	183
2964	15117	178
2965	15122	173
2966	15127	168
2967	15132	163
2968	15137	158
2969	15142	152
2970	15146	147
2971	15151	142
2972	15156	137
2973	15160	132
2974	15165	127
2975	15169	122
2976	15174	117
2977	15178	112
2978	15183	107
2979	15188	101
2980	15192	96
2981	15197	91
2982	15202	86
2983	15206	81
2984	15211	76
2985	15216	71
2986	15221	66
2987	15225	61
2988	15230	56
2989	15234	50
2990	15239	45
2991	15244	40
2992	15249	35
2993	15255	30
2994	15260	25
2995	15265	20
2996	15271	15
2997	15276	10
2998	15281	5
2999	15286	0
