iter	MAE	RMSE
884	0.16262565	0.2307563041
885	0.1626154522	0.2307270467
886	0.1625868161	0.2306874159
887	0.1625576971	0.230652448
888	0.162528484	0.2306075907
889	0.1624600123	0.2305111467
890	0.1624369779	0.2304649332
891	0.1624019592	0.2304139662
892	0.1623568367	0.2303506918
893	0.1623472345	0.2303218388
894	0.1623192021	0.2302616723
895	0.1622923161	0.2302118693
896	0.162258997	0.2301687744
897	0.1621859356	0.2300563996
898	0.1621505565	0.2300196608
899	0.1620663478	0.2298833877
900	0.1620494705	0.2298322146
901	0.1620354786	0.2298003382
902	0.1619891531	0.2297306783
903	0.1619742929	0.2297019308
904	0.1619343239	0.2296599977
905	0.1618715963	0.2295392933
906	0.1618175408	0.2294261238
907	0.1617880913	0.2293677397
908	0.1617718842	0.2293333285
909	0.1616694886	0.2292094937
910	0.1616448526	0.2291737052
911	0.1615364891	0.2289756768
912	0.1614907504	0.2288928947
913	0.1614002492	0.2287262906
914	0.1613724488	0.2287006134
915	0.161356291	0.2286735098
916	0.161338117	0.2286526794
917	0.1613006306	0.2285768156
918	0.1612596816	0.2285260821
919	0.1612304871	0.2284790673
920	0.1611599065	0.2284122548
921	0.1611029141	0.2283197492
922	0.1610857705	0.228299873
923	0.1610364994	0.2282217985
924	0.1610143061	0.2281781611
925	0.1609886133	0.2281421386
926	0.1609829828	0.2281294238
927	0.1609273621	0.2280295547
928	0.1608914907	0.2279769457
929	0.1608283389	0.2278628112
930	0.1608036089	0.2278257636
931	0.1607094105	0.2277197767
932	0.16066563	0.227654663
933	0.1606051913	0.2275705532
934	0.1605637279	0.2274847036
935	0.1605386862	0.22744731
936	0.1605127931	0.2273993982
937	0.160448255	0.227306353
938	0.1604197707	0.2272585373
939	0.1603877923	0.2272044875
940	0.1603559582	0.2271613401
941	0.1603396278	0.2271294661
942	0.1603242922	0.2270994733
943	0.16027083	0.2270035439
944	0.1602611023	0.2269837623
945	0.1602410987	0.2269595704
946	0.1602022529	0.2268775474
947	0.1601860224	0.2268509209
948	0.160107298	0.2267730487
949	0.1600992379	0.2267465174
950	0.1600692564	0.2266932892
951	0.1599888555	0.2265818754
952	0.1599727673	0.2265536252
953	0.1599222118	0.2264784416
954	0.1599100247	0.2264520659
955	0.159879823	0.2264011207
956	0.1598200669	0.2262982797
957	0.1598069912	0.2262810585
958	0.1597780176	0.2262293335
959	0.1597567307	0.2261871278
960	0.1597000631	0.2260947795
961	0.1596505231	0.2260413348
962	0.1596151337	0.2259921433
963	0.1595548481	0.2259021872
964	0.1595321148	0.2258783213
965	0.1595116129	0.2258384225
966	0.1594408249	0.2257378795
967	0.1593687532	0.2256548471
968	0.1593359331	0.2256030849
969	0.1592931482	0.2255488845
970	0.1592696313	0.2255216694
971	0.1592123497	0.2254492139
972	0.1591839559	0.2253969301
973	0.1591196536	0.2253021522
974	0.1590876301	0.2252727773
975	0.159032071	0.2251685936
976	0.1589979201	0.2251238849
977	0.1589509118	0.2250561398
978	0.1589332361	0.2250355257
979	0.1588803326	0.2249548056
980	0.1588540909	0.2249302474
981	0.1588305219	0.2248890937
982	0.1588084454	0.2248444747
983	0.1587510016	0.2247826252
984	0.1586995056	0.2246876651
985	0.1586741654	0.2246459669
986	0.1586231475	0.2245550968
987	0.158558223	0.2244975589
988	0.1585171461	0.2244390803
989	0.1584901964	0.2243839791
990	0.1584472845	0.2243287245
991	0.1584177744	0.2242837416
992	0.1584059478	0.2242609698
993	0.1583537907	0.22420576
994	0.1583145293	0.2241526561
995	0.158288883	0.2240995859
996	0.1582809151	0.224076018
997	0.1582693072	0.2240548306
998	0.1581826808	0.223962267
999	0.1581678955	0.2239366062
1000	0.1581054855	0.2238541425
1001	0.1580492569	0.2237749214
1002	0.1580292349	0.2237389207
1003	0.1580078054	0.2237045269
1004	0.1579828561	0.2236721386
1005	0.1579158121	0.2235664539
1006	0.1578440728	0.2234728108
1007	0.1578323879	0.2234540739
1008	0.1577887126	0.2233849848
1009	0.1577852362	0.2233775878
1010	0.1577482348	0.2233272966
1011	0.1577053981	0.223240425
1012	0.1576664775	0.2231999656
1013	0.1576309408	0.2231218239
1014	0.1575882985	0.2230246986
1015	0.1575087929	0.2229544153
1016	0.1574581411	0.2228978558
1017	0.1573792386	0.2227809755
1018	0.1573297751	0.222713656
1019	0.1573095738	0.2226905001
1020	0.1572614723	0.2226190778
1021	0.157190658	0.2225075661
1022	0.1571586304	0.2224617967
1023	0.1571478766	0.2224421845
1024	0.157115217	0.2223920089
1025	0.1570919277	0.2223574218
1026	0.1570420293	0.2223066088
1027	0.1570227794	0.2222690581
1028	0.1570054597	0.2222324456
1029	0.1569873093	0.2222124527
1030	0.1569800053	0.2221961718
1031	0.1569229925	0.2221164835
1032	0.1569020249	0.222085336
1033	0.1568484263	0.2220028631
1034	0.156818083	0.2219523775
1035	0.1568107042	0.2219320138
1036	0.1567903958	0.2219102303
1037	0.156751513	0.2218693718
1038	0.1567418782	0.2218414476
1039	0.1567150582	0.221808356
1040	0.1566629703	0.2217376199
1041	0.1566310537	0.2216848067
1042	0.1565719268	0.2216224793
1043	0.1565573033	0.2215981739
1044	0.1565199409	0.2215347435
1045	0.156483128	0.2214735479
1046	0.1564641486	0.2214543204
1047	0.1563986067	0.2213857713
1048	0.1563599384	0.2213510522
1049	0.156339845	0.2213163017
1050	0.1563089647	0.221268404
1051	0.1562816841	0.2212215296
1052	0.1562534041	0.2211779784
1053	0.1562500584	0.2211708011
1054	0.1562043977	0.2210957564
1055	0.1561682622	0.2210295656
1056	0.1561369803	0.220961278
1057	0.1561139869	0.2209249641
1058	0.1560777668	0.2208509171
1059	0.1560499346	0.2207971128
1060	0.1560188478	0.2207621474
1061	0.1560046302	0.2207467133
1062	0.1559761572	0.22068426
1063	0.155961239	0.2206528516
1064	0.155892147	0.2205471735
1065	0.1558469191	0.2204587257
1066	0.1557918428	0.2203955381
1067	0.1557509004	0.2203209169
1068	0.1557368932	0.2202930541
1069	0.1556985462	0.2202387438
1070	0.155631867	0.2201580946
1071	0.1556273123	0.2201505896
1072	0.1556125884	0.220127499
1073	0.1555940366	0.2200937319
1074	0.1555700885	0.2200636781
1075	0.1555550349	0.2200449573
1076	0.1555438921	0.2200207161
1077	0.1555186419	0.2199739053
1078	0.1555052541	0.2199487226
1079	0.1554720808	0.2198893775
1080	0.1554478505	0.2198435519
1081	0.1553642214	0.2197419123
1082	0.1553250285	0.2196862048
1083	0.155287746	0.2196224065
1084	0.1552792552	0.2196087064
1085	0.1552497168	0.2195522613
1086	0.1551572363	0.2194437833
1087	0.1551363568	0.2194230016
1088	0.1550904547	0.2193591087
1089	0.1550754812	0.2193396803
1090	0.1550684829	0.2193179445
1091	0.1550329649	0.2192560248
1092	0.1549873613	0.2191931182
1093	0.1549703101	0.2191580865
1094	0.1549383893	0.2191153895
1095	0.1548997846	0.2190699001
1096	0.1548810945	0.2190424746
1097	0.1548489263	0.2190014482
1098	0.1548398381	0.2189852397
1099	0.1548259064	0.2189585321
1100	0.1547857216	0.2189030034
1101	0.1547760134	0.2188826048
1102	0.1547687313	0.2188610982
1103	0.1547355651	0.2188190471
1104	0.1547203709	0.2187948306
1105	0.1546739473	0.2187296147
1106	0.154658018	0.2186987854
1107	0.1546443534	0.2186719308
1108	0.1546050188	0.2186232206
1109	0.1545653584	0.21855264
1110	0.1544744241	0.218383522
1111	0.1544600864	0.218361536
1112	0.1543999864	0.218293832
1113	0.1543497713	0.2182242531
1114	0.1543305899	0.2181880041
1115	0.1543014414	0.2181503657
1116	0.1542585725	0.218093457
1117	0.1541879163	0.2179919374
1118	0.1541689345	0.2179576435
1119	0.1541449244	0.2179104528
1120	0.1541285499	0.2178918382
1121	0.1541227588	0.2178744789
1122	0.1540805584	0.2178081435
1123	0.1540724028	0.217785896
1124	0.1540325083	0.2177353843
1125	0.154008497	0.2177097446
1126	0.1539882328	0.217670072
1127	0.153938659	0.2175776354
1128	0.1539290513	0.2175530058
1129	0.1539114391	0.2175301475
1130	0.1538563205	0.2174711683
1131	0.1538458797	0.2174544033
1132	0.1538391416	0.2174348476
1133	0.1538178646	0.2173930202
1134	0.1538013584	0.2173685451
1135	0.1537432153	0.2172827339
1136	0.1537109818	0.2172249725
1137	0.1536489774	0.2171363111
1138	0.1536405522	0.2171135473
1139	0.1535943235	0.2170648076
1140	0.153545748	0.2170028476
1141	0.1535255196	0.2169671177
1142	0.1534353683	0.2168320733
1143	0.1534100477	0.2167814992
1144	0.1533490872	0.2167143101
1145	0.153296164	0.2166214874
1146	0.1532266307	0.2165269189
1147	0.1532015938	0.2164789816
1148	0.1531865567	0.216435591
1149	0.1531632204	0.2164067267
1150	0.1531496547	0.2163777313
1151	0.153141753	0.2163574383
1152	0.1530908645	0.2162749113
1153	0.153083095	0.2162552141
1154	0.1530487558	0.2161793914
1155	0.1530292843	0.2161491298
1156	0.1529955144	0.2160851302
1157	0.1529817606	0.2160624965
1158	0.1529057673	0.2159679763
1159	0.1528811029	0.2159270862
1160	0.1528440913	0.215875649
1161	0.1528339668	0.2158598096
1162	0.1528201434	0.2158300021
1163	0.152744992	0.2157156174
1164	0.1526991327	0.2156599538
1165	0.1526868875	0.2156437544
1166	0.152631047	0.2155701225
1167	0.1526211561	0.2155460737
1168	0.1525936012	0.2155219545
1169	0.1525652055	0.2154734908
1170	0.1525478136	0.2154375173
1171	0.1525240786	0.2153984197
1172	0.1524937122	0.21534685
1173	0.1524466128	0.2152687243
1174	0.1524430159	0.2152603629
1175	0.1523949597	0.2152030817
1176	0.1523771776	0.2151771371
1177	0.1523419819	0.2151499341
1178	0.1523351185	0.2151360298
1179	0.1523176014	0.2150978981
1180	0.1523062637	0.2150732785
1181	0.1522576403	0.2150055556
1182	0.1521567475	0.2148430071
1183	0.1521260952	0.2148059708
1184	0.1521118181	0.2147870198
1185	0.152099772	0.2147630017
1186	0.1520752787	0.2147255623
1187	0.1519992999	0.214632963
1188	0.1519557353	0.2145831451
1189	0.1519171873	0.2145357254
1190	0.1518712799	0.2144847201
1191	0.1518540458	0.2144681525
1192	0.1518325537	0.214433782
1193	0.1517971129	0.2143550749
1194	0.1517893333	0.2143360667
1195	0.1517532173	0.2142865434
1196	0.1517186801	0.2142314125
1197	0.1516955445	0.2141923085
1198	0.1516537327	0.214120423
1199	0.1516448804	0.2140985646
1200	0.1516126692	0.2140389263
1201	0.1515860078	0.2139985474
1202	0.1514987238	0.2138882999
1203	0.1514732043	0.2138461617
1204	0.1514288614	0.2137944389
1205	0.1513813981	0.2137432775
1206	0.151334168	0.2136983248
1207	0.1512845598	0.2136156808
1208	0.1512445154	0.2135475213
1209	0.1512156901	0.2134956836
1210	0.1512013992	0.213462772
1211	0.1511426499	0.2133678027
1212	0.1511238524	0.2133359442
1213	0.1510912819	0.2132813278
1214	0.1510557821	0.2132362998
1215	0.1510378067	0.2131907335
1216	0.1510170131	0.2131532919
1217	0.1509950223	0.213110554
1218	0.1509618622	0.2130682572
1219	0.1509492201	0.2130527036
1220	0.1509284475	0.2130201998
1221	0.1508924798	0.2129774603
1222	0.1508730829	0.2129513605
1223	0.1508454149	0.2129085635
1224	0.150841343	0.2128973853
1225	0.1508193328	0.2128673377
1226	0.1507955857	0.2128273807
1227	0.1507682463	0.2127792404
1228	0.1507508757	0.2127506372
1229	0.150713645	0.2127046079
1230	0.1506625989	0.2126234857
1231	0.150604734	0.212557337
1232	0.1505769128	0.2125235969
1233	0.1505185352	0.2124508265
1234	0.1504994464	0.2124239541
1235	0.1504874072	0.2124092791
1236	0.1504271098	0.2123435542
1237	0.1504101159	0.2123254772
1238	0.1503986139	0.2123027468
1239	0.1503887824	0.212276894
1240	0.1503587328	0.2122442885
1241	0.1503320307	0.212195488
1242	0.1503186349	0.2121716972
1243	0.1503057492	0.2121502718
1244	0.1502630559	0.2120533696
1245	0.1502514594	0.2120375629
1246	0.1502259051	0.211977459
1247	0.1502078323	0.2119338152
1248	0.1501682334	0.2118953654
1249	0.1501427011	0.2118406729
1250	0.1501206472	0.2118068417
1251	0.150082171	0.2117611631
1252	0.1500590201	0.2117346215
1253	0.150038079	0.2117036875
1254	0.1499869145	0.2116056105
1255	0.1499584799	0.2115691991
1256	0.1499433849	0.2115472714
1257	0.1499104678	0.2115055068
1258	0.1498785415	0.2114622207
1259	0.1498481791	0.2114047549
1260	0.1498162831	0.2113561152
1261	0.1497922292	0.2113299784
1262	0.1497751117	0.2113013026
1263	0.1497722856	0.211293823
1264	0.1497572058	0.21126518
1265	0.1497419337	0.211241118
1266	0.1497024673	0.2111946652
1267	0.1496621658	0.2111207996
1268	0.1496526632	0.2111081135
1269	0.1496125705	0.2110738565
1270	0.149572286	0.2110032035
1271	0.1495601598	0.2109895007
1272	0.1495408128	0.210960672
1273	0.149524723	0.2109419356
1274	0.1495062248	0.2109202366
1275	0.1494925968	0.2109017223
1276	0.1494696467	0.2108776544
1277	0.1494034694	0.210796594
1278	0.1493731581	0.2107508768
1279	0.1493620693	0.2107320489
1280	0.1493461632	0.2106944371
1281	0.149333877	0.2106697577
1282	0.1492774445	0.2105854692
1283	0.1492533207	0.2105440918
1284	0.1492314151	0.2105165043
1285	0.1492043691	0.2104831995
1286	0.1491875799	0.2104513077
1287	0.1491315453	0.2103551911
1288	0.1491067795	0.2102985523
1289	0.1490948089	0.2102761904
1290	0.14908028	0.2102588616
1291	0.1490740965	0.2102454551
1292	0.1490609661	0.210231696
1293	0.1490154305	0.2101687897
1294	0.1489767624	0.2101206279
1295	0.1489328369	0.2100814279
1296	0.1489242959	0.2100662463
1297	0.1488791675	0.2100016304
1298	0.1488406848	0.2099359807
1299	0.14878338	0.2098491036
1300	0.1487234982	0.2097527406
1301	0.148693238	0.2096999629
1302	0.14861861	0.2095653123
1303	0.1485794967	0.2095271708
1304	0.1485625209	0.2095088684
1305	0.1485274804	0.209462554
1306	0.1485133895	0.2094342109
1307	0.1485029711	0.2094221758
1308	0.1484605773	0.2093484214
1309	0.1484459871	0.209330988
1310	0.1484068435	0.2092619344
1311	0.1483663886	0.2091857657
1312	0.1483234879	0.2091180988
1313	0.1483112452	0.2090899896
1314	0.1482995064	0.2090654972
1315	0.1482915405	0.2090430917
1316	0.148258431	0.2090045578
1317	0.1482511166	0.2089863834
1318	0.1482382766	0.208953264
1319	0.1482017878	0.2089052946
1320	0.1481778576	0.2088600169
1321	0.1481419138	0.2087895865
1322	0.148101487	0.208742103
1323	0.1480200055	0.2086152843
1324	0.1479975529	0.2085774588
1325	0.1479625622	0.2085149253
1326	0.1479473659	0.2084993003
1327	0.1479272074	0.2084616753
1328	0.1478913872	0.2084011585
1329	0.1478379874	0.2083347262
1330	0.1478022882	0.2082924883
1331	0.1477598663	0.2082386492
1332	0.1477225611	0.2081777352
1333	0.1477093944	0.2081414161
1334	0.147675312	0.2080824085
1335	0.1476399707	0.2080282067
1336	0.1476195076	0.2080001709
1337	0.1475845216	0.2079331379
1338	0.1475630957	0.2079027319
1339	0.1475263087	0.2078444497
1340	0.14751314	0.2078266166
1341	0.147458096	0.2077538635
1342	0.1474329089	0.2077165033
1343	0.1474209901	0.2076922345
1344	0.1473976704	0.2076672558
1345	0.1473644137	0.2076122597
1346	0.1473171169	0.2075409496
1347	0.1473005784	0.2075245577
1348	0.1472639625	0.2074778256
1349	0.1472486436	0.2074523225
1350	0.1472175264	0.2073855721
1351	0.1471807957	0.2073353616
1352	0.1471537692	0.207285903
1353	0.1471070187	0.207222865
1354	0.1470957028	0.2071992852
1355	0.1470518804	0.2071397819
1356	0.1469926803	0.2070666297
1357	0.1469784146	0.2070511581
1358	0.1469394614	0.2069822613
1359	0.1469243197	0.2069683938
1360	0.1468850094	0.2069144471
1361	0.1468724317	0.2068967962
1362	0.1468692494	0.2068911431
1363	0.1468387138	0.2068424371
1364	0.1468236092	0.2068044606
1365	0.1468136044	0.2067904186
1366	0.1467868976	0.2067405923
1367	0.1467735704	0.2067162278
1368	0.1467614226	0.206691149
1369	0.1467376018	0.206653089
1370	0.1467076134	0.2066001268
1371	0.1467009931	0.2065876064
1372	0.1466709823	0.20654143
1373	0.1466360004	0.2064995316
1374	0.1465969868	0.2064310461
1375	0.1465846237	0.2064087389
1376	0.1465729003	0.2063876478
1377	0.1465361062	0.2063430496
1378	0.1465090019	0.2063030372
1379	0.1464913977	0.2062681733
1380	0.1464824395	0.2062554665
1381	0.1464667048	0.2062278005
1382	0.1464363129	0.2061791094
1383	0.1464066694	0.2061501423
1384	0.1463660757	0.2060791961
1385	0.1463006955	0.2059905895
1386	0.1462877006	0.2059588171
1387	0.1462816156	0.2059466649
1388	0.1462291239	0.2058896681
1389	0.1462063258	0.2058396656
1390	0.1461790727	0.2057984076
1391	0.1461641176	0.2057760588
1392	0.1461274374	0.2057183978
1393	0.1460693615	0.2056154069
1394	0.1460118935	0.2055217032
1395	0.145969201	0.2054441821
1396	0.1459268475	0.2053978743
1397	0.1459037593	0.2053631338
1398	0.1458776738	0.2053414926
1399	0.1458547101	0.2053014308
1400	0.1458412582	0.2052814984
1401	0.1457982308	0.2052216743
1402	0.1457639455	0.2051733925
1403	0.1457515736	0.2051547089
1404	0.1457378457	0.2051396347
1405	0.1456886018	0.2050633145
1406	0.145639314	0.2049984242
1407	0.1455876531	0.2049213189
1408	0.1455788322	0.204910781
1409	0.1455605402	0.2048835438
1410	0.1455483514	0.2048663101
1411	0.1455278404	0.2048366335
1412	0.1454710163	0.2047536266
1413	0.1454629327	0.2047357643
1414	0.1454289091	0.2046853688
1415	0.1454129122	0.2046647212
1416	0.1453776645	0.2045927311
1417	0.1453662128	0.2045783319
1418	0.1453256658	0.2045301733
1419	0.1452848681	0.2044649726
1420	0.1452793254	0.2044541791
1421	0.1452636099	0.2044260434
1422	0.1452197553	0.2043551831
1423	0.1451905719	0.2043204885
1424	0.1451607855	0.2042730463
1425	0.1451415967	0.2042374451
1426	0.145114832	0.2041971771
1427	0.145111023	0.2041918582
1428	0.1450762458	0.2041369354
1429	0.1450518552	0.2040933185
1430	0.1450390542	0.2040677107
1431	0.1450260462	0.2040482064
1432	0.1450223314	0.2040430406
1433	0.1449971371	0.2040110156
1434	0.1449936007	0.2040060007
1435	0.1449598046	0.2039725479
1436	0.1449299043	0.2039420158
1437	0.1449274155	0.2039372519
1438	0.1448898501	0.2038908639
1439	0.1448872757	0.203886116
1440	0.1448343334	0.2038297863
1441	0.1448216254	0.2038106895
1442	0.1447852528	0.2037685646
1443	0.1447701468	0.2037366149
1444	0.1447659553	0.2037253185
1445	0.1447477683	0.2036997608
1446	0.1447452127	0.2036951932
1447	0.1447348138	0.2036797439
1448	0.1447247388	0.2036574735
1449	0.144687348	0.2036171838
1450	0.1446512985	0.203573196
1451	0.1446204518	0.2035393598
1452	0.1446040516	0.2035023976
1453	0.1445949984	0.2034897946
1454	0.1445925222	0.2034853842
1455	0.1445839104	0.2034680902
1456	0.1445812019	0.2034633596
1457	0.1445431971	0.2034129019
1458	0.144534977	0.2033978892
1459	0.1444817713	0.2033286411
1460	0.1444743846	0.2033132798
1461	0.144462855	0.2032941995
1462	0.1444604651	0.2032900698
1463	0.1444448539	0.2032674001
1464	0.1444276905	0.2032472807
1465	0.1444142205	0.2032213056
1466	0.1444036654	0.2032083852
1467	0.1444011834	0.2032043626
1468	0.1443929759	0.2031836717
1469	0.1443653081	0.2031453995
1470	0.1443622545	0.2031376244
1471	0.144337232	0.2031018908
1472	0.144316578	0.2030736945
1473	0.1443041548	0.2030434894
1474	0.1442645189	0.2030087294
1475	0.1442550896	0.2029929825
1476	0.1442464796	0.2029738816
1477	0.144214056	0.2029184481
1478	0.1442077973	0.2029081803
1479	0.1441786249	0.202879357
1480	0.1441640234	0.202852523
1481	0.144130604	0.2028043667
1482	0.1441181708	0.2027751546
1483	0.144115797	0.2027713161
1484	0.1440827363	0.2027370361
1485	0.1440605164	0.2027026855
1486	0.1440531079	0.2026886798
1487	0.1440483035	0.2026807132
1488	0.1440397182	0.202661229
1489	0.1440222109	0.2026355056
1490	0.1439897352	0.2025893475
1491	0.1439828087	0.2025737607
1492	0.1439651833	0.2025551774
1493	0.143947068	0.2025319824
1494	0.1439447402	0.20252827
1495	0.1439104991	0.2024928478
1496	0.1438971324	0.2024788856
1497	0.1438372709	0.2023688808
1498	0.1438223257	0.2023552102
1499	0.1438116568	0.2023384694
1500	0.1437903342	0.2023046144
1501	0.1437796486	0.2022940224
1502	0.1437551153	0.2022574854
1503	0.1437146699	0.2021866943
1504	0.143689981	0.2021528593
1505	0.1436745868	0.2021341286
1506	0.1436708575	0.2021266911
1507	0.1436600105	0.202114166
1508	0.1436086184	0.2020266847
1509	0.1435510082	0.2019657881
1510	0.1435488488	0.2019622021
1511	0.1434926472	0.2018706246
1512	0.1434683404	0.2018394576
1513	0.1434514911	0.20181686
1514	0.1434361338	0.2017936284
1515	0.1434062798	0.2017541621
1516	0.1433624118	0.2016716938
1517	0.1433244368	0.2016103135
1518	0.1432950585	0.2015682433
1519	0.1432679879	0.2015191736
1520	0.1432500731	0.201490424
1521	0.1432231656	0.2014472908
1522	0.1431878898	0.2014126101
1523	0.143139958	0.2013322096
1524	0.1430950749	0.2012700798
1525	0.1430837782	0.2012490945
1526	0.14300208	0.2011374827
1527	0.1429817862	0.2010834549
1528	0.1429366037	0.2010287118
1529	0.1429215832	0.2010002814
1530	0.1429058574	0.2009686235
1531	0.1428747248	0.2009254765
1532	0.1428700055	0.2009141609
1533	0.1428541296	0.2008824551
1534	0.142847795	0.200869292
1535	0.1428095412	0.2008360948
1536	0.1428006261	0.2008174921
1537	0.1427775223	0.2007802685
1538	0.1427634332	0.200768264
1539	0.1427011057	0.2007018867
1540	0.1426922901	0.200685142
1541	0.1426499475	0.2006320483
1542	0.1426254196	0.2005825898
1543	0.142594214	0.200545015
1544	0.1425678452	0.2005122782
1545	0.1425538115	0.2004889329
1546	0.1425309642	0.200468523
1547	0.1425076374	0.200429099
1548	0.1424748757	0.2003755406
1549	0.1424376715	0.2003128132
1550	0.1424104111	0.2002592173
1551	0.1423959627	0.2002307406
1552	0.1423809467	0.2002097311
1553	0.1423430752	0.2001611793
1554	0.1423201912	0.2001324782
1555	0.1422976831	0.2001016939
1556	0.1422836429	0.2000778023
1557	0.1422472651	0.2000196826
1558	0.1422342409	0.1999905729
1559	0.1422095622	0.1999655455
1560	0.1421570584	0.1998831142
1561	0.1421432453	0.199859464
1562	0.1420875959	0.1997880065
1563	0.1420729761	0.1997629151
1564	0.142033634	0.1996891476
1565	0.1420220476	0.199671077
1566	0.1420110918	0.1996495171
1567	0.1419585382	0.1995698432
1568	0.141951549	0.1995563095
1569	0.1419221262	0.1995041353
1570	0.1418624107	0.1994179788
1571	0.1418453221	0.1993821476
1572	0.141838183	0.199367334
1573	0.14180481	0.1993106446
1574	0.141771584	0.1992841842
1575	0.1417612632	0.1992604878
1576	0.141729839	0.1992211312
1577	0.141690048	0.1991548484
1578	0.1416668416	0.1991222901
1579	0.1416255386	0.1990580987
1580	0.1416085402	0.1990287452
1581	0.1415880784	0.1989965896
1582	0.1415511673	0.1989458619
1583	0.1415030451	0.1988898469
1584	0.1414663392	0.1988279188
1585	0.1414368858	0.1987846185
1586	0.1414321054	0.1987737191
1587	0.1413611094	0.198647111
1588	0.1413118912	0.1985513395
1589	0.1412940519	0.1985239076
1590	0.1412624414	0.1984855632
1591	0.1412287251	0.1984266066
1592	0.1412036206	0.1983983047
1593	0.1411891724	0.1983804055
1594	0.1411740912	0.1983457355
1595	0.1411524841	0.198301103
1596	0.1411355938	0.1982750755
1597	0.1411047796	0.1982433732
1598	0.1410807757	0.1982202592
1599	0.141065004	0.1981965305
1600	0.1410487653	0.1981776398
1601	0.1410269187	0.1981349993
1602	0.1410112696	0.1981104761
1603	0.1409747612	0.1980786241
1604	0.1409376804	0.1980243295
1605	0.1409238237	0.1979977208
1606	0.1408847876	0.1979427316
1607	0.1408316961	0.1978612616
1608	0.1408019978	0.1978198912
1609	0.140756927	0.1977646406
1610	0.1407469885	0.1977399909
1611	0.1407251873	0.1977033724
1612	0.1407052947	0.1976748908
1613	0.1406964983	0.1976589321
1614	0.1406737033	0.1976127011
1615	0.1406462746	0.1975676705
1616	0.1405962254	0.1975102243
1617	0.1405804234	0.1974852908
1618	0.1405425486	0.1974272865
1619	0.1405119732	0.19739406
1620	0.1405024213	0.1973812775
1621	0.140491778	0.1973655745
1622	0.1404797455	0.1973357534
1623	0.1404696401	0.1973245415
1624	0.1404207532	0.1972454459
1625	0.1403524906	0.1971583855
1626	0.1403433394	0.1971437055
1627	0.1403251055	0.1971252173
1628	0.1402641662	0.1970440367
1629	0.1402488206	0.197014848
1630	0.1402320003	0.196987172
1631	0.1402106388	0.1969427281
1632	0.1401901096	0.1969176358
1633	0.1401776265	0.1969047362
1634	0.1401671077	0.1968866413
1635	0.1401442056	0.1968525566
1636	0.1401257244	0.1968260986
1637	0.1401010089	0.1967771467
1638	0.1400678104	0.196742229
1639	0.1400573987	0.1967194929
1640	0.1400464307	0.1967052335
1641	0.1400236679	0.1966720287
1642	0.1400122473	0.1966555646
1643	0.1400050594	0.1966448805
1644	0.1399848685	0.1966248601
1645	0.1399769467	0.1966079389
1646	0.1399651767	0.1965788543
1647	0.1399350841	0.19650326
1648	0.1398978179	0.1964237956
1649	0.1398489597	0.1963574015
1650	0.1398354333	0.1963469025
1651	0.1398117066	0.1963056311
1652	0.1397950348	0.1962749297
1653	0.139788879	0.1962590652
1654	0.1397703579	0.1962121518
1655	0.1397518698	0.1961855129
1656	0.1397170592	0.1961290707
1657	0.1396831228	0.1960807724
1658	0.1396349337	0.1960046799
1659	0.1396027443	0.1959668363
1660	0.1395878406	0.1959414263
1661	0.1395639253	0.195900025
1662	0.1395490172	0.1958626961
1663	0.139542599	0.1958533665
1664	0.1395272473	0.1958242527
1665	0.1394941273	0.195784903
1666	0.1394751571	0.1957628534
1667	0.1394666664	0.1957506225
1668	0.1394399288	0.1957209219
1669	0.1394314029	0.1957110843
1670	0.1394174475	0.1956873972
1671	0.1393935521	0.1956599462
1672	0.1393787763	0.1956394935
1673	0.1393705149	0.1956229679
1674	0.1393523567	0.1955946733
1675	0.139326082	0.1955631941
1676	0.1393082594	0.195533604
1677	0.1392681481	0.195491294
1678	0.1392567593	0.1954700271
1679	0.1392311987	0.1954215101
1680	0.1391960495	0.1953790023
1681	0.1391896452	0.1953622503
1682	0.139176925	0.1953485424
1683	0.1391520608	0.1953075021
1684	0.1391362104	0.1952840267
1685	0.1391289668	0.1952748361
1686	0.1391094062	0.1952499198
1687	0.1390566697	0.1951659396
1688	0.1390385717	0.1951425871
1689	0.139029536	0.1951247137
1690	0.1389897928	0.1950803972
1691	0.1389716079	0.1950514158
1692	0.1389600304	0.1950405239
1693	0.1389513238	0.1950213373
1694	0.1389198758	0.1949664178
1695	0.1389060647	0.1949345067
1696	0.1388983814	0.1949186284
1697	0.1388572134	0.1948703283
1698	0.1388509151	0.1948571606
1699	0.1388350869	0.1948339659
1700	0.1388053654	0.1947832537
1701	0.1387532557	0.194728199
1702	0.1387313096	0.194698595
1703	0.1387103788	0.194659959
1704	0.1386764963	0.1946199241
1705	0.1386381579	0.1945690451
1706	0.1385827149	0.1944877231
1707	0.138565348	0.1944622566
1708	0.138556474	0.1944438023
1709	0.1385305486	0.1944209682
1710	0.1384957704	0.1943649508
1711	0.1384869684	0.1943462321
1712	0.1384629168	0.1943151436
1713	0.1384526304	0.1943009919
1714	0.1384408524	0.1942891193
1715	0.1384137138	0.1942658453
1716	0.1383583633	0.194182579
1717	0.1383025529	0.1940913875
1718	0.1382897411	0.1940711101
1719	0.1382781857	0.1940481856
1720	0.1382660239	0.1940239988
1721	0.1382222013	0.1939432565
1722	0.1382114721	0.1939197158
