iter	MAPE	RMSE
880	0.01639684148	0.2140952652
881	0.0163923415	0.2140481927
882	0.01638851921	0.2139923714
883	0.01638293002	0.2139047188
884	0.01638068736	0.2138807121
885	0.01637552609	0.2137740264
886	0.0163725088	0.2137421471
887	0.01637037609	0.2137207752
888	0.01636994639	0.2137132562
889	0.01636737358	0.2136874339
890	0.01636239474	0.2136149736
891	0.01635878048	0.2135669467
892	0.01635689675	0.2135212078
893	0.01635044302	0.2134387844
894	0.0163473579	0.2133852958
895	0.01634406059	0.2133566393
896	0.01633847433	0.2132801198
897	0.0163342982	0.2132154033
898	0.01633365709	0.2132029576
899	0.0163272989	0.2131174112
900	0.01632133281	0.2130285537
901	0.01631881209	0.2129958422
902	0.01631188026	0.2129103591
903	0.01630630151	0.212843275
904	0.01630300521	0.2128038299
905	0.01630101288	0.2127786161
906	0.01629997758	0.212752545
907	0.01629590872	0.2127103325
908	0.0162827685	0.2125368206
909	0.01627968233	0.2124938747
910	0.01627780247	0.2124684116
911	0.01627362881	0.2124219195
912	0.01626893857	0.2123520794
913	0.01626385701	0.2122781245
914	0.01625788422	0.2122028789
915	0.01625200291	0.2121119623
916	0.01624805554	0.2120702507
917	0.0162432033	0.2119927268
918	0.01623929694	0.2119336917
919	0.01623645346	0.2119053098
920	0.01622997092	0.2118322958
921	0.01622635704	0.2117963065
922	0.01622300119	0.211764198
923	0.0162193751	0.2116914302
924	0.0162149405	0.211611297
925	0.01621056109	0.2115653604
926	0.01620632618	0.2115144636
927	0.01620105217	0.2114391505
928	0.01619625973	0.2113855492
929	0.01619014404	0.2113066875
930	0.01618459989	0.2112481411
931	0.01618149271	0.2112092665
932	0.01617761973	0.2111571461
933	0.01617555162	0.2111364836
934	0.01616594031	0.2110152815
935	0.01616261958	0.2109651491
936	0.01616207204	0.2109577653
937	0.01615693335	0.2108983601
938	0.01615402691	0.2108628124
939	0.01615086486	0.2108212925
940	0.01614346734	0.2107242236
941	0.01614181843	0.2106870136
942	0.01613741972	0.2106319327
943	0.01612747255	0.2104912116
944	0.01612395874	0.2104438684
945	0.0161213389	0.2104151714
946	0.01611627801	0.2103423834
947	0.01611104665	0.2102806924
948	0.01610840559	0.2102395538
949	0.01610361047	0.2101842541
950	0.01609735161	0.2100973223
951	0.01608934509	0.210027142
952	0.01608584821	0.2099910119
953	0.01607391321	0.2098405446
954	0.01606949031	0.2097894636
955	0.01606634423	0.2097471969
956	0.0160617346	0.2096840129
957	0.01605850581	0.2096539517
958	0.01605346079	0.2095806309
959	0.01605114454	0.2095303154
960	0.01604792033	0.2094937016
961	0.0160439142	0.2094478564
962	0.01603857578	0.2093926781
963	0.01603296195	0.2093292951
964	0.01602899868	0.209289035
965	0.01602789215	0.2092671141
966	0.01602192944	0.2092115087
967	0.0160205216	0.2091912763
968	0.01601800157	0.2091640701
969	0.01600951463	0.2090472982
970	0.01600455823	0.2089828879
971	0.01599542956	0.2088681654
972	0.01599041492	0.2088013209
973	0.01598898102	0.2087800289
974	0.01598582399	0.2087207652
975	0.01598271096	0.2086818998
976	0.01597990355	0.2086452092
977	0.01597057834	0.2085202216
978	0.0159674892	0.2084773627
979	0.01596507165	0.2084376024
980	0.0159626206	0.208398301
981	0.01596130679	0.2083825724
982	0.01595697298	0.2082840719
983	0.01595154577	0.2081911434
984	0.01595094991	0.2081832412
985	0.01594542094	0.2081294569
986	0.0159432748	0.2080916327
987	0.01593427113	0.2079646626
988	0.01593231745	0.2079298302
989	0.01593043791	0.2079003207
990	0.01592338911	0.2078099251
991	0.01592215609	0.2077884058
992	0.01591504823	0.2077086123
993	0.01591344456	0.2076699341
994	0.01591013185	0.2076254919
995	0.01590619573	0.2075604864
996	0.01590298537	0.2074998918
997	0.01590018325	0.2074560379
998	0.01589699736	0.2073998629
999	0.01588907794	0.2073140773
1000	0.01588423045	0.2072387384
1001	0.01587825583	0.2071833458
1002	0.01587593178	0.2071462913
1003	0.01587163208	0.2070761503
1004	0.01586952474	0.2070505495
1005	0.01586797357	0.2070252991
1006	0.01586718015	0.207017969
1007	0.01586372391	0.2069793494
1008	0.01586240906	0.2069614953
1009	0.01585824024	0.2069214659
1010	0.01585171705	0.2068067477
1011	0.01584773903	0.2067404829
1012	0.01584709775	0.2067311374
1013	0.01584412086	0.2066840821
1014	0.01584162395	0.2066466204
1015	0.01583599774	0.2065845965
1016	0.01583228709	0.2065348302
1017	0.01582714419	0.206453437
1018	0.01582479916	0.2064108558
1019	0.0158213636	0.206363466
1020	0.01581714052	0.2062823693
1021	0.01581359318	0.206243116
1022	0.01580729164	0.2061511878
1023	0.01580456458	0.2061129655
1024	0.01579909906	0.2060282918
1025	0.01579182973	0.2059280986
1026	0.01578877206	0.2058956204
1027	0.01578730301	0.2058833058
1028	0.0157849626	0.2058500092
1029	0.01578307694	0.2058288649
1030	0.01577842792	0.2057766666
1031	0.01577582867	0.205742469
1032	0.01577315972	0.2056927681
1033	0.01576962317	0.2056308584
1034	0.01576861343	0.2056199064
1035	0.01576626858	0.2055888648
1036	0.0157615989	0.2055229955
1037	0.0157594349	0.2054906129
1038	0.01575618122	0.2054402974
1039	0.01574916276	0.2053451821
1040	0.0157434301	0.2052651199
1041	0.0157383535	0.205201491
1042	0.01573462505	0.205154896
1043	0.01573199604	0.2051063228
1044	0.01572821509	0.205056135
1045	0.01572257209	0.2049873117
1046	0.01571701323	0.2049205031
1047	0.01571221526	0.2048750041
1048	0.01570571008	0.2047757401
1049	0.01570487398	0.2047644468
1050	0.01570014578	0.2047041367
1051	0.01569616746	0.2046411342
1052	0.01569127248	0.2045304302
1053	0.01568863752	0.2044992577
1054	0.0156837185	0.2044065043
1055	0.01568227587	0.2043825917
1056	0.01567776625	0.2043251063
1057	0.01567433246	0.2042729476
1058	0.01566947617	0.2041891061
1059	0.01566676115	0.2041522162
1060	0.01566533304	0.20413041
1061	0.01566250952	0.2041033904
1062	0.0156568367	0.2040248643
1063	0.01565423713	0.203975475
1064	0.01565047867	0.2039074989
1065	0.01564792145	0.2038657984
1066	0.01564441609	0.2038117985
1067	0.01564348993	0.2038014624
1068	0.01564069201	0.2037312411
1069	0.01563599405	0.2036430677
1070	0.01562976925	0.2035624103
1071	0.01562506231	0.2035012092
1072	0.01562197025	0.2034675695
1073	0.01561890993	0.2034085551
1074	0.01561558205	0.2033687951
1075	0.01561321037	0.2033334305
1076	0.01560940134	0.2032956496
1077	0.01560428627	0.2032334103
1078	0.01560170357	0.2031958046
1079	0.01559948962	0.2031699601
1080	0.01559735268	0.2031331773
1081	0.01559084167	0.2030585983
1082	0.01558517718	0.20300429
1083	0.01558147141	0.2029607113
1084	0.01557804455	0.2029145108
1085	0.01557107491	0.2028576963
1086	0.01556615985	0.2027921637
1087	0.01556303907	0.2027469813
1088	0.01556101961	0.2027199364
1089	0.01555775482	0.2026740501
1090	0.01555413866	0.2026057423
1091	0.01555145035	0.2025526808
1092	0.01554553961	0.2024487399
1093	0.01553703743	0.2023416027
1094	0.01553205655	0.2022975992
1095	0.01552981907	0.2022631954
1096	0.01552486796	0.202193241
1097	0.01552304815	0.2021671346
1098	0.0155202133	0.2021236507
1099	0.01551777993	0.2020891204
1100	0.01551552636	0.2020598291
1101	0.01551097523	0.201988336
1102	0.01550845854	0.2019636648
1103	0.01550658016	0.2019267175
1104	0.01550473065	0.2018943848
1105	0.01550206474	0.2018470597
1106	0.01549744994	0.2017957926
1107	0.01549406833	0.2017564833
1108	0.01548997906	0.2017168733
1109	0.01548959857	0.2017108422
1110	0.01548653849	0.2016502405
1111	0.01548179291	0.2015806152
1112	0.01548090527	0.2015645364
1113	0.01547684106	0.2015067258
1114	0.01547343535	0.2014697015
1115	0.0154651503	0.2013560813
1116	0.01545987177	0.2012844916
1117	0.01545517977	0.2012101211
1118	0.01545214471	0.2011758797
1119	0.01545065409	0.2011572665
1120	0.01544942943	0.2011400514
1121	0.01544593269	0.2010963885
1122	0.01544532645	0.2010893724
1123	0.01543971722	0.2010212961
1124	0.01543644746	0.2009669806
1125	0.01543261495	0.2009305543
1126	0.01542874886	0.2008788364
1127	0.01542642234	0.2008455624
1128	0.01542498683	0.200816724
1129	0.01541907178	0.2007434806
1130	0.01541735918	0.2007225834
1131	0.0154129289	0.2006580818
1132	0.01541165593	0.2006299303
1133	0.01540953761	0.2006003879
1134	0.01540834148	0.2005808537
1135	0.0154077267	0.2005714941
1136	0.0154047007	0.2005372039
1137	0.01539807179	0.2004522613
1138	0.01539245082	0.200394689
1139	0.01538882343	0.2003453802
1140	0.01538289887	0.2002809627
1141	0.01537835096	0.2002066467
1142	0.01537469224	0.2001532035
1143	0.01536896323	0.2000683992
1144	0.01536382954	0.2000275474
1145	0.0153617859	0.2000026066
1146	0.01535808842	0.1999420146
1147	0.01535437947	0.1998920025
1148	0.01535027023	0.1998469514
1149	0.01534361788	0.1997675811
1150	0.01533890354	0.1997074566
1151	0.01533574503	0.1996663403
1152	0.01533099504	0.1996024619
1153	0.01532686403	0.1995569441
1154	0.01532559228	0.1995402311
1155	0.01532090869	0.1994890155
1156	0.0153126589	0.1993858782
1157	0.01530789444	0.1993281362
1158	0.01530533718	0.1992964495
1159	0.01529989237	0.1992065565
1160	0.01529375874	0.1991284869
1161	0.01529001254	0.1990798307
1162	0.01528514218	0.1990408949
1163	0.01528432124	0.1990293152
1164	0.01528038062	0.1989521639
1165	0.01527342348	0.1988491154
1166	0.01526826856	0.1987749262
1167	0.01526492693	0.198719756
1168	0.0152630084	0.1986921982
1169	0.01526042595	0.198653309
1170	0.01525337944	0.1985719277
1171	0.01524984344	0.1985275334
1172	0.01524503929	0.1984563227
1173	0.01524030011	0.1983878668
1174	0.01523750986	0.1983501693
1175	0.01523433167	0.1982959893
1176	0.01523151685	0.1982615037
1177	0.01522823603	0.1982148088
1178	0.01522460229	0.1981758553
1179	0.0152236558	0.198164607
1180	0.01522141589	0.1981244959
1181	0.01521786158	0.1980851591
1182	0.01521481325	0.1980461939
1183	0.01521446782	0.1980432394
1184	0.01521187548	0.1979776102
1185	0.01520969354	0.1979472894
1186	0.01520578416	0.1978949624
1187	0.01520118094	0.1978456453
1188	0.01519810386	0.1977741549
1189	0.01519430033	0.1977346518
1190	0.01519309685	0.1977182553
1191	0.01519047502	0.1976784406
1192	0.01518770347	0.1976491864
1193	0.01518362243	0.1976097253
1194	0.0151799009	0.1975671116
1195	0.01517661648	0.1975272054
1196	0.01517323282	0.197471271
1197	0.01517230392	0.1974637422
1198	0.01516643982	0.1973946097
1199	0.01516533183	0.1973764216
1200	0.01516321353	0.1973503797
1201	0.01516177651	0.1973310901
1202	0.0151591112	0.1972953891
1203	0.01515709195	0.197268502
1204	0.01515316468	0.1972108881
1205	0.01514928685	0.1971743926
1206	0.0151474853	0.1971448033
1207	0.01514610936	0.1971261859
1208	0.01514194458	0.1970800631
1209	0.01513891216	0.1970332515
1210	0.01513851485	0.1970288661
1211	0.01513290558	0.1969576069
1212	0.01513221611	0.1969431705
1213	0.01512854792	0.1969026304
1214	0.01512632629	0.1968741914
1215	0.01512448275	0.1968551427
1216	0.01512156201	0.1968155817
1217	0.01511742231	0.1967631022
1218	0.01511635828	0.1967502823
1219	0.01511222073	0.1966777968
1220	0.01511129364	0.1966634955
1221	0.01510901516	0.1966165941
1222	0.01510680642	0.1965617547
1223	0.01510255186	0.19650412
1224	0.0150990381	0.1964546351
1225	0.01509342986	0.1963673145
1226	0.0150896689	0.1963164726
1227	0.01508548455	0.196242847
1228	0.01508422706	0.1962158832
1229	0.01507903025	0.1961580053
1230	0.01507699313	0.196119478
1231	0.01507327336	0.1960677893
1232	0.01507093175	0.1960447415
1233	0.01506818454	0.1960098536
1234	0.01506484512	0.1959440821
1235	0.01506230951	0.1959034212
1236	0.01505772313	0.1958304833
1237	0.01505497528	0.1957912677
1238	0.01505049262	0.1957350106
1239	0.01504749184	0.1956761419
1240	0.0150431629	0.1956218702
1241	0.01504268481	0.1956187792
1242	0.01503788884	0.1955474912
1243	0.01503437835	0.1954963452
1244	0.01503238908	0.1954704556
1245	0.01502776927	0.1954199085
1246	0.01502472633	0.1953754063
1247	0.01502189509	0.195341814
1248	0.01502153812	0.1953351665
1249	0.01501719413	0.1952507659
1250	0.01501465092	0.1952170876
1251	0.0150116631	0.1951841978
1252	0.01500589907	0.1951022783
1253	0.01500216975	0.1950502583
1254	0.01499877367	0.195015699
1255	0.01499435174	0.1949577313
1256	0.01498969194	0.1948927926
1257	0.01498643709	0.1948436188
1258	0.01498364217	0.194817732
1259	0.01498069743	0.1947622069
1260	0.01497527299	0.1946961043
1261	0.01497016186	0.1946370759
1262	0.01496460353	0.1945668434
1263	0.01496143845	0.1945243178
1264	0.01495627147	0.1944336496
1265	0.01495077206	0.1943603881
1266	0.01495008751	0.1943520086
1267	0.0149467573	0.1942775578
1268	0.01494483287	0.1942453476
1269	0.01493928152	0.1941469488
1270	0.01493361097	0.1940754826
1271	0.0149314952	0.1940509862
1272	0.01492707681	0.1939933997
1273	0.01492254436	0.193916498
1274	0.01491951598	0.1938788278
1275	0.01491556739	0.1938266811
1276	0.01491333753	0.1937848892
1277	0.01490969455	0.1937451703
1278	0.0149038316	0.193659559
1279	0.01490079764	0.1936194719
1280	0.01489722755	0.1935684085
1281	0.0148929625	0.193496947
1282	0.01489152959	0.1934692273
1283	0.0148870062	0.1934183645
1284	0.01488279631	0.193374404
1285	0.01487930663	0.1933162653
1286	0.01487563577	0.1932676897
1287	0.0148699815	0.1931976636
1288	0.01486876755	0.1931776094
1289	0.01486610712	0.1931391532
1290	0.01486464535	0.1931113448
1291	0.01486158624	0.1930727718
1292	0.01485453947	0.1930065967
1293	0.01485095895	0.1929483263
1294	0.01484923386	0.1929252025
1295	0.01484666644	0.1928981613
1296	0.01484630589	0.192892453
1297	0.01484176814	0.1928343957
1298	0.01484007753	0.1928147787
1299	0.0148351501	0.1927597189
1300	0.01483169985	0.1927221183
1301	0.01482979708	0.192694013
1302	0.01482649564	0.1926523999
1303	0.01482578011	0.1926382912
1304	0.01482232953	0.1925982157
1305	0.01481904628	0.1925522662
1306	0.01481451563	0.1924915243
1307	0.01481141199	0.1924404189
1308	0.01480739513	0.1923846038
1309	0.01480558248	0.1923602759
1310	0.01480295022	0.1923307797
1311	0.0147989851	0.1922797847
1312	0.01479274289	0.1922045894
1313	0.01478931247	0.1921618566
1314	0.01478394525	0.1921017365
1315	0.01478192219	0.1920812474
1316	0.01477949777	0.1920474115
1317	0.01477785624	0.1920193217
1318	0.01477353455	0.1919595175
1319	0.01477076789	0.1919268732
1320	0.0147671372	0.1918855106
1321	0.01476442413	0.1918301665
1322	0.01476244587	0.1917952254
1323	0.01475810421	0.1917104292
1324	0.01475683236	0.1916872041
1325	0.01475104939	0.1915966059
1326	0.01474817391	0.1915585361
1327	0.01474544488	0.1915085368
1328	0.01474000021	0.1914504039
1329	0.0147344627	0.1913942703
1330	0.01473290065	0.1913729257
1331	0.01472842884	0.1913043523
1332	0.01472340608	0.1912320154
1333	0.01471844286	0.1911602651
1334	0.01471627281	0.1911373007
1335	0.01471576152	0.1911327116
1336	0.01471157277	0.1910598074
1337	0.01470709735	0.1909765231
1338	0.01470415036	0.1909282978
1339	0.01469865814	0.19086504
1340	0.01469487083	0.1908157697
1341	0.01469043205	0.1907501128
1342	0.01468640712	0.1907085027
1343	0.01468192605	0.1906447437
1344	0.01467860057	0.1906048158
1345	0.01467579162	0.1905621634
1346	0.01467311315	0.190516203
1347	0.01467136025	0.1904882003
1348	0.0146677177	0.1904458035
1349	0.01466573718	0.1904054447
1350	0.01466456437	0.1903791023
1351	0.01466094135	0.1903254056
1352	0.01465660426	0.1902696578
1353	0.01465547387	0.1902519115
1354	0.01465169377	0.1902021628
1355	0.01464722658	0.1901543574
1356	0.01464629456	0.1901449156
1357	0.01464166785	0.1900926897
1358	0.01463660055	0.1900142995
1359	0.01462967089	0.1899272175
1360	0.0146274244	0.1899022862
1361	0.0146228839	0.1898336653
1362	0.01462235786	0.1898237767
1363	0.01461794686	0.189767392
1364	0.01461676616	0.1897502801
1365	0.01461305776	0.1896832305
1366	0.0146070063	0.1896157928
1367	0.01460492084	0.1895935741
1368	0.01460214311	0.1895606822
1369	0.01460161308	0.1895535871
1370	0.01460080946	0.1895389507
1371	0.01459333442	0.189464561
1372	0.01458650887	0.1893726999
1373	0.01458211335	0.1893159152
1374	0.01457812743	0.1892679911
1375	0.01457691669	0.1892460575
1376	0.01457400199	0.1892219107
1377	0.01457140114	0.1891693913
1378	0.01456978952	0.1891516245
1379	0.01456844158	0.1891365929
1380	0.01456546395	0.189087456
1381	0.01456507408	0.1890808548
1382	0.01455968061	0.1890011208
1383	0.01455220277	0.1889128072
1384	0.01454703306	0.1888363716
1385	0.0145454638	0.1888191985
1386	0.01454427622	0.1888027756
1387	0.01454255791	0.1887800905
1388	0.01453674971	0.188709084
1389	0.01453492012	0.188671488
1390	0.01452797701	0.1885897355
1391	0.0145265568	0.1885674871
1392	0.01452322821	0.1885272902
1393	0.01452022196	0.1884960964
1394	0.0145160767	0.1884385036
1395	0.01451269123	0.1883957466
1396	0.01450938653	0.188350681
1397	0.0145041324	0.188277842
1398	0.01449877208	0.1882092731
1399	0.01449444621	0.1881398832
1400	0.01449051474	0.1880958406
1401	0.01448602673	0.1880380129
1402	0.01448146151	0.1879816821
1403	0.01447852719	0.1879446479
1404	0.01447567076	0.1879060779
1405	0.01447118616	0.1878325097
1406	0.01446634306	0.1877643008
1407	0.01446574695	0.1877526074
1408	0.0144628727	0.1877132352
1409	0.01445939252	0.1876784873
1410	0.01445299659	0.1875920327
1411	0.0144513616	0.1875686921
1412	0.01444932297	0.187537167
1413	0.01444468516	0.1874717587
1414	0.01444209756	0.1874316376
1415	0.01443945179	0.1873911598
1416	0.01443905959	0.1873849349
1417	0.01443591766	0.1873483066
1418	0.01443431146	0.1873287316
1419	0.01442693292	0.187231173
1420	0.01442263795	0.1871788626
1421	0.01441799863	0.1871259585
1422	0.01441623167	0.187100745
1423	0.01441224075	0.1870552255
1424	0.01441155102	0.1870455767
1425	0.01440729173	0.1869936578
1426	0.014405153	0.1869686054
1427	0.01440144733	0.1869171913
1428	0.0143986003	0.1868831461
1429	0.01439310752	0.186821644
1430	0.01438987056	0.1867802999
1431	0.01438550134	0.1867299745
1432	0.01437994358	0.1866584128
1433	0.01437474957	0.186573811
1434	0.01437305484	0.1865487609
1435	0.01437011775	0.1865073469
1436	0.01436703003	0.1864691421
1437	0.01436544274	0.186449983
1438	0.01436378733	0.1864212537
1439	0.01435897854	0.18635858
1440	0.01435727108	0.1863314602
1441	0.01435214956	0.1862594626
1442	0.01434855356	0.1862172554
1443	0.01434676995	0.1861970398
1444	0.01434503515	0.1861706689
1445	0.01434065253	0.1860997564
1446	0.01433862736	0.1860779349
1447	0.01433196437	0.1859907415
1448	0.01432888966	0.1859493065
1449	0.01432384399	0.1858721283
1450	0.0143203778	0.1858249421
1451	0.0143188154	0.1858043097
1452	0.01431410968	0.1857315155
1453	0.0143101004	0.1856746822
1454	0.01430665156	0.1856244578
1455	0.01430256725	0.1855660938
1456	0.0142991767	0.1855222979
1457	0.01429608273	0.1854843668
1458	0.01429180967	0.185431207
1459	0.01429001788	0.1854091787
1460	0.01428948832	0.1854030694
1461	0.0142829095	0.1853192047
1462	0.01427975377	0.1852934008
1463	0.01427552894	0.1852484914
1464	0.01427136771	0.1851613078
1465	0.01427021464	0.1851429119
1466	0.01426754255	0.1850808094
1467	0.01426513081	0.1850471847
1468	0.01426185176	0.1850106706
1469	0.01425895545	0.1849498284
1470	0.01425241137	0.1848704161
1471	0.01425064034	0.184850983
1472	0.01424870586	0.1848275213
1473	0.0142434212	0.1847752976
1474	0.01424257231	0.1847616408
1475	0.01424001433	0.1847330723
1476	0.01423959176	0.1847278942
1477	0.0142326353	0.1846509214
1478	0.01422810801	0.1845964173
1479	0.01422371319	0.1845432967
1480	0.01422083892	0.1845042341
1481	0.01421829949	0.1844730508
1482	0.01421542137	0.1844404282
1483	0.01421275578	0.1843945125
1484	0.01420926818	0.1843431215
1485	0.01420632742	0.1843071294
1486	0.01420041157	0.1842235993
1487	0.01419740956	0.1841747341
1488	0.01419315146	0.1841214739
1489	0.01418924538	0.1840738324
1490	0.01418511355	0.1840302091
1491	0.01418394406	0.1840152238
1492	0.01418029845	0.1839728657
1493	0.01417838499	0.1839376694
1494	0.01417648013	0.1838988524
1495	0.01417317238	0.1838662912
1496	0.01417126126	0.1838361516
1497	0.01416967155	0.1838192244
1498	0.01416855655	0.1838031095
1499	0.01416697341	0.1837835302
1500	0.01416403155	0.1837522418
1501	0.01416055429	0.1837104342
1502	0.01415390919	0.1836405492
1503	0.0141519186	0.1836106532
1504	0.0141505433	0.183588651
1505	0.01414622598	0.1835420964
1506	0.01414284	0.1834793033
1507	0.01413921801	0.1834369362
1508	0.01413587072	0.1833940544
1509	0.01413387518	0.1833683777
1510	0.01413216231	0.1833426265
1511	0.01412830609	0.1832997089
1512	0.0141245818	0.183245995
1513	0.01412242877	0.1832251075
1514	0.01411970865	0.1831798797
1515	0.01411434773	0.1831104693
1516	0.01411290198	0.183088959
1517	0.01411097839	0.1830567592
1518	0.01410794163	0.1830082462
1519	0.01410362776	0.1829446258
1520	0.0140991217	0.1829041843
1521	0.0140917224	0.1828269693
1522	0.0140887702	0.1827770363
1523	0.01408721206	0.1827541341
1524	0.01408466439	0.182726748
1525	0.01408266255	0.1826961344
1526	0.01407911706	0.1826476352
1527	0.01407574934	0.1825971498
1528	0.01407252454	0.182562915
1529	0.01407046156	0.1825249521
1530	0.01406848295	0.1825032222
1531	0.01406109487	0.1823862219
1532	0.01405859229	0.1823566963
1533	0.01405533344	0.1823147564
1534	0.01405019477	0.182265579
1535	0.01404869592	0.1822429036
1536	0.01404562165	0.1822050357
1537	0.01404072272	0.1821583134
1538	0.01403668089	0.1821244591
1539	0.01403293476	0.1820748532
1540	0.01402930383	0.1820268693
1541	0.01402823843	0.1820145951
1542	0.01402601586	0.1819776013
1543	0.01402436491	0.1819546686
1544	0.01402134506	0.1819142774
1545	0.01401656483	0.1818426308
1546	0.0140125727	0.1817694996
1547	0.01401092818	0.1817489904
1548	0.01400572484	0.1816774849
1549	0.01400217436	0.1816249755
1550	0.01400164174	0.1816169705
1551	0.01399937227	0.1815918011
1552	0.01399701274	0.181555508
1553	0.01399492125	0.181527225
1554	0.01399142994	0.1814882908
1555	0.01398756586	0.1814134318
1556	0.01398391582	0.1813648216
1557	0.01397979203	0.1813132277
1558	0.01397757111	0.181283112
1559	0.01397360121	0.1812262219
1560	0.01396753033	0.181155928
1561	0.0139653859	0.181131256
1562	0.01396447196	0.1811201512
1563	0.01396006252	0.1810661483
1564	0.01395681472	0.1810134553
1565	0.01395359543	0.1809678556
1566	0.01394583943	0.1808798331
1567	0.01394298619	0.1808422439
1568	0.01394112312	0.1808148827
1569	0.01393867	0.1807859769
1570	0.0139346212	0.1807395943
1571	0.01393219928	0.1807021908
1572	0.0139298775	0.1806794271
1573	0.01392677514	0.180641461
1574	0.0139249548	0.1806139036
1575	0.01392217222	0.1805758025
1576	0.01392066475	0.1805523052
1577	0.01391838072	0.1805239407
1578	0.01391689253	0.1804917594
1579	0.01391092647	0.1804181867
1580	0.01390763353	0.1803788413
1581	0.01390535973	0.1803490874
1582	0.01390366522	0.1803306614
1583	0.01390158916	0.1803088548
1584	0.0139005003	0.1802978783
1585	0.01389862661	0.1802745818
1586	0.01389577967	0.1802386303
1587	0.01389461458	0.1802206677
1588	0.01389254807	0.1801926042
1589	0.0138891194	0.1801237846
1590	0.01388600625	0.1800780263
1591	0.01388494334	0.1800642766
1592	0.01388313917	0.1800358008
1593	0.01387982454	0.1799986268
1594	0.01387815083	0.1799767297
1595	0.01387598745	0.1799419157
1596	0.01387331571	0.1799036882
1597	0.01386988721	0.1798623285
1598	0.0138671078	0.1798293106
1599	0.01386368322	0.1797809128
1600	0.01386232077	0.1797628442
1601	0.01385938348	0.1797189632
1602	0.01385777106	0.1796906517
1603	0.01385403514	0.1796509553
1604	0.01385259805	0.1796251057
1605	0.01385089948	0.1796013405
1606	0.01385067059	0.1795953228
1607	0.0138476742	0.1795531056
1608	0.01384362406	0.1795046298
1609	0.01384170346	0.1794875593
1610	0.01384020161	0.1794727665
1611	0.01383788845	0.1794412886
1612	0.01383515054	0.1794153665
1613	0.01383275574	0.1793896812
1614	0.01382965751	0.1793574441
1615	0.01382800057	0.1793410028
1616	0.01382305996	0.1792732371
1617	0.01381885459	0.1792279142
1618	0.01381515602	0.1791839662
1619	0.01381283168	0.1791465131
1620	0.01381161649	0.1791291806
1621	0.01380974202	0.1791073121
1622	0.01380673787	0.1790764345
1623	0.01380404649	0.1790517317
1624	0.01379933189	0.1789905387
1625	0.0137967058	0.1789526854
1626	0.01379457509	0.1789234673
1627	0.01379326524	0.1789014252
1628	0.0137911766	0.1788771658
1629	0.01378521512	0.1788208683
1630	0.01378272374	0.1787949021
1631	0.01377797551	0.1787366412
1632	0.01377643172	0.178714767
1633	0.01377371626	0.1786793913
1634	0.01377149373	0.1786592148
1635	0.01376953786	0.1786327785
1636	0.01376367236	0.178563937
1637	0.0137632647	0.1785558623
1638	0.01375973391	0.1785108901
1639	0.0137550833	0.1784384207
1640	0.01375229885	0.1784005427
1641	0.01374991935	0.1783578746
1642	0.01374864173	0.1783436714
1643	0.01374519176	0.1782975692
1644	0.01374355141	0.178271835
1645	0.01373859686	0.1782022658
1646	0.01373755137	0.1781863542
1647	0.01373582622	0.1781670502
1648	0.01373418816	0.1781428764
1649	0.01373312633	0.1781284823
1650	0.01373024882	0.1780974796
1651	0.013728287	0.1780624686
1652	0.01372492536	0.1780219054
1653	0.01372366592	0.1780069179
1654	0.01372257691	0.1779950294
1655	0.01372076647	0.1779742142
1656	0.01371588839	0.1779221971
1657	0.01371174924	0.1778855574
1658	0.01370854833	0.1778434708
1659	0.01370721479	0.177828321
1660	0.01370448247	0.1777809844
1661	0.01370286372	0.1777583368
1662	0.01370071301	0.1777374584
1663	0.01369847805	0.1777093167
1664	0.01369595147	0.1776627427
1665	0.01369159612	0.1775949296
1666	0.01368568891	0.1775141603
1667	0.01368339901	0.1774854332
1668	0.01367993591	0.1774516648
1669	0.01367717148	0.1773850051
1670	0.01367582632	0.1773640489
1671	0.01367436121	0.1773397721
1672	0.01367139588	0.1773037414
1673	0.01366874819	0.1772564904
1674	0.01366786071	0.1772442113
1675	0.01366584567	0.1772228958
1676	0.01366362828	0.1771859237
1677	0.01365970081	0.1771334005
1678	0.01365810023	0.1771097954
1679	0.01365636059	0.1770801141
1680	0.01365357042	0.1770495841
1681	0.01365175621	0.1770304219
1682	0.01364854396	0.1769966152
1683	0.01364723827	0.1769800016
1684	0.01364472158	0.1769378558
1685	0.01363912268	0.1768694423
1686	0.01363725427	0.176837046
1687	0.01363541456	0.1768152481
1688	0.01363257487	0.1767841708
1689	0.01363012368	0.1767544567
1690	0.01362710473	0.1767137217
1691	0.013622891	0.1766378304
1692	0.01362110027	0.1766154119
1693	0.01361847592	0.1765779073
1694	0.01361486884	0.1765276408
1695	0.01361246843	0.1764949804
1696	0.01361200939	0.1764900474
1697	0.01361025104	0.1764579766
1698	0.01360852196	0.1764370774
1699	0.01360654321	0.1764169309
1700	0.01360449689	0.1763896033
1701	0.01360251298	0.1763631025
1702	0.01359837767	0.1763133733
1703	0.01359425727	0.1762581227
1704	0.0135922266	0.1762274993
1705	0.01359002711	0.1762053173
1706	0.01358665331	0.1761753835
1707	0.01358245351	0.1761254283
1708	0.01357862984	0.1760908579
1709	0.01357577683	0.1760574119
1710	0.01357143255	0.1760027361
1711	0.0135668429	0.1759493634
1712	0.01356097526	0.1758696776
1713	0.01355757751	0.1758256594
