iter	MAE	RMSE
998	2291.643485	3377.258216
999	2291.558396	3377.108474
1000	2291.384039	3376.963967
1001	2290.900925	3376.391323
1002	2290.128151	3375.754376
1003	2289.808456	3375.407382
1004	2289.468398	3375.059416
1005	2289.290114	3374.851185
1006	2289.126697	3374.598975
1007	2288.941577	3374.401172
1008	2288.863421	3374.394313
1009	2288.767598	3374.294186
1010	2288.682273	3374.058801
1011	2288.623221	3373.743473
1012	2288.12962	3372.993341
1013	2287.887578	3372.798042
1014	2287.513862	3372.187552
1015	2287.224836	3371.797348
1016	2286.58207	3370.883163
1017	2286.125328	3370.308386
1018	2286.053169	3370.190644
1019	2285.870938	3369.970381
1020	2285.948949	3370.048997
1021	2285.894605	3369.969488
1022	2285.870904	3369.878179
1023	2285.67109	3369.651931
1024	2285.249378	3369.23624
1025	2285.008761	3369.036032
1026	2284.866487	3368.566707
1027	2284.702601	3368.204844
1028	2284.657614	3368.19549
1029	2283.926547	3367.450182
1030	2283.286148	3366.610181
1031	2282.721517	3366.163007
1032	2281.883365	3365.507492
1033	2281.911417	3365.410219
1034	2281.848465	3365.087858
1035	2281.572784	3364.835874
1036	2281.299881	3364.577727
1037	2281.078705	3364.203898
1038	2280.736466	3363.748214
1039	2280.755694	3363.647516
1040	2280.829126	3363.615596
1041	2280.286881	3363.171687
1042	2280.238329	3363.218629
1043	2279.779985	3362.951594
1044	2279.499147	3362.679384
1045	2279.434493	3362.447354
1046	2279.332984	3362.275918
1047	2279.192132	3362.139554
1048	2278.918165	3362.153972
1049	2278.809426	3362.10844
1050	2278.742415	3362.008442
1051	2278.626635	3361.878715
1052	2278.300529	3361.338092
1053	2278.140895	3361.39318
1054	2278.024892	3361.328796
1055	2277.891861	3360.981754
1056	2277.944925	3360.901255
1057	2277.885964	3360.429085
1058	2277.412745	3359.922861
1059	2277.300096	3359.663019
1060	2277.375163	3359.573022
1061	2276.758303	3359.136768
1062	2276.806816	3359.091983
1063	2276.470119	3358.661029
1064	2276.097388	3358.245218
1065	2275.499587	3357.619049
1066	2275.483619	3357.688026
1067	2275.434998	3357.662994
1068	2275.271195	3357.317708
1069	2275.357994	3357.670225
1070	2275.338818	3357.71255
1071	2274.756811	3356.993994
1072	2274.324487	3356.794341
1073	2273.945091	3356.420675
1074	2273.194763	3355.573594
1075	2273.19408	3355.500156
1076	2273.24242	3355.517424
1077	2272.840274	3355.302469
1078	2272.455067	3354.826422
1079	2272.43292	3354.775531
1080	2272.401329	3354.714419
1081	2272.120695	3354.54358
1082	2271.445053	3353.705378
1083	2271.331646	3353.547733
1084	2271.3292	3353.606165
1085	2271.202924	3353.605819
1086	2270.921505	3353.436651
1087	2270.938728	3353.370518
1088	2270.780687	3353.137973
1089	2270.30061	3352.734306
1090	2269.962425	3352.530394
1091	2269.905622	3352.447917
1092	2269.80793	3352.079498
1093	2269.624306	3351.715917
1094	2269.269687	3351.257243
1095	2269.175244	3351.055197
1096	2269.075035	3350.817358
1097	2268.902434	3350.390842
1098	2268.6279	3350.096762
1099	2268.305971	3349.888087
1100	2268.094436	3349.708245
1101	2267.825495	3349.274241
1102	2267.726085	3349.099448
1103	2267.730544	3349.125704
1104	2267.620332	3349.068408
1105	2267.212625	3348.81457
1106	2266.82212	3348.301916
1107	2266.837387	3348.248393
1108	2266.910606	3348.096218
1109	2266.834699	3347.974826
1110	2266.568952	3347.726981
1111	2266.300519	3347.411173
1112	2266.06952	3347.27269
1113	2266.243412	3347.419268
1114	2266.130915	3347.242928
1115	2265.981655	3346.975333
1116	2265.555223	3346.499651
1117	2265.088749	3346.210285
1118	2265.103512	3346.194463
1119	2264.913096	3346.007579
1120	2264.463371	3345.567601
1121	2264.326507	3345.42052
1122	2264.174652	3345.266444
1123	2263.830155	3345.282854
1124	2263.577872	3345.019781
1125	2263.135017	3344.435988
1126	2263.034943	3344.323703
1127	2262.736029	3344.15934
1128	2262.575427	3344.022303
1129	2262.225823	3343.820921
1130	2262.103422	3343.578579
1131	2262.029492	3343.611216
1132	2262.022069	3343.542166
1133	2261.758939	3343.289028
1134	2261.731536	3343.455488
1135	2261.756596	3343.700176
1136	2261.689355	3343.57706
1137	2261.656745	3343.362665
1138	2261.396739	3343.01342
1139	2261.319097	3342.937125
1140	2261.409237	3342.78337
1141	2261.316301	3342.840657
1142	2260.879444	3342.441634
1143	2260.452622	3341.860741
1144	2260.140858	3341.721089
1145	2260.220731	3341.701636
1146	2259.906631	3341.550567
1147	2259.632565	3341.074936
1148	2259.136404	3340.687239
1149	2259.150115	3340.746667
1150	2258.991472	3340.447195
1151	2258.875912	3340.209684
1152	2258.586278	3339.524563
1153	2258.657555	3339.497342
1154	2258.441951	3339.442966
1155	2258.254378	3339.203697
1156	2257.953622	3339.055892
1157	2258.02053	3339.177429
1158	2257.954972	3339.377119
1159	2257.925176	3339.461716
1160	2257.644006	3339.123425
1161	2257.488768	3338.986674
1162	2257.150003	3338.49372
1163	2257.053161	3338.379807
1164	2256.86875	3338.119833
1165	2256.918242	3338.073871
1166	2256.5769	3337.860291
1167	2256.451705	3337.731113
1168	2256.368181	3337.628557
1169	2256.467462	3337.499237
1170	2256.507836	3337.333026
1171	2256.651121	3337.661045
1172	2256.428955	3337.477192
1173	2256.116493	3337.217841
1174	2256.045612	3337.104081
1175	2256.00933	3337.084165
1176	2255.811446	3337.03297
1177	2255.76356	3336.920839
1178	2255.862753	3336.953353
1179	2255.526835	3336.686627
1180	2255.563424	3336.817558
1181	2255.653154	3336.779905
1182	2255.386557	3336.598539
1183	2254.955305	3335.828322
1184	2254.912962	3335.805555
1185	2254.640543	3335.666719
1186	2254.571066	3335.581159
1187	2254.47739	3335.548897
1188	2254.561879	3335.532058
1189	2254.623527	3335.553684
1190	2254.491617	3335.356037
1191	2254.288591	3335.326184
1192	2254.287965	3335.277594
1193	2254.312604	3335.385588
1194	2254.313964	3335.420743
1195	2254.281201	3335.353025
1196	2254.088025	3335.399903
1197	2254.023597	3335.029313
1198	2254.027395	3335.052218
1199	2253.93847	3335.042971
1200	2254.025997	3335.087169
1201	2253.858257	3334.810391
1202	2253.784504	3334.56222
1203	2253.661978	3334.49147
1204	2253.485826	3334.892625
1205	2253.149306	3334.595105
1206	2252.965324	3334.68167
1207	2252.748828	3334.590799
1208	2252.514885	3334.191092
1209	2252.341564	3333.902924
1210	2251.948148	3333.579241
1211	2251.784438	3333.560832
1212	2251.326646	3332.855481
1213	2251.247102	3332.767275
1214	2250.691488	3332.392561
1215	2250.10613	3331.969578
1216	2249.767432	3331.708009
1217	2249.839628	3331.790427
1218	2249.523381	3331.522775
1219	2249.358479	3331.367269
1220	2249.191901	3331.184973
1221	2248.886673	3330.819532
1222	2249.030415	3330.771566
1223	2248.527957	3330.398215
1224	2248.342746	3330.22702
1225	2248.534773	3330.441483
1226	2248.425766	3330.250816
1227	2248.27619	3330.377202
1228	2248.060589	3330.088075
1229	2248.085876	3329.987014
1230	2247.789495	3329.052379
1231	2247.706104	3328.926717
1232	2247.64026	3328.876048
1233	2247.620003	3328.746639
1234	2247.111532	3328.252432
1235	2246.806639	3327.776051
1236	2246.853117	3327.919471
1237	2246.671563	3327.565672
1238	2246.371544	3327.293516
1239	2246.216206	3327.127278
1240	2245.909407	3326.8946
1241	2245.895258	3327.047602
1242	2245.962022	3327.121622
1243	2245.443103	3326.672813
1244	2245.408059	3326.535444
1245	2244.98975	3326.044286
1246	2244.931698	3325.909383
1247	2244.722738	3325.802866
1248	2244.323634	3325.362346
1249	2244.388055	3325.3154
1250	2244.453674	3325.353406
1251	2244.136392	3325.102316
1252	2243.900789	3324.738762
1253	2243.805879	3324.780634
1254	2243.656418	3324.718074
1255	2243.525515	3324.612178
1256	2243.273073	3324.118878
1257	2243.013853	3323.916275
1258	2242.21482	3323.170608
1259	2241.924694	3322.814177
1260	2241.822818	3322.774403
1261	2241.617526	3322.668807
1262	2241.659646	3323.076928
1263	2241.760478	3323.07146
1264	2241.693408	3323.012637
1265	2241.532226	3322.852968
1266	2241.428895	3322.713958
1267	2241.112843	3322.227088
1268	2241.044181	3322.051344
1269	2240.886247	3322.017975
1270	2240.512653	3321.839959
1271	2240.394332	3321.760653
1272	2240.484326	3322.063872
1273	2240.06169	3322.325383
1274	2239.742759	3322.157903
1275	2239.503334	3321.910062
1276	2238.958991	3321.590742
1277	2238.64777	3321.208591
1278	2238.530308	3321.043729
1279	2238.631469	3321.122111
1280	2238.51188	3321.122649
1281	2238.369391	3321.130572
1282	2238.379564	3321.375803
1283	2238.265786	3321.227048
1284	2238.21561	3321.200949
1285	2238.244135	3320.994345
1286	2238.318023	3321.093444
1287	2237.802763	3320.381009
1288	2237.57451	3320.112053
1289	2237.561482	3320.051439
1290	2237.171156	3319.781463
1291	2237.149785	3319.71009
1292	2236.763393	3319.330346
1293	2236.866822	3319.444677
1294	2236.755748	3319.216258
1295	2236.58761	3319.189672
1296	2236.317564	3318.948344
1297	2236.134712	3318.702605
1298	2236.026362	3318.575578
1299	2236.004056	3318.663636
1300	2235.778263	3318.628005
1301	2235.782991	3318.448029
1302	2235.759143	3318.427725
1303	2235.447592	3318.173673
1304	2235.330568	3318.040162
1305	2234.877312	3317.628599
1306	2234.828009	3317.480445
1307	2234.589881	3317.13355
1308	2234.483561	3317.052348
1309	2234.164284	3316.690206
1310	2233.931384	3316.406566
1311	2233.998608	3316.474791
1312	2233.9322	3316.334499
1313	2233.974434	3316.376321
1314	2233.897652	3316.311317
1315	2233.818046	3316.135048
1316	2233.711159	3316.068893
1317	2233.579125	3315.85627
1318	2233.20407	3315.25828
1319	2233.314167	3315.421152
1320	2233.347118	3315.490279
1321	2233.007154	3315.126902
1322	2232.757808	3314.911215
1323	2232.641397	3315.05473
1324	2232.503059	3314.844939
1325	2232.576469	3315.036256
1326	2232.556622	3314.839846
1327	2232.643209	3314.795125
1328	2232.599289	3314.751319
1329	2232.527649	3314.597466
1330	2232.583575	3314.616049
1331	2232.218905	3314.255906
1332	2232.224076	3314.275792
1333	2232.080052	3314.102484
1334	2232.137149	3314.138799
1335	2231.834399	3313.969614
1336	2231.943393	3313.960536
1337	2231.85213	3313.856391
1338	2231.774236	3313.702054
1339	2231.700871	3313.66152
1340	2231.615296	3313.295663
1341	2231.608323	3313.333388
1342	2231.43921	3313.186002
1343	2231.441296	3313.103228
1344	2231.188417	3312.660193
1345	2231.313874	3312.788083
1346	2231.091984	3312.572268
1347	2230.925305	3312.414259
1348	2230.78096	3312.385581
1349	2230.480958	3312.172379
1350	2230.096416	3312.123877
1351	2229.945211	3311.858841
1352	2229.98991	3312.281082
1353	2229.908853	3312.16645
1354	2229.768401	3312.093698
1355	2229.380375	3311.672132
1356	2229.270664	3311.65835
1357	2229.311702	3311.707064
1358	2228.798297	3311.370467
1359	2228.611699	3311.236831
1360	2228.590298	3311.138458
1361	2228.603566	3311.202569
1362	2228.252333	3310.891483
1363	2228.062602	3310.634491
1364	2228.145127	3310.729687
1365	2228.090019	3310.728607
1366	2228.062228	3310.667723
1367	2227.684409	3310.245277
1368	2227.426682	3310.161707
1369	2227.485229	3310.179859
1370	2227.35401	3309.937799
1371	2227.061991	3309.406788
1372	2227.18933	3309.530222
1373	2227.053006	3309.447559
1374	2227.070272	3309.49089
1375	2226.76022	3309.161276
1376	2226.695411	3309.081336
1377	2226.184376	3308.660961
1378	2226.223595	3308.820735
1379	2226.120874	3308.718366
1380	2226.197137	3309.118528
1381	2226.117447	3309.049389
1382	2226.148827	3309.043476
1383	2226.036998	3309.366643
1384	2226.012872	3309.32744
1385	2226.073682	3309.262846
1386	2226.062923	3309.198671
1387	2225.993055	3309.1114
1388	2225.821852	3308.941468
1389	2225.668635	3308.828131
1390	2225.446003	3308.624782
1391	2225.25653	3308.44583
1392	2225.002512	3308.190816
1393	2225.007883	3308.192627
1394	2224.686592	3307.945841
1395	2224.565543	3307.880603
1396	2224.589136	3308.001126
1397	2224.413211	3307.710781
1398	2224.523567	3307.800952
1399	2224.414224	3307.720562
1400	2224.485677	3307.72068
1401	2224.541906	3307.792009
1402	2224.544326	3307.822022
1403	2224.726838	3308.062213
1404	2224.757091	3308.360153
1405	2224.671662	3308.375967
1406	2224.29347	3308.304326
1407	2224.266637	3308.190787
1408	2224.14671	3308.011839
1409	2224.161586	3307.972157
1410	2224.373529	3308.166823
1411	2224.336975	3308.211741
1412	2223.815146	3307.852854
1413	2223.800213	3307.828816
1414	2223.600274	3307.811055
1415	2223.409254	3307.540297
1416	2223.516696	3307.52861
1417	2223.476262	3307.557616
1418	2223.197157	3307.25725
1419	2223.097049	3307.07872
1420	2222.619836	3306.727905
1421	2222.509903	3306.641561
1422	2222.485927	3306.743306
1423	2222.583863	3306.891423
1424	2222.524552	3306.412998
1425	2222.364226	3306.37832
1426	2222.288148	3306.176248
1427	2222.314616	3306.399243
1428	2222.279129	3306.424651
1429	2221.884756	3306.100055
1430	2221.823588	3305.991076
1431	2221.58738	3305.709017
1432	2221.588405	3305.674208
1433	2221.567417	3305.503588
1434	2221.606604	3305.684796
1435	2221.532175	3305.660501
1436	2221.563521	3305.699504
1437	2221.573294	3305.642829
1438	2221.411693	3305.48193
1439	2221.212896	3304.91541
1440	2221.054848	3304.805065
1441	2220.724183	3304.289435
1442	2220.646759	3304.149873
1443	2220.658791	3304.208721
1444	2220.465228	3304.076907
1445	2220.401954	3304.149063
1446	2220.325702	3304.301286
1447	2220.038467	3303.892607
1448	2219.932623	3303.895297
1449	2219.862593	3303.755948
1450	2219.623934	3303.428644
1451	2219.423077	3303.58359
1452	2218.793988	3302.931326
1453	2218.696245	3302.822585
1454	2218.481742	3302.623168
1455	2218.477432	3302.740717
1456	2218.241331	3302.485
1457	2217.940013	3302.398245
1458	2217.87955	3302.343225
1459	2217.74735	3302.402317
1460	2217.547485	3302.031821
1461	2217.595217	3301.988802
1462	2217.546943	3301.808538
1463	2217.520767	3301.805084
1464	2217.41198	3301.722797
1465	2217.201194	3301.523034
1466	2217.196361	3301.475137
1467	2217.127263	3301.325351
1468	2216.778858	3301.143429
1469	2216.706018	3301.065003
1470	2216.567368	3301.360353
1471	2216.647358	3301.619965
1472	2216.622605	3301.55677
1473	2216.684201	3301.515244
1474	2216.661543	3301.506369
1475	2216.667549	3301.42091
1476	2216.461396	3301.470933
1477	2216.508485	3301.554988
1478	2216.497758	3301.559877
1479	2216.238059	3301.246179
1480	2216.040923	3300.983179
1481	2215.859848	3300.703477
1482	2215.77489	3300.531943
1483	2215.587569	3300.397577
1484	2215.50613	3300.35212
1485	2215.418918	3300.181653
1486	2215.470018	3300.267921
1487	2215.363041	3300.209036
1488	2215.033219	3299.740047
1489	2215.00322	3299.53652
1490	2214.840347	3299.369694
1491	2214.449206	3299.131318
1492	2214.400086	3299.138455
1493	2214.120748	3299.056749
1494	2214.056458	3299.02947
1495	2213.888046	3298.893512
1496	2213.502632	3298.45162
1497	2213.430525	3298.420996
1498	2213.383294	3298.115947
1499	2213.328014	3298.071898
1500	2213.327092	3298.119516
1501	2213.293785	3297.927318
1502	2213.185012	3297.733742
1503	2212.905126	3297.570532
1504	2212.434272	3297.072574
1505	2212.206414	3296.903353
1506	2212.114937	3296.920882
1507	2212.11676	3296.810856
1508	2212.044982	3296.863017
1509	2211.987073	3296.771274
1510	2211.758395	3296.332193
1511	2211.163183	3295.672011
1512	2211.071678	3295.531046
1513	2211.125411	3295.522887
1514	2211.016074	3295.518267
1515	2210.98842	3295.479209
1516	2210.923875	3295.790245
1517	2210.657378	3295.339655
1518	2210.633875	3295.308821
1519	2210.737083	3295.47905
1520	2210.412632	3295.183757
1521	2210.303205	3294.903777
1522	2210.249963	3294.883498
1523	2210.354199	3294.973021
1524	2210.393916	3295.080696
1525	2210.208629	3294.783986
1526	2209.981739	3294.611573
1527	2209.871048	3294.621008
1528	2209.988718	3294.69639
1529	2209.892994	3294.822574
1530	2209.745422	3294.668904
1531	2209.664644	3294.608535
1532	2209.510548	3294.534231
1533	2209.509022	3294.455623
1534	2209.307682	3294.159502
1535	2208.821701	3293.537749
1536	2208.841058	3293.561985
1537	2208.817773	3293.533874
1538	2208.907549	3293.634893
1539	2208.907982	3293.673377
1540	2208.97797	3293.872127
1541	2208.753275	3293.751765
1542	2208.645444	3293.629081
1543	2208.383175	3293.136415
1544	2208.138284	3292.91036
1545	2208.184494	3292.914617
1546	2207.982302	3292.77327
1547	2207.848675	3292.604077
1548	2207.76752	3292.632546
1549	2207.722645	3292.387693
1550	2207.658108	3292.14698
1551	2207.644423	3292.143865
1552	2207.726649	3292.239963
1553	2207.772314	3292.305736
1554	2207.611271	3292.197106
1555	2207.20369	3291.863223
1556	2207.234642	3291.769648
1557	2207.18839	3291.619213
1558	2207.034326	3291.534927
1559	2206.640013	3291.276404
1560	2206.740932	3291.281078
1561	2206.705816	3291.259811
1562	2206.682385	3291.103789
1563	2206.413676	3290.871211
1564	2206.286606	3290.641193
1565	2205.797606	3289.961174
1566	2205.813211	3289.712577
1567	2205.636188	3289.598336
1568	2205.556836	3289.396387
1569	2205.485045	3289.32321
1570	2205.400629	3289.171003
1571	2205.24485	3288.81439
1572	2205.234477	3288.787089
1573	2205.199457	3288.798436
1574	2205.139182	3288.655313
1575	2205.16167	3288.69326
1576	2205.130278	3288.612841
1577	2205.01293	3288.406787
1578	2204.684355	3288.349176
1579	2204.549085	3288.188964
1580	2204.579266	3287.874607
1581	2204.522064	3287.894852
1582	2204.479212	3287.928761
1583	2204.162113	3287.810639
1584	2204.015585	3287.724117
1585	2204.043421	3287.756632
1586	2203.928515	3287.779636
1587	2203.705888	3287.494818
1588	2203.609851	3287.231376
1589	2203.325027	3286.579728
1590	2203.320088	3286.538911
1591	2203.275584	3286.413711
1592	2203.338231	3286.368039
1593	2203.168191	3286.235471
1594	2202.808953	3286.043357
1595	2202.995053	3286.60674
1596	2203.103184	3286.733827
1597	2203.004854	3286.465667
1598	2202.969133	3286.413779
1599	2202.83963	3286.228153
1600	2202.879958	3286.31094
1601	2202.864222	3286.315961
1602	2202.788911	3286.122268
1603	2202.722517	3286.05046
1604	2202.658437	3286.014494
1605	2202.573485	3285.865353
1606	2202.608235	3285.863358
1607	2202.542477	3285.917638
1608	2202.261523	3285.675617
1609	2202.204602	3285.794913
1610	2201.915158	3285.662687
1611	2201.316493	3285.187157
1612	2201.049072	3284.870096
1613	2200.9286	3284.883049
1614	2200.722544	3284.745122
1615	2200.781235	3284.705174
1616	2200.774178	3284.676364
1617	2200.729702	3284.697894
1618	2200.521304	3284.617322
1619	2200.286104	3284.468507
1620	2200.34605	3284.469703
1621	2200.388496	3284.428855
1622	2200.032413	3283.998575
1623	2199.765531	3283.749931
1624	2199.674703	3283.489481
1625	2199.585763	3283.285039
1626	2199.512041	3283.062414
1627	2199.397329	3282.731767
1628	2199.202106	3282.36565
1629	2199.044181	3282.179958
1630	2199.071165	3282.264612
1631	2199.065536	3282.258084
1632	2198.920012	3282.131675
1633	2198.756729	3282.095225
1634	2198.853759	3282.229312
1635	2198.824061	3282.468698
1636	2198.649344	3282.358404
1637	2198.439911	3281.840614
1638	2198.517362	3281.969212
1639	2198.462746	3281.998845
1640	2198.5993	3282.160651
1641	2198.594451	3282.104994
1642	2198.484322	3281.838057
1643	2198.182687	3281.510483
1644	2198.279537	3281.46831
1645	2198.203506	3281.299559
1646	2198.043451	3280.980467
1647	2197.887122	3280.841045
1648	2197.920739	3280.839862
1649	2197.892306	3280.815181
1650	2197.540495	3280.646273
1651	2197.505611	3280.665152
1652	2197.337175	3280.622348
1653	2197.439536	3280.677913
1654	2197.175128	3280.714916
1655	2197.152194	3280.419148
1656	2197.06117	3280.42363
1657	2197.084479	3280.550017
1658	2197.255406	3280.98712
1659	2197.184715	3280.824577
1660	2197.036097	3280.591272
1661	2196.813226	3280.512978
1662	2196.76865	3280.425728
1663	2196.543327	3280.330437
1664	2196.491025	3280.206289
1665	2196.459251	3280.115975
1666	2196.036789	3279.794718
1667	2196.012723	3279.724844
1668	2195.950507	3279.672997
1669	2195.689034	3279.335463
1670	2195.734683	3279.412246
1671	2195.547869	3279.285819
1672	2195.472396	3279.303011
1673	2195.459849	3279.258318
1674	2195.495962	3279.288476
1675	2195.419875	3279.205675
1676	2195.395133	3279.237693
1677	2195.377625	3279.222886
1678	2195.286355	3279.146407
1679	2195.131371	3278.975594
1680	2195.067162	3278.984563
1681	2195.011579	3278.806846
1682	2194.651902	3278.267384
1683	2194.684432	3278.294649
1684	2194.707916	3278.418669
1685	2194.704761	3278.23163
1686	2194.530007	3278.119001
1687	2194.453854	3278.107328
1688	2194.410895	3278.029303
1689	2194.449423	3278.0011
1690	2194.500595	3278.247958
1691	2194.184586	3277.936311
1692	2194.09526	3277.854128
1693	2193.642679	3277.417885
1694	2193.676947	3277.628898
1695	2193.443038	3277.538571
1696	2193.366189	3277.655133
1697	2193.379705	3277.712407
1698	2193.398529	3277.659545
1699	2193.399678	3277.645652
1700	2193.513026	3277.841319
1701	2193.460884	3277.795649
1702	2193.288072	3277.624359
1703	2192.826227	3277.244633
1704	2192.787785	3277.08662
1705	2192.647086	3276.975079
1706	2192.713947	3277.085838
1707	2192.775929	3277.080493
1708	2192.840479	3277.169706
1709	2192.744408	3276.948745
1710	2192.588377	3276.79033
1711	2192.485672	3276.911498
1712	2192.46521	3276.886162
1713	2192.349588	3277.022322
1714	2192.323124	3277.083283
1715	2192.18002	3276.757607
1716	2191.812061	3276.331723
1717	2191.79064	3276.254502
1718	2191.382109	3275.974183
1719	2191.151061	3275.54295
1720	2191.135344	3275.999717
1721	2191.05035	3275.96032
1722	2190.975451	3275.997245
1723	2190.804551	3275.821022
1724	2190.74503	3275.808061
1725	2190.704325	3275.795718
1726	2190.570907	3275.732639
1727	2190.409156	3275.59219
1728	2190.250339	3275.467651
1729	2190.240958	3275.444824
1730	2190.044514	3275.298376
1731	2189.886957	3275.108699
1732	2189.916637	3275.223463
1733	2189.929141	3275.335145
1734	2189.939109	3275.134567
1735	2189.943671	3275.055467
1736	2189.934959	3274.996262
1737	2189.722373	3274.634335
1738	2189.618626	3274.437559
1739	2189.613062	3274.462256
1740	2189.565748	3274.411388
1741	2189.563764	3274.438628
1742	2189.6387	3274.505469
1743	2189.628244	3274.470779
1744	2189.742566	3274.646718
1745	2189.577043	3274.424019
1746	2189.532359	3274.323549
1747	2189.256599	3273.854129
1748	2189.292747	3273.84945
1749	2189.207951	3273.740851
1750	2189.015121	3273.344201
1751	2188.915821	3273.299806
1752	2188.912017	3273.493475
1753	2188.901171	3273.576416
1754	2188.653166	3273.331283
1755	2188.332052	3272.998541
1756	2188.036959	3272.704197
1757	2187.95296	3272.589668
1758	2187.99224	3272.519855
1759	2187.956442	3272.338124
1760	2187.745774	3272.215903
1761	2187.67641	3272.012236
1762	2187.842869	3272.037055
1763	2187.871432	3272.05931
1764	2187.698958	3271.888062
1765	2187.657595	3271.882873
1766	2187.58347	3271.790977
1767	2187.634957	3271.900749
1768	2187.711778	3271.860791
1769	2187.698089	3271.867269
1770	2187.454107	3271.354713
1771	2187.421701	3271.780587
1772	2187.427172	3271.842337
1773	2187.475365	3271.836248
1774	2187.581163	3271.867779
1775	2187.631649	3271.873404
1776	2186.961178	3271.381232
1777	2186.935944	3271.326518
1778	2186.922868	3271.353228
1779	2186.922543	3271.302804
1780	2186.901797	3271.153226
1781	2186.784407	3270.879668
1782	2186.777081	3270.924266
1783	2186.809579	3270.944125
1784	2186.384495	3270.412404
1785	2186.398446	3270.423211
1786	2186.392034	3270.45328
1787	2186.49638	3270.761803
1788	2186.454161	3270.924419
1789	2186.109143	3270.417397
1790	2185.90048	3269.954272
1791	2185.717304	3269.772711
1792	2185.268555	3269.387803
1793	2185.358496	3269.439818
1794	2185.274583	3269.360979
1795	2185.178944	3269.247944
1796	2185.003293	3268.977241
1797	2184.826448	3268.840336
1798	2184.505003	3268.430731
1799	2184.234429	3268.167177
1800	2183.889159	3267.906971
1801	2183.850695	3267.887088
1802	2183.558475	3267.596736
1803	2183.216045	3267.210597
1804	2183.098636	3266.995178
1805	2183.138874	3267.03871
1806	2182.76808	3266.585262
1807	2182.781861	3266.588671
1808	2182.825789	3266.616605
1809	2182.086791	3266.027139
1810	2181.881024	3265.643383
1811	2181.668078	3265.470302
1812	2181.655199	3265.435456
1813	2181.540505	3265.355982
1814	2181.495615	3265.223627
1815	2181.305704	3265.033475
1816	2180.824349	3264.506818
1817	2180.782405	3264.43367
1818	2180.669006	3264.390356
1819	2180.638845	3264.389475
1820	2180.680234	3264.327464
1821	2180.658451	3264.332686
1822	2180.575615	3264.26664
1823	2180.457005	3263.937344
1824	2180.379615	3263.909145
1825	2180.272784	3263.591161
1826	2180.27328	3263.571798
1827	2180.292912	3263.543426
1828	2180.171306	3263.303396
1829	2180.017097	3263.108627
1830	2179.921093	3262.991708
1831	2179.763893	3262.769162
1832	2179.642481	3262.588096
1833	2179.619458	3262.576413
1834	2179.559026	3262.482641
1835	2179.557334	3262.371133
1836	2179.353366	3262.330096
1837	2179.256106	3262.437832
1838	2179.216047	3262.397111
1839	2179.150663	3262.555872
1840	2179.163427	3262.503583
1841	2179.262486	3262.536906
1842	2179.022399	3262.370253
1843	2178.780631	3262.187448
1844	2178.812139	3262.329564
1845	2178.776119	3262.271439
1846	2178.733771	3262.197644
1847	2178.680654	3262.150721
1848	2178.490293	3261.838623
1849	2178.454276	3261.957195
1850	2178.398139	3261.920619
1851	2178.378874	3261.892671
1852	2178.307491	3261.843083
1853	2178.359999	3261.984849
1854	2178.110543	3261.544917
1855	2177.965603	3261.648215
1856	2177.901684	3261.46382
1857	2177.730996	3261.18869
1858	2177.603109	3260.963613
1859	2177.391035	3260.741506
1860	2177.426206	3260.779411
1861	2177.390202	3260.694607
1862	2177.248422	3260.730108
1863	2177.255114	3260.690655
1864	2177.098238	3260.514893
1865	2176.88118	3260.257645
1866	2176.696171	3259.956966
1867	2176.584148	3259.91641
1868	2176.648266	3259.998973
1869	2176.540357	3259.936078
1870	2176.524993	3259.943934
1871	2176.592734	3259.872185
1872	2176.599325	3259.827407
1873	2176.558847	3259.95313
1874	2176.438767	3259.970051
1875	2176.432852	3260.03789
1876	2176.344269	3259.754761
1877	2176.148129	3259.526096
1878	2176.075575	3259.44258
1879	2175.827871	3259.412193
1880	2175.605171	3259.197324
1881	2175.482925	3258.973231
1882	2175.362186	3258.87368
1883	2175.398023	3258.876709
1884	2175.401615	3258.848191
1885	2175.451518	3258.798188
1886	2175.390167	3258.695151
1887	2175.119842	3258.273213
1888	2175.02073	3258.2565
1889	2175.047464	3258.247851
1890	2174.981872	3258.237587
1891	2175.107647	3258.435086
1892	2174.863129	3258.325914
1893	2174.541561	3258.09342
1894	2174.550349	3258.107741
1895	2174.554537	3258.102075
1896	2174.532842	3258.064735
1897	2174.470539	3257.973581
1898	2174.244875	3257.795008
1899	2174.193064	3257.583623
1900	2174.260385	3257.594186
1901	2174.136964	3257.469828
1902	2174.074586	3257.420181
1903	2173.92849	3257.325837
1904	2173.677551	3257.100529
1905	2173.575208	3256.890342
1906	2173.604486	3256.930484
1907	2173.638789	3256.97197
1908	2173.632616	3257.005161
1909	2173.676437	3257.08334
1910	2173.873733	3257.545843
1911	2173.67778	3257.278712
1912	2173.586918	3257.251521
1913	2173.58132	3257.151668
1914	2173.562107	3257.122665
1915	2173.380331	3257.022201
1916	2173.354977	3256.962487
1917	2173.300953	3256.951482
1918	2173.186549	3256.853611
1919	2173.19078	3256.847346
1920	2173.116722	3256.780437
1921	2173.045687	3256.593775
1922	2173.054499	3256.576384
1923	2172.994528	3256.57022
1924	2172.975949	3256.554522
1925	2172.779146	3256.331727
1926	2172.745762	3256.470724
1927	2172.423324	3256.218767
1928	2172.230988	3256.012718
1929	2172.08901	3255.97557
