iter	MAE	RMSE
884	0.1970813016	0.3055953098
885	0.1970888064	0.3056227062
886	0.197072661	0.3056190462
887	0.1970567912	0.3056179322
888	0.1970686115	0.3056341552
889	0.1970542859	0.3056022071
890	0.1970465348	0.3056064299
891	0.1970293994	0.3055946129
892	0.1969837466	0.3055144347
893	0.1969857363	0.3055200228
894	0.1969669134	0.3054950051
895	0.1969790912	0.3055062405
896	0.1969616166	0.3054940492
897	0.1969467306	0.3054669606
898	0.1969132919	0.3054416822
899	0.1968708917	0.305389404
900	0.1968628415	0.3053867671
901	0.196871633	0.3054047241
902	0.1968618735	0.3053975053
903	0.1968569341	0.305400331
904	0.1968297869	0.3053603133
905	0.1968081909	0.3053833758
906	0.1967900509	0.3053818804
907	0.1967813711	0.3053806838
908	0.1967942284	0.3054092807
909	0.1967780294	0.3054031992
910	0.196770396	0.3054045283
911	0.1967120276	0.305337715
912	0.1967036989	0.3053115501
913	0.1966508729	0.3052488001
914	0.1966276168	0.3052344157
915	0.1966222195	0.3052215682
916	0.1966108327	0.3052074696
917	0.1965955812	0.3051808941
918	0.1965682061	0.3051594279
919	0.1965672338	0.3051458409
920	0.1965156706	0.3051305686
921	0.1964846183	0.3051261083
922	0.1964783983	0.3051193125
923	0.1964450384	0.3050929543
924	0.1964288856	0.3050661339
925	0.19640725	0.3050498615
926	0.1964049272	0.3050510572
927	0.1963824721	0.305024447
928	0.1963727143	0.3050278255
929	0.1963599935	0.3050005133
930	0.1963517697	0.3049898848
931	0.1963246506	0.3049940242
932	0.1963089514	0.3049729565
933	0.1962705323	0.3049305421
934	0.1962714493	0.304950956
935	0.1962589257	0.304949249
936	0.1962595203	0.3049740819
937	0.1962348698	0.304958103
938	0.1962189137	0.3049375654
939	0.1962100802	0.3049273624
940	0.1961874493	0.3049072601
941	0.1961925675	0.3049131569
942	0.1961796357	0.3048977953
943	0.1961624981	0.3048889848
944	0.1961567278	0.3048853046
945	0.1961410246	0.304883413
946	0.1961264227	0.3048462372
947	0.1961160814	0.3048394428
948	0.196050819	0.3047751467
949	0.1960612884	0.3048161552
950	0.1960013114	0.3047325464
951	0.1959506184	0.3047066075
952	0.1959523549	0.3047037487
953	0.195934867	0.3046886871
954	0.1959406024	0.3047149347
955	0.1959292414	0.3047016536
956	0.1959212846	0.3046857195
957	0.1959162095	0.3046757292
958	0.1959052087	0.3046617545
959	0.1958894066	0.3046488618
960	0.1958668964	0.3046413877
961	0.1958524425	0.3046338505
962	0.1958220977	0.3046286386
963	0.195809161	0.3046593156
964	0.1957876323	0.304650563
965	0.1957939295	0.3046596422
966	0.1957683479	0.3046430456
967	0.1957073512	0.3045969595
968	0.1956874634	0.3045936018
969	0.1956364177	0.3045198171
970	0.195612466	0.3044801813
971	0.1955703153	0.3044433201
972	0.1955671867	0.3044568244
973	0.1955274268	0.3044282137
974	0.1955114665	0.3044155864
975	0.1954943267	0.3043826524
976	0.1954930191	0.3043833678
977	0.1954829975	0.3043942535
978	0.1954684182	0.3043758408
979	0.1954613934	0.3043747121
980	0.1954345447	0.3043476259
981	0.1954139019	0.3043449036
982	0.1954130671	0.3043632192
983	0.1953757027	0.3043222809
984	0.1953389721	0.3043155531
985	0.1953195497	0.3042942873
986	0.1952928123	0.3042607692
987	0.1952474801	0.3042198671
988	0.1952182088	0.3041527634
989	0.1952209488	0.3041604481
990	0.1951786774	0.3041085514
991	0.195142674	0.3040795019
992	0.1951320989	0.3040743232
993	0.1951036509	0.3040853104
994	0.1950857715	0.3040725177
995	0.1950874712	0.3040726489
996	0.1950826479	0.3040754416
997	0.195074895	0.3040710576
998	0.1950193558	0.3040142364
999	0.1950137643	0.3040108347
1000	0.1949820896	0.3039781495
1001	0.1949791339	0.3040004693
1002	0.1949751945	0.3039950725
1003	0.1949556506	0.3039802425
1004	0.1949444008	0.3039773697
1005	0.1948844019	0.3038799908
1006	0.1948365127	0.3038373718
1007	0.1948315793	0.3038332491
1008	0.1948363359	0.3038530747
1009	0.194836852	0.3038538664
1010	0.1948081807	0.3038371872
1011	0.1947922127	0.3038319645
1012	0.1947730171	0.3038191586
1013	0.1947635714	0.3038156742
1014	0.1947503627	0.3037985443
1015	0.1947010289	0.3037757799
1016	0.1946467079	0.3037448682
1017	0.1946288475	0.3037179865
1018	0.1946173886	0.3037159383
1019	0.194609192	0.3037178404
1020	0.194601474	0.3037255026
1021	0.1945978085	0.3037149244
1022	0.1945871254	0.3037163215
1023	0.1945863805	0.3037248978
1024	0.1945535718	0.3036814004
1025	0.1945544194	0.3036824369
1026	0.1945167065	0.3036588073
1027	0.1944981445	0.3036441468
1028	0.1944895914	0.303637871
1029	0.1944777167	0.3036230894
1030	0.1944714621	0.303591504
1031	0.1944502762	0.3035564971
1032	0.1944313873	0.3035424129
1033	0.1944103637	0.3035244436
1034	0.1943981601	0.303509881
1035	0.1943877823	0.3034777974
1036	0.1943714477	0.3034543164
1037	0.1943369035	0.303427531
1038	0.1943447989	0.3034547815
1039	0.1943240195	0.3034349382
1040	0.1943026618	0.3034340143
1041	0.1942935832	0.3034398161
1042	0.1942368145	0.3034131398
1043	0.194233489	0.3034206059
1044	0.1942158281	0.3034030028
1045	0.1941962975	0.3033902032
1046	0.1941802965	0.3033723168
1047	0.1941418053	0.303350517
1048	0.1941260598	0.3033450898
1049	0.1941225329	0.3033491157
1050	0.1941072591	0.3033454341
1051	0.1940954632	0.3033444634
1052	0.1940829742	0.3033282666
1053	0.1940768705	0.3033190656
1054	0.1940712854	0.303322157
1055	0.1940655361	0.3033176907
1056	0.1940701722	0.3033117234
1057	0.1940600758	0.3032970365
1058	0.1940595141	0.3032810852
1059	0.194057136	0.3032831004
1060	0.1940341391	0.3032571377
1061	0.1940110435	0.3032424325
1062	0.1940140618	0.3032390936
1063	0.194028875	0.303263007
1064	0.1940192963	0.3032576625
1065	0.194016219	0.3032451007
1066	0.193983328	0.3032287339
1067	0.1939549906	0.303196104
1068	0.1939557605	0.3032058806
1069	0.1939241534	0.3031766491
1070	0.1938913955	0.3031312028
1071	0.1938857058	0.3031211411
1072	0.1938816551	0.3031207995
1073	0.193861839	0.3031055456
1074	0.1938353113	0.3030875662
1075	0.1938186652	0.3030719641
1076	0.1938274078	0.3030830721
1077	0.1938327079	0.3030982457
1078	0.1938328445	0.3030982558
1079	0.1938329561	0.3031305575
1080	0.1938242151	0.3031482355
1081	0.1937654029	0.3030920357
1082	0.1937466456	0.3030906595
1083	0.1937495667	0.3031088878
1084	0.1937464006	0.3031004912
1085	0.1937344407	0.3030758041
1086	0.1937113506	0.3030576058
1087	0.1936927457	0.3030382155
1088	0.1936824943	0.3030479664
1089	0.1936687679	0.3030374327
1090	0.1936752507	0.303064825
1091	0.1936687922	0.303056128
1092	0.1936542892	0.3030390279
1093	0.1936418721	0.3030303113
1094	0.1936117735	0.3030250971
1095	0.1935750985	0.3029868761
1096	0.1935629366	0.3029862059
1097	0.1935491359	0.3029784806
1098	0.1935414107	0.302975253
1099	0.1935452999	0.3029897231
1100	0.1935364005	0.3029821414
1101	0.1935367579	0.3029844411
1102	0.1935386005	0.3029894698
1103	0.1935232714	0.3029893784
1104	0.1935059663	0.302977961
1105	0.193450351	0.3028676011
1106	0.1934296963	0.3028364572
1107	0.1934258219	0.3028330924
1108	0.1934056361	0.3028150643
1109	0.1933844486	0.3027963876
1110	0.1933597136	0.3027585616
1111	0.1933483583	0.3027519944
1112	0.1933158002	0.3027223892
1113	0.193322716	0.3027399513
1114	0.1933107249	0.3027296438
1115	0.1933007659	0.3027313027
1116	0.1932971247	0.3027373724
1117	0.193268581	0.302735315
1118	0.1932543386	0.3026941897
1119	0.1932481236	0.3026909711
1120	0.1932330016	0.3026790726
1121	0.1932329331	0.3026805997
1122	0.193226339	0.3026850356
1123	0.1932372964	0.302722874
1124	0.1932300668	0.3027238203
1125	0.1932028854	0.3027145452
1126	0.1931943726	0.3026932004
1127	0.193198308	0.3026799245
1128	0.1931981864	0.3026859496
1129	0.1931848573	0.3026673407
1130	0.1931195953	0.3025948135
1131	0.1931191121	0.3025869948
1132	0.1931204006	0.3025909301
1133	0.1931241139	0.3025944469
1134	0.1931213423	0.3025970047
1135	0.1930737444	0.3025366901
1136	0.1930671531	0.3025447848
1137	0.1930323796	0.3025211732
1138	0.193033363	0.3025390323
1139	0.193018476	0.3025442811
1140	0.1929995887	0.3025316782
1141	0.1929797576	0.3025210926
1142	0.1929418252	0.3024943285
1143	0.1929343643	0.3024777988
1144	0.1929319578	0.3024662612
1145	0.1928789103	0.3024114373
1146	0.1928516981	0.3024130036
1147	0.1928581197	0.3024170666
1148	0.1928568276	0.3024200985
1149	0.192836134	0.3024009051
1150	0.1928448129	0.3024184736
1151	0.1928525526	0.3024304936
1152	0.1928460598	0.3024197573
1153	0.1928535892	0.3024317672
1154	0.1928575001	0.3024280692
1155	0.1928547909	0.3024351691
1156	0.1928622988	0.3024517776
1157	0.1928525491	0.3024418641
1158	0.1928369322	0.3024243026
1159	0.1928289286	0.3024045462
1160	0.1928241133	0.3024031129
1161	0.1928147196	0.302393433
1162	0.1928037166	0.3023837207
1163	0.1927760492	0.3023298706
1164	0.1927497352	0.3023008445
1165	0.1927426147	0.3022960396
1166	0.1927289597	0.3023083912
1167	0.1927262316	0.3023098907
1168	0.1926923387	0.3022825505
1169	0.1926589141	0.3022381335
1170	0.1926449565	0.3022248438
1171	0.1926341261	0.3022042406
1172	0.1926327964	0.3022031099
1173	0.1926231544	0.3021892125
1174	0.1926187127	0.3021802947
1175	0.1925959543	0.3021502515
1176	0.1925858385	0.3021374518
1177	0.1925523437	0.3021154678
1178	0.1925481827	0.3021137086
1179	0.1925408146	0.3021021599
1180	0.1925479404	0.3021179747
1181	0.1925357113	0.3021131441
1182	0.1925068416	0.3021031212
1183	0.1925032691	0.3021087194
1184	0.1925006569	0.3021132551
1185	0.1925101627	0.3021202848
1186	0.1924865028	0.3021135695
1187	0.1924482837	0.3021045767
1188	0.1924206242	0.3020818362
1189	0.1923931461	0.3020605097
1190	0.1923503809	0.302028412
1191	0.192339978	0.3020174895
1192	0.1923153527	0.3019995175
1193	0.1923052196	0.301974449
1194	0.1923124088	0.3019869879
1195	0.1922692367	0.3019522721
1196	0.1922673151	0.3019557922
1197	0.1922648482	0.3019592426
1198	0.1922522261	0.3019292494
1199	0.1922449964	0.3019167861
1200	0.1922203405	0.3018908996
1201	0.1922022665	0.3018616849
1202	0.1921541702	0.301826729
1203	0.1921482303	0.3018212639
1204	0.1921304879	0.3018043554
1205	0.1921118796	0.3018020263
1206	0.1920997068	0.3017985899
1207	0.1920909417	0.3017861305
1208	0.1920817013	0.3017595613
1209	0.1920732693	0.3017376403
1210	0.1920689004	0.3017524352
1211	0.1920515526	0.30174429
1212	0.1920305709	0.3017278472
1213	0.1920099378	0.3017197008
1214	0.1920022932	0.3017212812
1215	0.1919970027	0.3017026506
1216	0.1919927875	0.3016990731
1217	0.191978684	0.3016905182
1218	0.1919465622	0.3016609762
1219	0.1919356687	0.3016514098
1220	0.1919239677	0.3016340414
1221	0.1919022928	0.3016232821
1222	0.1918684545	0.3015987895
1223	0.1918532432	0.3015730417
1224	0.1918515766	0.3015667757
1225	0.1918298445	0.3015540083
1226	0.191821287	0.3015595682
1227	0.1918199953	0.3015572849
1228	0.1918131871	0.3015532404
1229	0.1917827796	0.3015114143
1230	0.1917955865	0.3015301257
1231	0.1917574131	0.3014847291
1232	0.1917509305	0.3014684909
1233	0.1917208007	0.3014353159
1234	0.1916990451	0.3014024616
1235	0.1916900195	0.3013960106
1236	0.191649275	0.3013681748
1237	0.1916401573	0.3013644168
1238	0.1916283847	0.3013592843
1239	0.1916253639	0.301352823
1240	0.1916072227	0.3013360863
1241	0.1915969349	0.3013313413
1242	0.1915884481	0.3013273197
1243	0.1915934622	0.3013400286
1244	0.1916129965	0.301363628
1245	0.1916058882	0.3013520477
1246	0.1915917214	0.3013042492
1247	0.191590648	0.3013035377
1248	0.1915636372	0.3012894645
1249	0.1915567402	0.3012727203
1250	0.1915427928	0.3012600508
1251	0.1915249408	0.3012436845
1252	0.1915128854	0.3012474048
1253	0.1915044411	0.3012519829
1254	0.1914869391	0.3012257817
1255	0.1914731026	0.3012244254
1256	0.1914538189	0.3011877292
1257	0.1914607269	0.301204963
1258	0.1914392146	0.3012019874
1259	0.1914537296	0.3012007887
1260	0.1914284819	0.3011885262
1261	0.1914128861	0.3011793961
1262	0.1913949912	0.3011595936
1263	0.1913958767	0.3011588533
1264	0.191394249	0.3011535667
1265	0.1913808718	0.3011401248
1266	0.1913704131	0.3011381482
1267	0.1913794111	0.3011515334
1268	0.1913785258	0.3011479161
1269	0.1913584711	0.3011410964
1270	0.1913695019	0.30115478
1271	0.1913642661	0.3011494993
1272	0.19135435	0.3011401167
1273	0.1913542439	0.3011429974
1274	0.1913407129	0.3011398268
1275	0.191326729	0.3011213736
1276	0.1913155519	0.3011098247
1277	0.1912873114	0.3011106171
1278	0.1912636249	0.3010748936
1279	0.1912679082	0.3010825561
1280	0.1912610005	0.3010860401
1281	0.1912647536	0.3010953096
1282	0.1912406554	0.3010747858
1283	0.191238061	0.3010621841
1284	0.191216011	0.3010493113
1285	0.1911798961	0.3010185762
1286	0.1911782444	0.301005165
1287	0.1911504754	0.3009789417
1288	0.1911349158	0.300941903
1289	0.1911294876	0.3009389627
1290	0.1911200459	0.3009288035
1291	0.1911186291	0.3009272908
1292	0.1911137778	0.3009185544
1293	0.191093086	0.3008843608
1294	0.1910849667	0.3008821699
1295	0.191053968	0.300882054
1296	0.1910501353	0.3008786084
1297	0.1910386867	0.3008669282
1298	0.1910305579	0.3008409758
1299	0.1910227056	0.3008476576
1300	0.1909910469	0.3007841939
1301	0.1909994106	0.3007953163
1302	0.190996924	0.3007762737
1303	0.190958456	0.300750331
1304	0.1909447291	0.3007363747
1305	0.190939053	0.3007271633
1306	0.1909402188	0.3007376643
1307	0.1909374371	0.3007353042
1308	0.1909607263	0.3007621142
1309	0.1909482366	0.3007505943
1310	0.1909347763	0.3007356043
1311	0.1909071688	0.3007032334
1312	0.1908725314	0.3006460682
1313	0.1908756855	0.3006565387
1314	0.1908671836	0.3006295902
1315	0.1908667242	0.30063076
1316	0.1908498453	0.3006118827
1317	0.1908469721	0.3006105832
1318	0.1908511432	0.3006218408
1319	0.1908447357	0.3006386396
1320	0.190836099	0.3006394383
1321	0.1908066388	0.3006071187
1322	0.1908022025	0.3006184377
1323	0.1907814445	0.3005741014
1324	0.190766632	0.3005825812
1325	0.1907681486	0.300584331
1326	0.1907492406	0.3005679618
1327	0.190744569	0.3005685983
1328	0.190721104	0.3005393219
1329	0.1907091815	0.3005222344
1330	0.1906822716	0.3005154802
1331	0.1906490533	0.3005046163
1332	0.1906428363	0.3004788484
1333	0.1906405561	0.3004788396
1334	0.1906464379	0.3004832656
1335	0.1906318302	0.3004564749
1336	0.1906158034	0.3004434756
1337	0.1906034919	0.3004344941
1338	0.1905889707	0.3004344901
1339	0.1905954519	0.3004437691
1340	0.1905820407	0.3004318495
1341	0.1905334043	0.3003774006
1342	0.1905421281	0.3003839494
1343	0.190533789	0.3003798729
1344	0.1905188172	0.3003708848
1345	0.1905119331	0.3003579593
1346	0.1905009755	0.3003381527
1347	0.1904865565	0.3003283966
1348	0.190487013	0.3003137981
1349	0.1904802138	0.300310337
1350	0.1904604955	0.3002835215
1351	0.1904543143	0.300273072
1352	0.1904450525	0.3002554109
1353	0.1904295942	0.3002194457
1354	0.1904309418	0.3002118093
1355	0.1904040882	0.3001824556
1356	0.1903677045	0.3001397181
1357	0.1903570858	0.3001332132
1358	0.1903493488	0.3001059636
1359	0.1903379686	0.3000920892
1360	0.190322664	0.3000790411
1361	0.190307119	0.3000447992
1362	0.19030316	0.3000366957
1363	0.1902925135	0.3000425826
1364	0.190283096	0.3000338931
1365	0.1902788582	0.3000331404
1366	0.1902485019	0.2999871549
1367	0.1902452994	0.2999838134
1368	0.1902374675	0.2999743214
1369	0.1902242961	0.2999658574
1370	0.1902345185	0.2999451818
1371	0.1902325981	0.2999434428
1372	0.1902313933	0.299939477
1373	0.190216161	0.2999275676
1374	0.1902210641	0.2999389703
1375	0.1902123961	0.2999302581
1376	0.1902145941	0.2999294024
1377	0.1901987921	0.2999358896
1378	0.1901883617	0.2999244975
1379	0.1901749141	0.2999226374
1380	0.1901696157	0.2999241594
1381	0.1901653297	0.2999150843
1382	0.190171588	0.299914616
1383	0.190157438	0.2999144664
1384	0.190151482	0.2999231272
1385	0.1901387605	0.2999420766
1386	0.1901322998	0.299942141
1387	0.1901246771	0.2999416989
1388	0.1900991432	0.2999249747
1389	0.1901052135	0.2999336122
1390	0.1900884101	0.2998938155
1391	0.1900855795	0.2998996711
1392	0.1900802617	0.2999088759
1393	0.1900589453	0.2998974448
1394	0.1900157184	0.2998613449
1395	0.1900108735	0.2998448238
1396	0.1900080486	0.2998439702
1397	0.1899992868	0.2998415164
1398	0.1899848696	0.299830394
1399	0.1899708432	0.2998245824
1400	0.1899591985	0.2998162337
1401	0.1899568283	0.2998251286
1402	0.1899583571	0.2998291819
1403	0.1899459216	0.299819317
1404	0.1899392134	0.2998082275
1405	0.1899217675	0.2997812472
1406	0.1898802641	0.2997270361
1407	0.189856302	0.2997283456
1408	0.1898529404	0.2997175155
1409	0.1898458045	0.2997030852
1410	0.1898487781	0.2997088057
1411	0.1898407656	0.2997015719
1412	0.1898200656	0.2996534481
1413	0.1898229399	0.2996624179
1414	0.1898161279	0.2996586662
1415	0.1897925212	0.2996395127
1416	0.1897824982	0.299625599
1417	0.1897712021	0.2996166507
1418	0.1897426575	0.2995982717
1419	0.1897426666	0.2995878358
1420	0.1897374387	0.2995872717
1421	0.1897299322	0.2995737819
1422	0.1897262768	0.2995811707
1423	0.1897354995	0.2995911351
1424	0.1897182472	0.2995750496
1425	0.1897097622	0.2995668693
1426	0.1896972405	0.2995454137
1427	0.1896961667	0.2995430182
1428	0.1896822497	0.2995567347
1429	0.189673011	0.299557642
1430	0.1896826611	0.2995618288
1431	0.1896887769	0.2995702184
1432	0.1896877664	0.2995678974
1433	0.1896837433	0.2995699217
1434	0.1896827601	0.2995676825
1435	0.1896656146	0.2995594455
1436	0.1896574776	0.2995633091
1437	0.1896564899	0.2995611534
1438	0.1896333329	0.2995406572
1439	0.1896323508	0.2995385748
1440	0.1895821422	0.299500349
1441	0.1895652696	0.2994806591
1442	0.1895571212	0.2994723311
1443	0.1895546086	0.2994615798
1444	0.1895439633	0.2994500505
1445	0.189542749	0.2994506062
1446	0.1895418036	0.2994486687
1447	0.1895378741	0.2994407585
1448	0.1895318803	0.2994366108
1449	0.1895183918	0.2994501078
1450	0.1895102088	0.2994608946
1451	0.1894918454	0.2994429198
1452	0.189479407	0.2994361514
1453	0.1894773027	0.2994355403
1454	0.1894764619	0.2994337146
1455	0.1894775675	0.2994344052
1456	0.1894728882	0.299425251
1457	0.1894699506	0.2994205101
1458	0.189464647	0.2994147382
1459	0.1894454384	0.299454956
1460	0.1894387165	0.2994316394
1461	0.1894279852	0.2994223165
1462	0.1894272682	0.2994207056
1463	0.1894193903	0.2994124539
1464	0.1894094911	0.2994126566
1465	0.189405891	0.2994194303
1466	0.1893980184	0.2994122022
1467	0.1893971753	0.2994106732
1468	0.1893898762	0.2994007832
1469	0.1893833559	0.2993950323
1470	0.1893787827	0.2993854381
1471	0.1893651289	0.2993771151
1472	0.1893681489	0.2993811212
1473	0.1893625806	0.2993714019
1474	0.1893372204	0.29936144
1475	0.1893388322	0.2993654541
1476	0.1893459645	0.2993804848
1477	0.1893332817	0.2993772434
1478	0.1893362875	0.2993811308
1479	0.189309256	0.2993665091
1480	0.1893071545	0.2993720915
1481	0.1893028973	0.299372655
1482	0.1893099951	0.2993738312
1483	0.1893092989	0.2993724372
1484	0.1892790606	0.2993492817
1485	0.1892785659	0.2993457376
1486	0.1892794214	0.2993527672
1487	0.1892734787	0.2993462199
1488	0.1892747574	0.2993544953
1489	0.189267989	0.2993408167
1490	0.1892627493	0.2993491843
1491	0.1892578426	0.2993291651
1492	0.1892421386	0.2993190689
1493	0.1892387276	0.2993141187
1494	0.189238087	0.2993128103
1495	0.1892257551	0.2993172195
1496	0.1892135553	0.2993080162
1497	0.1892105951	0.2993030503
1498	0.1892100087	0.2993051815
1499	0.1892011321	0.2992977419
1500	0.1891903104	0.299290056
1501	0.1891880886	0.2992894422
1502	0.1891732041	0.2992804553
1503	0.1891477886	0.2992575533
1504	0.189147239	0.2992544118
1505	0.1891361395	0.2992543792
1506	0.1891305189	0.2992409612
1507	0.1891339087	0.2992368992
1508	0.1891061652	0.2991957223
1509	0.1890737434	0.2991690101
1510	0.1890733166	0.2991677727
1511	0.1890771677	0.2991722555
1512	0.1890731665	0.299186629
1513	0.1890585741	0.2991790799
1514	0.1890574949	0.299183171
1515	0.1890429645	0.2991784585
1516	0.1890452465	0.2991802172
1517	0.1890351798	0.2991590777
1518	0.1890243057	0.2991397696
1519	0.1890226693	0.2991342087
1520	0.1890069212	0.2991172072
1521	0.1890078784	0.2991235701
1522	0.189010142	0.2991210386
1523	0.1890121318	0.299118172
1524	0.1889918803	0.2991128049
1525	0.1889936961	0.2991112942
1526	0.1889737184	0.299114179
1527	0.1889776593	0.2991257644
1528	0.1889594247	0.2991192569
1529	0.1889624653	0.2991227446
1530	0.1889528552	0.2991094563
1531	0.1889253364	0.2990956885
1532	0.1889186079	0.2990721623
1533	0.1889178094	0.2990740573
1534	0.1889136587	0.2990699963
1535	0.1888927283	0.2990541846
1536	0.1888944998	0.2990696032
1537	0.1888883875	0.2990564124
1538	0.1888807887	0.2990530604
1539	0.1888380194	0.2990238659
1540	0.1888348971	0.2990294671
1541	0.188833579	0.2990479859
1542	0.1888123305	0.2990122158
1543	0.1888030652	0.2990030066
1544	0.1887991322	0.2990015003
1545	0.188800963	0.2990095316
1546	0.1887837607	0.2990122968
1547	0.1887717148	0.2989887989
1548	0.1887675959	0.2990074479
1549	0.1887576876	0.2989943956
1550	0.1887507807	0.2989862953
1551	0.1887353061	0.29897389
1552	0.1887263698	0.2989762133
1553	0.1887100848	0.2989606342
1554	0.1886936829	0.2989428277
1555	0.1886856435	0.2989345949
1556	0.1886815375	0.2989199632
1557	0.1886848709	0.2989162226
1558	0.1886836447	0.298921461
1559	0.1886732597	0.298915781
1560	0.1886655577	0.2989053353
1561	0.1886725135	0.2989188013
1562	0.1886468198	0.2989071129
1563	0.1886405867	0.2988951833
1564	0.1886315024	0.2988778599
1565	0.1886277258	0.2988773029
1566	0.1886245538	0.2988777197
1567	0.1885918525	0.2988720256
1568	0.1885878243	0.298848299
1569	0.1885765099	0.298827358
1570	0.1885584094	0.2988093481
1571	0.1885539587	0.2988059039
1572	0.1885610083	0.2988159539
1573	0.1885434944	0.2987955393
1574	0.1885233554	0.2987772294
1575	0.188521987	0.2987787302
1576	0.1885177723	0.2987805266
1577	0.1885024125	0.2987758653
1578	0.1885022014	0.2987827439
1579	0.1885060344	0.2987892267
1580	0.1884947296	0.2987778534
1581	0.1884821469	0.2987526009
1582	0.1884641802	0.2987418343
1583	0.1884458549	0.2987312198
1584	0.1884497653	0.2987396846
1585	0.1884497718	0.2987392743
1586	0.1884532734	0.2987502118
1587	0.1884338038	0.2987493585
1588	0.1884308935	0.2987120285
1589	0.1884331593	0.2987106414
1590	0.1884286639	0.2987075899
1591	0.1883973049	0.2986747277
1592	0.1883862066	0.298659278
1593	0.188381311	0.2986518943
1594	0.1883891616	0.2986683103
1595	0.1883645147	0.2986209916
1596	0.1883546367	0.2986186405
1597	0.1883473108	0.298611017
1598	0.1883225735	0.2985924087
1599	0.1883021535	0.2985655829
1600	0.1882840123	0.2985447509
1601	0.1882766208	0.2985090957
1602	0.1882576393	0.2984849053
1603	0.1882184966	0.2984627671
1604	0.1882090605	0.2984479235
1605	0.1882088215	0.2984293187
1606	0.1881950754	0.2984261679
1607	0.1881965664	0.2984454568
1608	0.188191402	0.2984354141
1609	0.1881767581	0.2984275831
1610	0.188178715	0.2984283598
1611	0.188181518	0.2984260132
1612	0.1881849847	0.2984468385
1613	0.1881887371	0.2984557476
1614	0.188168498	0.2984485494
1615	0.1881589088	0.2984416603
1616	0.1881388906	0.2984337051
1617	0.1881286261	0.2984294976
1618	0.1881068502	0.298427987
1619	0.1880927245	0.2984196196
1620	0.1880897405	0.298415168
1621	0.1880922352	0.2984185328
1622	0.1880888505	0.2984206905
1623	0.1880926398	0.2984256137
1624	0.1880938972	0.2984019155
1625	0.1880780605	0.2984229773
1626	0.1880779219	0.2984256944
1627	0.1880588711	0.2984146775
1628	0.1880407653	0.2984123875
1629	0.1880379733	0.2984185342
1630	0.1880443882	0.2984255391
1631	0.1880409537	0.298418633
1632	0.1880313924	0.2984081217
1633	0.188019673	0.298390704
1634	0.1880214059	0.2983872426
1635	0.1879923405	0.2983506069
1636	0.1879786839	0.2983467293
1637	0.187972739	0.2983097775
1638	0.1879728902	0.2983081848
1639	0.187981702	0.2983191805
1640	0.1879698692	0.2983082208
1641	0.1879697745	0.2983070288
1642	0.1879636983	0.2983089124
1643	0.1879669736	0.2983109936
1644	0.1879544516	0.2983001134
1645	0.1879430282	0.2982958313
1646	0.1879420463	0.2982971814
1647	0.1879422081	0.2982957137
1648	0.1879415466	0.2983394218
1649	0.1879292274	0.2983309021
1650	0.1879245623	0.2983266377
1651	0.1879288219	0.2983275728
1652	0.1879169034	0.2983164306
1653	0.1879097204	0.2983109433
1654	0.1879128628	0.2983217928
1655	0.1879123396	0.2983168823
1656	0.187913461	0.2983358072
1657	0.1879007403	0.2983294369
1658	0.1878985822	0.2983256128
1659	0.1878957087	0.2983250575
1660	0.1878997721	0.2983351315
1661	0.1878767486	0.2983065025
1662	0.1878729893	0.2983284777
1663	0.1878694374	0.2983229843
1664	0.1878584274	0.2983149937
1665	0.1878451913	0.2983009319
1666	0.1878423835	0.2982980143
1667	0.1878340563	0.2982919408
1668	0.1878178862	0.2982812581
1669	0.1878199316	0.2982808879
1670	0.1878096306	0.2982681877
1671	0.1878119404	0.2982751952
1672	0.187807179	0.2982676483
1673	0.1878115959	0.2982768192
1674	0.187811211	0.2982845059
1675	0.1877938109	0.2982756822
1676	0.1877690555	0.2982553718
1677	0.1877662037	0.2982596025
1678	0.1877673368	0.2982628954
1679	0.1877610771	0.2982605617
1680	0.1877503866	0.2982593948
1681	0.1877494072	0.2982577808
1682	0.1877533569	0.2982732377
1683	0.1877539517	0.2982694124
1684	0.1877562846	0.2982708435
1685	0.1877537479	0.2982662751
1686	0.1877367066	0.298243011
1687	0.187728598	0.2982111072
1688	0.1877211722	0.2981949196
1689	0.1877198744	0.298193316
1690	0.1876986614	0.2981754582
1691	0.1876827274	0.2981534861
1692	0.1876678789	0.2981395921
1693	0.1876643685	0.2981297515
1694	0.1876732101	0.2981329289
1695	0.1876861706	0.2981544371
1696	0.1876822479	0.2981497531
1697	0.1876785834	0.2981502216
1698	0.1876775103	0.2981500012
1699	0.1876619833	0.2981387829
1700	0.1876620929	0.2981373497
1701	0.1876457978	0.2981130146
1702	0.1876351759	0.2981099005
1703	0.1876261398	0.2980972166
1704	0.1876146682	0.2980853806
1705	0.187601773	0.2980721245
1706	0.1875974402	0.2980477825
1707	0.1875915298	0.2980338684
1708	0.1875857212	0.2980286299
1709	0.1875738527	0.2980234687
1710	0.1875508629	0.2979983265
1711	0.1875487358	0.298001083
1712	0.1875356535	0.2979870398
1713	0.1875335398	0.2979864817
1714	0.1875263328	0.2979813696
1715	0.1875156012	0.2979796701
1716	0.1875241184	0.2979742467
1717	0.1875052048	0.2979309161
1718	0.1874981715	0.2979292275
1719	0.1874902271	0.2979119347
1720	0.1874855032	0.2979103696
1721	0.1874792576	0.2979107789
