iter	MAPE	RMSE
879	0.02068789789	0.2841227099
880	0.02068600465	0.2840943369
881	0.02068730483	0.2841014853
882	0.02068732345	0.284109125
883	0.02068775296	0.2840990854
884	0.02068606782	0.2840982077
885	0.02068195552	0.2840862205
886	0.02068097361	0.2840789958
887	0.02068035115	0.2840763975
888	0.02068017941	0.2840731488
889	0.02068051498	0.2840766589
890	0.02067973142	0.2840870953
891	0.02067975381	0.284073211
892	0.02067916018	0.2840763148
893	0.02067807705	0.2840726549
894	0.02067871774	0.2840655861
895	0.02067939416	0.2840745618
896	0.02067995104	0.2841091978
897	0.02067695128	0.2840737189
898	0.02067681076	0.2840712015
899	0.02067699585	0.2840602553
900	0.02067574173	0.2840613692
901	0.02067480143	0.2840519607
902	0.02066989975	0.28399028
903	0.02066832467	0.2839882286
904	0.02066743533	0.2840057198
905	0.02066682993	0.2840032737
906	0.02066741754	0.2840203507
907	0.02066412408	0.2839984824
908	0.02066471136	0.2840093697
909	0.02066440542	0.2840083323
910	0.02066632422	0.2840385958
911	0.02066799013	0.2840378411
912	0.02066829413	0.2840272881
913	0.0206689937	0.2840599191
914	0.0206678269	0.2840464971
915	0.02066358253	0.2840127423
916	0.02066397104	0.2840074056
917	0.02066579684	0.2840526234
918	0.02066651982	0.2840425535
919	0.02066572322	0.2840129406
920	0.02066538571	0.2840133448
921	0.02066569716	0.2840148741
922	0.02066655927	0.2840249362
923	0.02066557366	0.2840098947
924	0.02066524295	0.2840267031
925	0.02066572567	0.2840412186
926	0.02066579965	0.2840343823
927	0.02066559669	0.2840453213
928	0.02066686308	0.2840651002
929	0.02066906488	0.2840825057
930	0.02066614419	0.2840648698
931	0.02066739282	0.284092534
932	0.02066775471	0.2841134928
933	0.0206672728	0.2841123872
934	0.02066462083	0.2840927937
935	0.02066465486	0.2840956918
936	0.02066449444	0.2840950366
937	0.02066241722	0.2840835872
938	0.02066382072	0.284087078
939	0.0206615097	0.2840631826
940	0.02065976941	0.2840330224
941	0.02065897872	0.2840365371
942	0.02065875195	0.2840271719
943	0.02065761592	0.2840358332
944	0.02065713611	0.2840343848
945	0.02065854224	0.2840427011
946	0.02065962541	0.2840398995
947	0.02065955084	0.2840344365
948	0.02065826567	0.2840176894
949	0.02065803679	0.2840186649
950	0.02065564251	0.2840222994
951	0.02065221141	0.2840055908
952	0.02065197687	0.2839857796
953	0.0206474811	0.2839679025
954	0.02064781441	0.2839526686
955	0.02064765907	0.2839393432
956	0.02064829063	0.2839464765
957	0.02064558924	0.2839299981
958	0.02064562903	0.2839106019
959	0.02064576155	0.2839051106
960	0.0206453111	0.2839030381
961	0.02064435008	0.2839037824
962	0.02064189492	0.2838813163
963	0.02063984046	0.283876714
964	0.02064082875	0.2838830698
965	0.02064079649	0.2838862069
966	0.02063761729	0.2838686961
967	0.0206366865	0.2838636852
968	0.02063712607	0.2838650843
969	0.02063094201	0.2838121001
970	0.02062841794	0.2838066271
971	0.02062722063	0.2837767599
972	0.02062665537	0.2837825841
973	0.02062659967	0.2837957278
974	0.02062570217	0.2837846716
975	0.02062377688	0.283763222
976	0.02062199032	0.2837554402
977	0.02061601982	0.2836949535
978	0.02061614873	0.2836881094
979	0.02061690047	0.2836881953
980	0.02061733777	0.2836836705
981	0.02061790131	0.2836853746
982	0.02061434431	0.2836764928
983	0.02061034855	0.2836017944
984	0.02061086295	0.2836151907
985	0.02061081474	0.2836155979
986	0.02061073275	0.2836210189
987	0.02061158491	0.2836460176
988	0.02061129613	0.2836538006
989	0.02061025088	0.283654225
990	0.02060998789	0.2836754643
991	0.02060876024	0.2836523312
992	0.02060979988	0.2836482042
993	0.02060820644	0.2836643973
994	0.02060719484	0.2836584644
995	0.02060656999	0.2836522862
996	0.0206036701	0.2836117819
997	0.02060471331	0.2836091075
998	0.02060496389	0.2836132795
999	0.02059954408	0.2835743847
1000	0.02059527557	0.283559803
1001	0.02059159212	0.2835452536
1002	0.02059122101	0.283538146
1003	0.02058902274	0.2835191605
1004	0.02058822644	0.2835227313
1005	0.02058726304	0.2835181523
1006	0.02058713532	0.2835213122
1007	0.02058465088	0.2834914333
1008	0.02058281796	0.2834783469
1009	0.02058285366	0.2834907032
1010	0.0205822079	0.2834871015
1011	0.02058287496	0.2835009125
1012	0.02058271035	0.2834941349
1013	0.02058392994	0.2835057672
1014	0.02058376517	0.2835068277
1015	0.02058103321	0.2834837616
1016	0.02058225878	0.283499404
1017	0.02058213758	0.2835147771
1018	0.02058317467	0.2835071351
1019	0.02058164327	0.2834720957
1020	0.02058173205	0.2834735981
1021	0.02058257419	0.2834896907
1022	0.02058138547	0.2834861583
1023	0.02057594732	0.2834343054
1024	0.02057521688	0.2833990419
1025	0.02057446367	0.2833995746
1026	0.02057593828	0.2834031294
1027	0.02057480509	0.2833890719
1028	0.02057599593	0.2834100216
1029	0.02057527406	0.2834025203
1030	0.02057500799	0.2833853133
1031	0.02057303901	0.2833730487
1032	0.02057279885	0.2833399344
1033	0.02057160887	0.2833145884
1034	0.02057115711	0.2833125491
1035	0.02057238125	0.2833092389
1036	0.02057052435	0.2832873022
1037	0.02057174833	0.2832973355
1038	0.02057274706	0.2833111087
1039	0.02057215552	0.2833199968
1040	0.02057119485	0.2833260789
1041	0.02056965195	0.2833195534
1042	0.02057185334	0.2833319895
1043	0.02057207645	0.283336505
1044	0.02057112328	0.2833256257
1045	0.02056958111	0.283303673
1046	0.02056902529	0.2832929421
1047	0.02056665801	0.2832764099
1048	0.02056718831	0.2832689456
1049	0.02056667623	0.2832591943
1050	0.02056675547	0.2832762183
1051	0.02056578638	0.2832538054
1052	0.02056605849	0.2832802548
1053	0.0205649353	0.2832651879
1054	0.02056511688	0.2832665154
1055	0.02056504858	0.2832548664
1056	0.02056397048	0.2832481397
1057	0.02056257101	0.2832440101
1058	0.02056215434	0.2832296687
1059	0.02056288008	0.2832430613
1060	0.02056159981	0.2832353202
1061	0.02056178422	0.2832394457
1062	0.02056191192	0.2832561656
1063	0.02056482483	0.2832878659
1064	0.0205633405	0.2832679529
1065	0.02056344921	0.283261372
1066	0.0205667985	0.2832927651
1067	0.02056627273	0.2832843654
1068	0.02056553839	0.2832352566
1069	0.02056243375	0.283235772
1070	0.02056307081	0.2832355421
1071	0.02056213111	0.283220157
1072	0.02056289556	0.2832339974
1073	0.02055978227	0.2832031353
1074	0.02055949412	0.2832017383
1075	0.02056022147	0.2832021664
1076	0.02055962237	0.2831948268
1077	0.02056129483	0.2832109693
1078	0.02056151262	0.283208751
1079	0.0205602347	0.2831941918
1080	0.0205619662	0.2832040483
1081	0.02056129323	0.2832029162
1082	0.02055934872	0.283186924
1083	0.0205593532	0.283196354
1084	0.0205592946	0.2831954974
1085	0.02055298647	0.2831502977
1086	0.02054939665	0.283119209
1087	0.02055022968	0.2831299352
1088	0.02054984153	0.2831339981
1089	0.02055079197	0.28314213
1090	0.02054978317	0.2831302782
1091	0.02054837376	0.2831202922
1092	0.02054645438	0.2831458294
1093	0.02054556848	0.2831615052
1094	0.02054402034	0.2831496107
1095	0.02054504592	0.2831902056
1096	0.02054360956	0.2831870166
1097	0.02054294323	0.2831750733
1098	0.02054371041	0.2831631717
1099	0.0205438732	0.2831651696
1100	0.02054397709	0.2831800537
1101	0.02054716206	0.2832102061
1102	0.0205480355	0.2832163628
1103	0.02054873636	0.2832271315
1104	0.02054744036	0.2832139439
1105	0.02054876652	0.283231587
1106	0.02054869483	0.2832343767
1107	0.02054760365	0.2832337757
1108	0.02054714713	0.283246755
1109	0.02054698193	0.2832449269
1110	0.02054418228	0.2832311734
1111	0.0205423503	0.2832136775
1112	0.02054258187	0.2832126092
1113	0.02054361473	0.2832180648
1114	0.02054205447	0.2832154288
1115	0.02053804724	0.2831900676
1116	0.02053488905	0.28312352
1117	0.02053561937	0.2831452776
1118	0.02053565476	0.2831484205
1119	0.02053470704	0.2831450725
1120	0.02053555887	0.2831632204
1121	0.02053409292	0.2831492072
1122	0.0205339497	0.2831491231
1123	0.020530062	0.2831156882
1124	0.02053186146	0.2831451622
1125	0.02053085079	0.2831492792
1126	0.02052951501	0.2831363176
1127	0.02053038275	0.2831487172
1128	0.02052981461	0.2831553422
1129	0.02052764627	0.2831343907
1130	0.02052804993	0.2831411876
1131	0.02052832223	0.2831500728
1132	0.02052601416	0.2831303954
1133	0.02052586785	0.2831312226
1134	0.02052565902	0.2831343151
1135	0.02052526782	0.283125406
1136	0.02052283861	0.2831105929
1137	0.02052196045	0.2831185158
1138	0.02052113108	0.2830965283
1139	0.02052129585	0.2830934774
1140	0.02051680516	0.2830651173
1141	0.02051414177	0.2830188497
1142	0.02051453792	0.2830348711
1143	0.02051476795	0.2830464206
1144	0.0205133446	0.2830430134
1145	0.02051209437	0.2830423104
1146	0.0205125618	0.2830451237
1147	0.02051321978	0.2830392837
1148	0.02051301459	0.2830404502
1149	0.02051315425	0.2830599319
1150	0.02051162725	0.2830465126
1151	0.02051124225	0.283046047
1152	0.02051245789	0.2830502399
1153	0.02050965331	0.2830412933
1154	0.02050877178	0.2830316293
1155	0.02050595535	0.2830100424
1156	0.02050448165	0.2830162788
1157	0.0205049535	0.2830205859
1158	0.02050446423	0.2830336157
1159	0.02050176485	0.2830125202
1160	0.02050275919	0.2830212785
1161	0.02050125377	0.2830118575
1162	0.02049783134	0.2829878944
1163	0.02049789985	0.2829861948
1164	0.02050095495	0.28302307
1165	0.02049976903	0.2830104214
1166	0.02049885653	0.2829965769
1167	0.02049830918	0.2830018734
1168	0.02049671601	0.2829810423
1169	0.02049418063	0.2829587946
1170	0.02049542137	0.282958889
1171	0.02049572937	0.2829559248
1172	0.02049597283	0.2829380647
1173	0.02049527146	0.2829543553
1174	0.02049442723	0.2829369002
1175	0.02049233761	0.2829067379
1176	0.02049300291	0.2829076755
1177	0.02049215878	0.2829022567
1178	0.02049051967	0.2829086952
1179	0.02048979672	0.2829031007
1180	0.02048941763	0.2828874743
1181	0.02048945094	0.2828974723
1182	0.0204877603	0.2829000705
1183	0.02048772484	0.2829017193
1184	0.02048846056	0.2829084424
1185	0.02048914976	0.2829159669
1186	0.0204874594	0.2828963197
1187	0.02048806617	0.2829047582
1188	0.02048760913	0.2828958817
1189	0.0204871361	0.2828935708
1190	0.0204883503	0.2829134074
1191	0.02048834643	0.2829099083
1192	0.02048735729	0.2829074387
1193	0.02048751945	0.2829015362
1194	0.02048486528	0.282882158
1195	0.0204835779	0.2828753482
1196	0.02048328206	0.2828755778
1197	0.02048370638	0.2828787578
1198	0.02048441374	0.2828920975
1199	0.02048491381	0.2828977457
1200	0.02048331487	0.2828812234
1201	0.02048449026	0.2828895217
1202	0.02048546394	0.2829015142
1203	0.02048581288	0.2829053424
1204	0.02048466844	0.2828847374
1205	0.02048278373	0.2828570689
1206	0.02048258315	0.2828521733
1207	0.02048176085	0.2828490046
1208	0.02048191422	0.2828604958
1209	0.02047977143	0.2828580901
1210	0.0204801088	0.282867483
1211	0.02047538652	0.2828139956
1212	0.02047616331	0.2828168164
1213	0.02047651998	0.282824777
1214	0.02047561086	0.2828158266
1215	0.02047598264	0.2828261444
1216	0.02047534718	0.2828182664
1217	0.02047377977	0.2828079197
1218	0.0204743555	0.282814444
1219	0.02047383857	0.2828249953
1220	0.02047418583	0.2828283405
1221	0.02047527265	0.2828562467
1222	0.02047550917	0.282874622
1223	0.02047341145	0.2828462598
1224	0.02047251296	0.2828431126
1225	0.02047407986	0.2828627484
1226	0.02047570416	0.2828706959
1227	0.02047253693	0.2828290243
1228	0.0204736271	0.2828204222
1229	0.02047349989	0.282820679
1230	0.0204743518	0.2828394167
1231	0.02047335422	0.282837163
1232	0.02047148424	0.282814733
1233	0.02047239431	0.2828286433
1234	0.02047332322	0.2828288299
1235	0.02047412074	0.2828422744
1236	0.02047279874	0.282829431
1237	0.02047417583	0.2828473474
1238	0.02047249886	0.2828282074
1239	0.0204731128	0.2828441881
1240	0.02047196995	0.2828162075
1241	0.02047200156	0.2828153766
1242	0.02047153631	0.2828279989
1243	0.02047192453	0.2828442548
1244	0.02047115284	0.2828340655
1245	0.02046922391	0.2828232376
1246	0.02046812417	0.2828107576
1247	0.02046809986	0.2827983542
1248	0.02046799912	0.2827988902
1249	0.02046658977	0.2827841664
1250	0.02046823142	0.2827990287
1251	0.0204671312	0.282790657
1252	0.02046638577	0.282786325
1253	0.02046709472	0.2828023774
1254	0.02046604907	0.2827951349
1255	0.02046142301	0.2827715357
1256	0.02045802743	0.2827274184
1257	0.02045800091	0.2827323921
1258	0.02045762444	0.2827244573
1259	0.02045733352	0.2827455124
1260	0.02045095824	0.2826811595
1261	0.02045047833	0.2826760221
1262	0.02045046914	0.2826708073
1263	0.02045196048	0.2826832403
1264	0.02045327466	0.2826883169
1265	0.02045104398	0.2826506369
1266	0.02045103159	0.2826488291
1267	0.02045038071	0.2826592156
1268	0.02045031171	0.2826599625
1269	0.02045004383	0.2826599194
1270	0.0204495844	0.2826542751
1271	0.02044697046	0.2826282507
1272	0.02044714817	0.2826300436
1273	0.02044863544	0.2826660704
1274	0.02044791106	0.2826640153
1275	0.02044841414	0.2826686786
1276	0.02044752041	0.2826576255
1277	0.02044619831	0.282650998
1278	0.0204466108	0.2826319916
1279	0.0204440575	0.2826066443
1280	0.02044296645	0.2826073072
1281	0.02044548289	0.2826295729
1282	0.02044616001	0.2826420025
1283	0.02044123135	0.2826096105
1284	0.02044011925	0.2826114319
1285	0.0204381806	0.2825694627
1286	0.02043804964	0.2825634094
1287	0.02043491515	0.2825316854
1288	0.02043377054	0.2825267521
1289	0.02043391008	0.2825200483
1290	0.02043530305	0.2825630983
1291	0.02043568549	0.2825696515
1292	0.02043316717	0.2825481033
1293	0.02043287858	0.2825398793
1294	0.02043384208	0.2825763968
1295	0.02043151352	0.282567307
1296	0.02043143323	0.282567966
1297	0.02043003509	0.2825530036
1298	0.02043073823	0.282563123
1299	0.02042878852	0.2825454694
1300	0.02042976122	0.2825554166
1301	0.02043178487	0.2825624342
1302	0.02043202609	0.2825699071
1303	0.02043343719	0.2826215904
1304	0.0204300004	0.2825933291
1305	0.02042938324	0.2825890051
1306	0.02042778524	0.2825886592
1307	0.0204281288	0.2826119818
1308	0.02042859764	0.2826019461
1309	0.02042912506	0.2826081846
1310	0.02042694215	0.2825945915
1311	0.02042600547	0.2825955558
1312	0.02042533111	0.2825953641
1313	0.02042496426	0.2825802437
1314	0.02042272381	0.282556516
1315	0.02042402023	0.2825791854
1316	0.02042575119	0.2825962142
1317	0.02042652959	0.2826272455
1318	0.02042632866	0.2826260618
1319	0.02042656113	0.2826466626
1320	0.02042438154	0.2826367138
1321	0.0204230635	0.2826470428
1322	0.02042344537	0.2826547346
1323	0.02042768603	0.2827047701
1324	0.02042756904	0.2827267535
1325	0.02042668262	0.2827509071
1326	0.02042556073	0.2827460859
1327	0.02042363769	0.282736196
1328	0.02042069028	0.2827199599
1329	0.02041832485	0.2827058176
1330	0.02041747226	0.2826934587
1331	0.02041866606	0.2827212265
1332	0.02041621268	0.2826993725
1333	0.02041584784	0.2827223293
1334	0.02041486094	0.2827132928
1335	0.02041458443	0.2827122981
1336	0.02041213959	0.2826649798
1337	0.02041242711	0.2826870721
1338	0.02041138857	0.2826466715
1339	0.02040953153	0.2826499998
1340	0.02040747945	0.2826296877
1341	0.02040573148	0.2826466041
1342	0.02040467429	0.2826496179
1343	0.02040648014	0.2826737824
1344	0.02040394816	0.2826420976
1345	0.02040296943	0.2826336891
1346	0.02040324996	0.2826292518
1347	0.02040288853	0.2826503039
1348	0.02040568802	0.2826621876
1349	0.02040670001	0.2826903364
1350	0.02040692786	0.2826896387
1351	0.02040760108	0.2826889802
1352	0.02040511774	0.2826663586
1353	0.020403932	0.2826516297
1354	0.02040138633	0.2826287603
1355	0.02040266464	0.2826401401
1356	0.02040209913	0.2826338463
1357	0.02040149573	0.2826197182
1358	0.02040084106	0.2826458063
1359	0.02040219717	0.2826593468
1360	0.02040168117	0.2826717999
1361	0.02040101092	0.2826759966
1362	0.02040028593	0.2826742105
1363	0.02039849185	0.2826748954
1364	0.02039886054	0.282683422
1365	0.02039942938	0.2826930441
1366	0.02039637266	0.282673909
1367	0.02039588843	0.2826774478
1368	0.02039595723	0.2826787851
1369	0.02039576774	0.2826724576
1370	0.0203965829	0.2826900585
1371	0.02039399716	0.2826971559
1372	0.02039148449	0.2826866563
1373	0.02038951786	0.2826612396
1374	0.02038970778	0.2826604969
1375	0.02038987108	0.2826531035
1376	0.02038827766	0.2826327631
1377	0.0203886149	0.28265804
1378	0.02038738907	0.2826538958
1379	0.02038767899	0.2826494266
1380	0.02038821494	0.2826544394
1381	0.02038783713	0.2826532743
1382	0.02038779317	0.282660597
1383	0.02038475031	0.2826523801
1384	0.02038373939	0.2826370012
1385	0.02038286288	0.2826311459
1386	0.02038275893	0.2826322261
1387	0.02038220563	0.2826320193
1388	0.02037964335	0.2826405007
1389	0.020380619	0.2826686467
1390	0.02038106773	0.2826736727
1391	0.02038014573	0.2826538581
1392	0.02038291101	0.2826903526
1393	0.02038250365	0.2826952955
1394	0.02038236931	0.2826823992
1395	0.02038257042	0.2826796985
1396	0.02038281299	0.2826827721
1397	0.02038205657	0.2826580822
1398	0.02037913134	0.2826616562
1399	0.0203809779	0.2826931555
1400	0.02037955256	0.2826846492
1401	0.02038266718	0.2827265454
1402	0.0203840035	0.2827684074
1403	0.02038231347	0.2827603358
1404	0.02038297138	0.2827791676
1405	0.02038391931	0.2828074654
1406	0.02038055705	0.2827871045
1407	0.02038070674	0.28278658
1408	0.02037968294	0.2827738091
1409	0.02037928416	0.2827661285
1410	0.02037952859	0.2827876356
1411	0.02037899662	0.2827936723
1412	0.02038032704	0.2827991154
1413	0.02038139292	0.2828099535
1414	0.02038197855	0.2827979653
1415	0.02038015821	0.2827755785
1416	0.02037978724	0.2827743218
1417	0.02038062651	0.2827729075
1418	0.02037897451	0.2827523516
1419	0.02037549081	0.2827511998
1420	0.02037534987	0.2827667988
1421	0.0203737899	0.2827595967
1422	0.0203734828	0.2827570767
1423	0.02037306476	0.2827550261
1424	0.02037244834	0.2827512637
1425	0.02036705296	0.2827015939
1426	0.02036500886	0.2826972141
1427	0.02036250893	0.282681992
1428	0.0203628357	0.2826769893
1429	0.02035925902	0.2826341022
1430	0.0203593773	0.2826503606
1431	0.02036110833	0.282670009
1432	0.02035690719	0.2826375578
1433	0.02035786588	0.2826472843
1434	0.02035969424	0.2826677295
1435	0.02035851748	0.2826664119
1436	0.02035738838	0.2826480837
1437	0.02035707941	0.2826446148
1438	0.02035713287	0.2826480086
1439	0.02035418158	0.282634272
1440	0.02035369126	0.2826231241
1441	0.02035243062	0.2825875571
1442	0.0203526511	0.2826175424
1443	0.02035351979	0.2826124054
1444	0.02035199661	0.2826029293
1445	0.02035144041	0.2825772112
1446	0.02035074871	0.2825825914
1447	0.02035063606	0.2825796508
1448	0.02035049532	0.2825845736
1449	0.02034933259	0.2826027816
1450	0.02034932476	0.2826033137
1451	0.020349629	0.2826097441
1452	0.0203501551	0.2826184549
1453	0.02035098834	0.2826375881
1454	0.02035009387	0.2826275536
1455	0.0203489672	0.2826085315
1456	0.02035132056	0.2826219748
1457	0.02035241108	0.2826459428
1458	0.02035259435	0.2826464348
1459	0.02035144189	0.2826349074
1460	0.02035161199	0.2826344595
1461	0.02034825992	0.2826193196
1462	0.02034759529	0.2826187383
1463	0.02034745453	0.2826167403
1464	0.02034607568	0.282607647
1465	0.02034447577	0.2826048331
1466	0.02034305931	0.2825943202
1467	0.02034437556	0.2826112094
1468	0.02034332513	0.2826089514
1469	0.02034293883	0.2826141605
1470	0.02034161395	0.2825779214
1471	0.02034089626	0.2825660419
1472	0.02034304273	0.2825901057
1473	0.02034311122	0.2825978858
1474	0.02034352008	0.2825954884
1475	0.02034326255	0.2825906028
1476	0.02034345324	0.2825905026
1477	0.0203417172	0.2825767932
1478	0.02034016667	0.2825711038
1479	0.02034275801	0.2825904256
1480	0.02034383513	0.282607814
1481	0.02034343459	0.2825967419
1482	0.02034431422	0.2826137299
1483	0.02034427652	0.2826292691
1484	0.02034437067	0.2826159115
1485	0.0203438729	0.2826062169
1486	0.02034319586	0.2826165678
1487	0.0203443873	0.2826523377
1488	0.02034394272	0.2826584302
1489	0.02034380156	0.2826527098
1490	0.02034352393	0.2826664449
1491	0.02034308117	0.2826565366
1492	0.0203424326	0.2826469088
1493	0.02034422582	0.2826577679
1494	0.02034453639	0.2826444789
1495	0.02034610559	0.282646159
1496	0.0203437577	0.2826301255
1497	0.02034307564	0.2826267649
1498	0.02034217504	0.282610557
1499	0.02034111421	0.2826114061
1500	0.02034212225	0.2826102686
1501	0.02034186064	0.2826101618
1502	0.02034139366	0.2826239868
1503	0.02034211478	0.2826233737
1504	0.02034262331	0.2826328027
1505	0.020341242	0.2826202263
1506	0.020341046	0.2826231053
1507	0.02034202327	0.2826484668
1508	0.02034034115	0.2826302911
1509	0.02034055912	0.2826384992
1510	0.02034037535	0.2826427359
1511	0.02034190908	0.2826510112
1512	0.02034135227	0.2826538039
1513	0.02033934194	0.2826453404
1514	0.02033811292	0.282645389
1515	0.02033604988	0.2826359838
1516	0.02033633764	0.2826379994
1517	0.02033525836	0.2826302909
1518	0.02033525377	0.2826374656
1519	0.02033470502	0.2826462374
1520	0.02033415159	0.2826337299
1521	0.02033055821	0.2826030145
1522	0.02032897434	0.2826003842
1523	0.02032965575	0.2826051627
1524	0.02032991004	0.2826152902
1525	0.02033008323	0.2826410457
1526	0.02032641362	0.2826144187
1527	0.02032573818	0.2825914479
1528	0.02032498202	0.28258333
1529	0.02032705723	0.2826040615
1530	0.02032661103	0.2826009507
1531	0.02032665722	0.2825811403
1532	0.02032740848	0.2825861396
1533	0.02032753246	0.2825867218
1534	0.020326346	0.2825893876
1535	0.02032591745	0.2825811517
1536	0.02032470326	0.2825670094
1537	0.02032311443	0.2825598596
1538	0.02032068773	0.282555384
1539	0.02032190901	0.2825580391
1540	0.02032211592	0.2825583752
1541	0.02032283029	0.2825698705
1542	0.02032285011	0.2825754846
1543	0.02032148244	0.2825687848
1544	0.02031969124	0.2825520826
1545	0.02031796965	0.2825387619
1546	0.02031933943	0.2825481879
1547	0.02031822423	0.2825323584
1548	0.02031718291	0.2825192817
1549	0.02031672648	0.2825323135
1550	0.02031722858	0.2825366754
1551	0.02031692143	0.2825337353
1552	0.0203170168	0.2825365846
1553	0.02031753998	0.2825685399
1554	0.02031803172	0.2825675225
1555	0.02031502642	0.2825449509
1556	0.02031406396	0.2825379949
1557	0.02031589849	0.2825408655
1558	0.02031583756	0.2825357368
1559	0.02031568295	0.2825487801
1560	0.02031494385	0.2825333812
1561	0.02031480698	0.2825244851
1562	0.02031481398	0.282531585
1563	0.02031386704	0.2825275907
1564	0.02031358685	0.2825308284
1565	0.02031473343	0.2825407449
1566	0.02031144464	0.2824980366
1567	0.02031018219	0.2824857919
1568	0.02030881157	0.2824830758
1569	0.02030892512	0.2824871979
1570	0.0203098634	0.2824933328
1571	0.02030968088	0.2824917378
1572	0.0203101644	0.2824999023
1573	0.02031127625	0.2825096647
1574	0.02031193108	0.2825203475
1575	0.02031201459	0.2825247255
1576	0.02031269389	0.2825281565
1577	0.0203118054	0.2825296697
1578	0.02031205469	0.2825494955
1579	0.02031001983	0.2825340401
1580	0.0203094218	0.2825379901
1581	0.02030801968	0.2825255709
1582	0.02030825844	0.2825255718
1583	0.0203084136	0.2825194503
1584	0.02030893464	0.2825366575
1585	0.02030878704	0.2825251027
1586	0.02030945436	0.2825364559
1587	0.02030902647	0.2825325524
1588	0.02030861497	0.282518518
1589	0.02030932693	0.2825389073
1590	0.02030951877	0.2825502669
1591	0.02030882151	0.282549206
1592	0.02030810969	0.2825275465
1593	0.0203073636	0.2825295766
1594	0.02030667651	0.2825307059
1595	0.02030592981	0.2824935199
1596	0.02030639598	0.2825096614
1597	0.02030531276	0.2825094094
1598	0.02030578569	0.2825281081
1599	0.02030603395	0.2825246387
1600	0.02030634156	0.2825223247
1601	0.02030661124	0.2825274459
1602	0.02030697336	0.2825457353
1603	0.02030305698	0.2825249968
1604	0.02030234521	0.28250706
1605	0.02030221877	0.2825001222
1606	0.02030218351	0.282499095
1607	0.02030111822	0.2824869505
1608	0.02029975146	0.2824812759
1609	0.02029872795	0.28247767
1610	0.0202990918	0.2824854754
1611	0.02029948405	0.2824923621
1612	0.0202984982	0.2824852225
1613	0.02029812385	0.2824818083
1614	0.02029848848	0.2824904046
1615	0.02029846749	0.2824885405
1616	0.02029751102	0.2824425076
1617	0.02029821819	0.2824492979
1618	0.0202978008	0.2824444116
1619	0.0202971625	0.2824437755
1620	0.02029708404	0.2824412159
1621	0.02029786634	0.2824303038
1622	0.02029867043	0.2824375416
1623	0.02029752881	0.2824396015
1624	0.02029542285	0.2824254385
1625	0.02029475763	0.2824028535
1626	0.0202935451	0.2823883307
1627	0.02029349408	0.2823930579
1628	0.02029183386	0.2823835359
1629	0.02028978667	0.282372323
1630	0.02029028785	0.2823763209
1631	0.02028954931	0.2823759209
1632	0.02028970759	0.2823874019
1633	0.02029234771	0.2824335186
1634	0.02029207859	0.282431302
1635	0.02029256455	0.2824417552
1636	0.02028986946	0.2824211379
1637	0.02029001407	0.2824230783
1638	0.02029102008	0.2824371289
1639	0.02028836587	0.282414296
1640	0.0202876985	0.2824071157
1641	0.0202878439	0.2824052604
1642	0.02028648049	0.2824022979
1643	0.02028505461	0.2824030201
1644	0.02028542687	0.282411808
1645	0.02028816786	0.2824299956
1646	0.02028829625	0.2824337819
1647	0.02028757981	0.282426651
1648	0.02028788515	0.2824356369
1649	0.02028833076	0.2824421213
1650	0.02028740874	0.2824377583
1651	0.02028746468	0.2824393005
1652	0.02029011607	0.2824791606
1653	0.02028907249	0.2824673632
1654	0.0202889861	0.2824699992
1655	0.02028910804	0.2824719024
1656	0.02028863407	0.2824647485
1657	0.02028973891	0.2824908418
1658	0.02029013829	0.2824970692
1659	0.02029042673	0.2824894846
1660	0.02029359957	0.2825388963
1661	0.02029261503	0.2825176761
1662	0.02029153322	0.2825067212
1663	0.02029145251	0.282501646
1664	0.02029101466	0.282509436
1665	0.02029039543	0.2825285347
1666	0.02028958132	0.2825345169
1667	0.0202899	0.2825395046
1668	0.02028949494	0.2825305699
1669	0.02029003452	0.2825349536
1670	0.02028926712	0.2825301277
1671	0.0202889294	0.2825368141
1672	0.02028874783	0.2825282392
1673	0.0202889844	0.2825270503
1674	0.02028984705	0.2825313087
1675	0.02028906674	0.2825276652
1676	0.02028991555	0.2825455018
1677	0.02029007716	0.2825582165
1678	0.02028995262	0.28255897
1679	0.02029042562	0.2825641767
1680	0.02029015352	0.2825549273
1681	0.02028887074	0.2825565458
1682	0.02028879645	0.2825544674
1683	0.02028816171	0.2825457543
1684	0.02028761264	0.2825337619
1685	0.02028700961	0.282527988
1686	0.02028571694	0.2824987916
1687	0.02028533633	0.2824984256
1688	0.02028799187	0.2825205496
1689	0.02028692993	0.282517184
1690	0.02028564272	0.2824878056
1691	0.02028394154	0.2824825142
1692	0.02028424563	0.2824835537
1693	0.02028430936	0.2824913967
1694	0.02028443453	0.2824908052
1695	0.02028349511	0.2824721286
1696	0.02028351773	0.2824716236
1697	0.0202855186	0.2824882548
1698	0.02028553964	0.2824914614
1699	0.02028604039	0.282489509
1700	0.02028753121	0.282513934
1701	0.02028674319	0.2825161377
1702	0.02028346612	0.2824938534
1703	0.02028264911	0.282472488
1704	0.02028330781	0.2824768984
1705	0.02028273458	0.2824650691
1706	0.02028058398	0.2824448097
1707	0.02028096165	0.2824602584
1708	0.02028076802	0.2824674425
1709	0.02027826683	0.2824540014
1710	0.0202762023	0.2824575766
1711	0.02027371033	0.2824382753
1712	0.02027133054	0.2824256547
1713	0.02027264903	0.2824433235
