iter	Passed	Remaining
1665	131484	105282
1666	131544	105188
1667	131610	105098
1668	131674	105007
1669	131741	104919
1670	131807	104830
1671	131873	104741
1672	131937	104650
1673	131998	104558
1674	132061	104466
1675	132126	104376
1676	132189	104285
1677	132253	104195
1678	132316	104104
1679	132382	104014
1680	132449	103926
1681	132516	103839
1682	132586	103752
1683	132650	103662
1684	132719	103576
1685	132791	103492
1686	132877	103418
1687	132948	103334
1688	133017	103248
1689	133081	103157
1690	133178	103093
1691	133247	103006
1692	133340	102939
1693	133410	102853
1694	133482	102769
1695	133549	102682
1696	133619	102596
1697	133693	102514
1698	133767	102431
1699	133834	102343
1700	133904	102258
1701	133968	102169
1702	134051	102092
1703	134124	102010
1704	134189	101921
1705	134252	101830
1706	134316	101740
1707	134378	101649
1708	134439	101557
1709	134502	101467
1710	134565	101376
1711	134631	101288
1712	134695	101198
1713	134761	101110
1714	134823	101019
1715	134886	100928
1716	134945	100835
1717	135008	100745
1718	135071	100655
1719	135133	100564
1720	135200	100477
1721	135264	100387
1722	135328	100298
1723	135390	100208
1724	135449	100115
1725	135512	100024
1726	135576	99935
1727	135639	99845
1728	135713	99763
1729	135775	99673
1730	135837	99582
1731	135913	99502
1732	135975	99412
1733	136037	99321
1734	136101	99232
1735	136161	99140
1736	136230	99055
1737	136294	98966
1738	136359	98878
1739	136426	98791
1740	136490	98702
1741	136551	98611
1742	136617	98524
1743	136679	98434
1744	136742	98345
1745	136804	98254
1746	136867	98165
1747	136925	98072
1748	136987	97982
1749	137050	97893
1750	137110	97801
1751	137172	97712
1752	137237	97624
1753	137301	97535
1754	137365	97447
1755	137427	97357
1756	137485	97264
1757	137549	97176
1758	137610	97086
1759	137675	96998
1760	137737	96909
1761	137801	96820
1762	137860	96729
1763	137922	96639
1764	137983	96549
1765	138049	96462
1766	138112	96373
1767	138172	96283
1768	138232	96192
1769	138294	96103
1770	138357	96014
1771	138422	95927
1772	138488	95840
1773	138551	95751
1774	138615	95664
1775	138677	95574
1776	138737	95484
1777	138799	95395
1778	138863	95307
1779	138928	95220
1780	138992	95133
1781	139055	95044
1782	139128	94962
1783	139194	94877
1784	139258	94789
1785	139331	94707
1786	139395	94620
1787	139461	94534
1788	139528	94449
1789	139594	94362
1790	139659	94275
1791	139720	94186
1792	139781	94097
1793	139841	94006
1794	139902	93917
1795	139963	93828
1796	140024	93739
1797	140087	93651
1798	140147	93561
1799	140209	93473
1800	140276	93387
1801	140341	93301
1802	140405	93214
1803	140471	93128
1804	140532	93039
1805	140594	92951
1806	140654	92861
1807	140717	92773
1808	140779	92685
1809	140841	92597
1810	140903	92509
1811	140964	92420
1812	141024	92331
1813	141083	92240
1814	141145	92153
1815	141207	92064
1816	141269	91976
1817	141334	91890
1818	141399	91804
1819	141463	91718
1820	141525	91630
1821	141588	91542
1822	141646	91452
1823	141711	91366
1824	141773	91278
1825	141831	91188
1826	141893	91100
1827	141953	91011
1828	142014	90923
1829	142073	90834
1830	142134	90745
1831	142198	90659
1832	142259	90571
1833	142321	90483
1834	142384	90396
1835	142448	90310
1836	142516	90227
1837	142579	90140
1838	142643	90053
1839	142704	89965
1840	142763	89876
1841	142828	89791
1842	142904	89712
1843	142965	89624
1844	143030	89539
1845	143094	89453
1846	143154	89364
1847	143217	89278
1848	143278	89190
1849	143340	89103
1850	143404	89017
1851	143470	88932
1852	143539	88850
1853	143605	88765
1854	143676	88684
1855	143758	88609
1856	143828	88527
1857	143890	88440
1858	143954	88355
1859	144014	88267
1860	144075	88179
1861	144138	88093
1862	144200	88006
1863	144277	87929
1864	144340	87842
1865	144406	87758
1866	144465	87669
1867	144527	87583
1868	144590	87496
1869	144650	87409
1870	144713	87322
1871	144785	87242
1872	144856	87161
1873	144928	87080
1874	144989	86993
1875	145050	86906
1876	145110	86819
1877	145171	86731
1878	145232	86645
1879	145295	86558
1880	145358	86473
1881	145422	86387
1882	145484	86301
1883	145547	86215
1884	145610	86130
1885	145673	86044
1886	145735	85958
1887	145796	85871
1888	145858	85785
1889	145921	85699
1890	145983	85613
1891	146047	85529
1892	146114	85445
1893	146176	85359
1894	146240	85274
1895	146303	85189
1896	146371	85107
1897	146438	85023
1898	146504	84940
1899	146566	84854
1900	146627	84768
1901	146691	84683
1902	146752	84596
1903	146816	84512
1904	146882	84428
1905	146966	84355
1906	147026	84268
1907	147085	84181
1908	147149	84096
1909	147220	84016
1910	147280	83929
1911	147344	83844
1912	147404	83757
1913	147468	83673
1914	147540	83593
1915	147606	83510
1916	147675	83428
1917	147737	83342
1918	147799	83257
1919	147863	83173
1920	147928	83089
1921	147993	83005
1922	148057	82921
1923	148127	82840
1924	148191	82756
1925	148258	82673
1926	148323	82590
1927	148390	82507
1928	148452	82422
1929	148514	82337
1930	148576	82252
1931	148638	82166
1932	148703	82083
1933	148764	81997
1934	148827	81912
1935	148887	81826
1936	148948	81740
1937	149009	81655
1938	149073	81571
1939	149140	81489
1940	149211	81408
1941	149274	81324
1942	149334	81238
1943	149397	81154
1944	149459	81069
1945	149524	80985
1946	149586	80901
1947	149649	80816
1948	149711	80731
1949	149779	80650
1950	149841	80565
1951	149901	80479
1952	149963	80395
1953	150023	80309
1954	150103	80234
1955	150161	80147
1956	150229	80065
1957	150291	79981
1958	150355	79897
1959	150428	79819
1960	150491	79735
1961	150558	79653
1962	150620	79568
1963	150681	79483
1964	150743	79399
1965	150805	79314
1966	150866	79229
1967	150927	79144
1968	150988	79059
1969	151051	78976
1970	151115	78892
1971	151176	78807
1972	151258	78734
1973	151319	78649
1974	151379	78564
1975	151446	78482
1976	151511	78399
1977	151573	78315
1978	151643	78235
1979	151708	78152
1980	151790	78078
1981	151851	77994
1982	151921	77914
1983	152000	77838
1984	152061	77754
1985	152128	77672
1986	152197	77592
1987	152265	77511
1988	152332	77430
1989	152403	77350
1990	152471	77269
1991	152553	77195
1992	152618	77113
1993	152696	77037
1994	152785	76967
1995	152860	76889
1996	152922	76805
1997	152984	76722
1998	153053	76641
1999	153120	76560
2000	153182	76476
2001	153242	76391
2002	153303	76307
2003	153366	76224
2004	153436	76144
2005	153501	76062
2006	153585	75989
2007	153646	75905
2008	153707	75820
2009	153779	75742
2010	153840	75657
2011	153902	75574
2012	153968	75492
2013	154030	75408
2014	154093	75325
2015	154157	75243
2016	154225	75162
2017	154289	75080
2018	154351	74996
2019	154414	74913
2020	154473	74829
2021	154536	74746
2022	154596	74661
2023	154658	74578
2024	154721	74495
2025	154785	74413
2026	154849	74330
2027	154909	74246
2028	154974	74164
2029	155040	74083
2030	155103	74000
2031	155162	73916
2032	155225	73833
2033	155286	73749
2034	155355	73669
2035	155438	73596
2036	155505	73515
2037	155570	73434
2038	155636	73352
2039	155702	73271
2040	155773	73192
2041	155841	73112
2042	155913	73034
2043	155976	72951
2044	156040	72869
2045	156101	72786
2046	156163	72703
2047	156226	72620
2048	156290	72538
2049	156356	72458
2050	156423	72377
2051	156488	72295
2052	156548	72212
2053	156615	72131
2054	156675	72047
2055	156738	71965
2056	156812	71888
2057	156883	71809
2058	156944	71726
2059	157010	71645
2060	157071	71562
2061	157142	71484
2062	157205	71401
2063	157263	71317
2064	157335	71238
2065	157395	71155
2066	157456	71072
2067	157530	70995
2068	157596	70914
2069	157660	70832
2070	157721	70749
2071	157782	70667
2072	157844	70584
2073	157905	70501
2074	157966	70418
2075	158026	70335
2076	158088	70252
2077	158152	70171
2078	158215	70089
2079	158277	70007
2080	158355	69932
2081	158416	69849
2082	158478	69767
2083	158540	69684
2084	158601	69602
2085	158662	69519
2086	158720	69435
2087	158783	69353
2088	158846	69272
2089	158912	69191
2090	158976	69110
2091	159052	69034
2092	159114	68952
2093	159174	68869
2094	159234	68786
2095	159296	68704
2096	159360	68623
2097	159423	68541
2098	159484	68459
2099	159547	68377
2100	159606	68294
2101	159670	68212
2102	159731	68130
2103	159796	68050
2104	159859	67968
2105	159932	67891
2106	160000	67812
2107	160064	67731
2108	160127	67649
2109	160201	67573
2110	160265	67492
2111	160327	67410
2112	160389	67328
2113	160452	67247
2114	160515	67166
2115	160578	67084
2116	160640	67003
2117	160700	66920
2118	160761	66838
2119	160825	66757
2120	160887	66676
2121	160953	66596
2122	161018	66515
2123	161080	66434
2124	161140	66352
2125	161199	66269
2126	161261	66187
2127	161324	66106
2128	161386	66025
2129	161449	65944
2130	161512	65863
2131	161572	65780
2132	161632	65698
2133	161693	65616
2134	161755	65535
2135	161815	65453
2136	161876	65371
2137	161935	65289
2138	161997	65208
2139	162057	65125
2140	162123	65046
2141	162189	64966
2142	162250	64885
2143	162314	64804
2144	162376	64723
2145	162443	64644
2146	162508	64564
2147	162573	64484
2148	162637	64404
2149	162702	64324
2150	162769	64245
2151	162835	64165
2152	162902	64086
2153	162971	64008
2154	163038	63929
2155	163106	63850
2156	163170	63770
2157	163250	63696
2158	163319	63618
2159	163386	63539
2160	163450	63458
2161	163512	63378
2162	163572	63296
2163	163633	63215
2164	163692	63133
2165	163756	63053
2166	163817	62971
2167	163878	62890
2168	163943	62810
2169	164004	62730
2170	164068	62649
2171	164128	62568
2172	164189	62487
2173	164250	62406
2174	164310	62324
2175	164369	62242
2176	164433	62162
2177	164497	62082
2178	164564	62004
2179	164625	61923
2180	164687	61842
2181	164748	61761
2182	164816	61683
2183	164880	61603
2184	164943	61523
2185	165007	61443
2186	165070	61363
2187	165139	61285
2188	165201	61205
2189	165265	61125
2190	165335	61048
2191	165403	60969
2192	165467	60890
2193	165528	60809
2194	165590	60729
2195	165649	60647
2196	165710	60566
2197	165775	60487
2198	165836	60406
2199	165898	60326
2200	165963	60247
2201	166028	60168
2202	166095	60089
2203	166158	60010
2204	166219	59929
2205	166278	59848
2206	166341	59768
2207	166404	59688
2208	166467	59608
2209	166529	59528
2210	166590	59448
2211	166651	59367
2212	166710	59286
2213	166772	59206
2214	166834	59126
2215	166896	59046
2216	166960	58967
2217	167020	58886
2218	167084	58807
2219	167143	58726
2220	167205	58646
2221	167265	58565
2222	167327	58485
2223	167390	58406
2224	167451	58325
2225	167513	58245
2226	167583	58168
2227	167644	58088
2228	167709	58009
2229	167772	57930
2230	167834	57850
2231	167897	57771
2232	167963	57692
2233	168027	57613
2234	168094	57535
2235	168157	57456
2236	168224	57378
2237	168286	57298
2238	168356	57221
2239	168420	57142
2240	168483	57063
2241	168564	56990
2242	168631	56912
2243	168702	56835
2244	168766	56756
2245	168834	56678
2246	168898	56600
2247	168962	56521
2248	169029	56443
2249	169094	56364
2250	169160	56286
2251	169223	56207
2252	169288	56128
2253	169353	56050
2254	169418	55971
2255	169481	55892
2256	169545	55813
2257	169607	55734
2258	169671	55655
2259	169734	55576
2260	169797	55497
2261	169860	55418
2262	169925	55340
2263	169985	55260
2264	170054	55183
2265	170116	55103
2266	170193	55029
2267	170255	54950
2268	170322	54872
2269	170387	54794
2270	170448	54714
2271	170509	54635
2272	170574	54556
2273	170635	54477
2274	170707	54401
2275	170769	54322
2276	170831	54242
2277	170892	54163
2278	170953	54083
2279	171012	54003
2280	171074	53924
2281	171134	53845
2282	171198	53766
2283	171262	53688
2284	171325	53609
2285	171391	53531
2286	171451	53451
2287	171509	53371
2288	171577	53294
2289	171639	53215
2290	171700	53136
2291	171767	53059
2292	171830	52980
2293	171898	52903
2294	171959	52824
2295	172024	52746
2296	172092	52669
2297	172157	52591
2298	172217	52511
2299	172283	52434
2300	172354	52357
2301	172419	52280
2302	172484	52202
2303	172554	52125
2304	172613	52046
2305	172677	51967
2306	172737	51888
2307	172799	51809
2308	172860	51730
2309	172923	51652
2310	172985	51573
2311	173047	51495
2312	173107	51415
2313	173168	51336
2314	173231	51258
2315	173295	51180
2316	173357	51101
2317	173417	51022
2318	173479	50944
2319	173541	50865
2320	173602	50786
2321	173664	50708
2322	173729	50630
2323	173804	50555
2324	173868	50477
2325	173928	50398
2326	173991	50320
2327	174050	50241
2328	174113	50163
2329	174172	50083
2330	174233	50005
2331	174293	49926
2332	174354	49847
2333	174420	49770
2334	174484	49692
2335	174547	49614
2336	174607	49535
2337	174666	49456
2338	174724	49377
2339	174787	49299
2340	174850	49220
2341	174915	49143
2342	174976	49065
2343	175037	48986
2344	175099	48908
2345	175159	48829
2346	175221	48751
2347	175284	48673
2348	175355	48597
2349	175418	48519
2350	175479	48441
2351	175541	48363
2352	175604	48285
2353	175665	48207
2354	175727	48129
2355	175789	48051
2356	175851	47973
2357	175912	47894
2358	175976	47817
2359	176047	47741
2360	176116	47665
2361	176182	47588
2362	176248	47511
2363	176328	47438
2364	176391	47360
2365	176454	47283
2366	176518	47205
2367	176584	47129
2368	176648	47051
2369	176710	46973
2370	176772	46895
2371	176833	46817
2372	176894	46739
2373	176954	46661
2374	177017	46583
2375	177080	46506
2376	177143	46428
2377	177203	46350
2378	177265	46272
2379	177326	46194
2380	177387	46116
2381	177452	46039
2382	177513	45961
2383	177578	45884
2384	177638	45806
2385	177701	45728
2386	177767	45652
2387	177830	45574
2388	177893	45497
2389	177949	45418
2390	178010	45340
2391	178070	45262
2392	178131	45184
2393	178193	45106
2394	178255	45029
2395	178316	44951
2396	178377	44873
2397	178436	44795
2398	178496	44717
2399	178558	44639
2400	178627	44563
2401	178690	44486
2402	178753	44409
2403	178828	44335
2404	178890	44257
2405	178957	44181
2406	179019	44104
2407	179084	44027
2408	179149	43950
2409	179216	43874
2410	179280	43797
2411	179339	43719
2412	179404	43642
2413	179466	43565
2414	179527	43487
2415	179590	43411
2416	179652	43333
2417	179714	43256
2418	179779	43179
2419	179841	43102
2420	179903	43025
2421	179964	42947
2422	180024	42870
2423	180082	42791
2424	180142	42714
2425	180203	42636
2426	180262	42558
2427	180324	42481
2428	180384	42403
2429	180444	42326
2430	180503	42248
2431	180564	42171
2432	180624	42093
2433	180684	42016
2434	180747	41939
2435	180808	41862
2436	180873	41785
2437	180933	41708
2438	180992	41630
2439	181054	41553
2440	181112	41475
2441	181172	41398
2442	181232	41320
2443	181295	41244
2444	181356	41166
2445	181472	41102
2446	181555	41029
2447	181627	40955
2448	181699	40880
2449	181769	40805
2450	181839	40730
2451	181916	40656
2452	182006	40586
2453	182081	40512
2454	182146	40435
2455	182207	40358
2456	182269	40281
2457	182332	40205
2458	182394	40128
2459	182464	40053
2460	182527	39976
2461	182596	39901
2462	182657	39824
2463	182719	39747
2464	182779	39670
2465	182840	39593
2466	182900	39516
2467	182970	39441
2468	183031	39363
2469	183091	39286
2470	183162	39211
2471	183225	39135
2472	183294	39060
2473	183356	38983
2474	183417	38906
2475	183478	38829
2476	183539	38753
2477	183606	38677
2478	183668	38600
2479	183730	38524
2480	183789	38446
2481	183850	38370
2482	183910	38293
2483	183976	38217
2484	184042	38141
2485	184111	38066
2486	184178	37991
2487	184250	37916
2488	184311	37839
2489	184370	37762
2490	184432	37686
2491	184499	37610
2492	184562	37534
2493	184627	37458
2494	184689	37382
2495	184752	37305
2496	184811	37228
2497	184875	37152
2498	184936	37076
2499	185014	37002
2500	185075	36926
2501	185136	36849
2502	185198	36773
2503	185260	36697
2504	185328	36621
2505	185392	36545
2506	185453	36469
2507	185514	36392
2508	185573	36315
2509	185635	36239
2510	185704	36164
2511	185769	36089
2512	185837	36013
2513	185901	35938
